paper_name,authors,doi,topic
"Hostile Media Perceptions, Presumed Media Influence, and Minority Alienation: The Case of Arabs in Israel",Yariv Tsfati,https://doi.org/10.1111/j.1460-2466.2007.00361.x,public-opinion-polarization-violence;rights-equality-minorities
Too Old to Forget: The Dynamics of Political Trust among Immigrants,Chiara Superti; Noam Gidron,https://doi.org/10.1177/0032321720980899,public-opinion-polarization-violence;rights-equality-minorities
Judicial Review and Political Accountability: The Case of the High Court of Justice in Israel,Yoav Dotan,https://doi.org/10.1017/s0021223700015740,constitutionalism-courts-rule-of-law;institutions-civil-society-public-service
Can the descriptive-substantive link survive beyond democracy? The policy impact of women representatives,Aliza Forman-Rabinovici; Udi Sommer,https://doi.org/10.1080/13510347.2019.1661993,rights-equality-minorities;institutions-civil-society-public-service
Mediated Representation in the Age of Social Media: How Connection with Politicians Contributes to Citizens’ Feelings of Representation. Evidence from a Longitudinal Study,Shira Dvir-Gvirsman; Keren Tsuriel; Tamir Sheafer; Shaul Shenhav; Alon Zoizner; Liron Lavi; Michal Shamir; Israel Waismel-Manor,https://doi.org/10.1080/10584609.2022.2124335,public-opinion-polarization-violence;institutions-civil-society-public-service
The dual meaning of evidence-based judicial review of legislation,Ittai Bar-Siman-Tov,https://doi.org/10.1080/20508840.2016.1249679,constitutionalism-courts-rule-of-law
The benefits and limitations of populism for radical-left parties,Or Dar,https://doi.org/10.1177/03098168231153348,democratic-backsliding-populism;institutions-civil-society-public-service
"Democratic Backsliding, Elite Polarization, and Job Seekers' Pursuit of Government Employment",Susan M. Miller; Sharon Gilad,https://doi.org/10.1111/rego.70138,democratic-backsliding-populism;institutions-civil-society-public-service;democratic-institutions-economic-prosperity
Populism and democracy: The challenge for deliberative democracy,Assaf Sharon,https://doi.org/10.1111/ejop.12400,democratic-backsliding-populism
"Public Opinion, Turnout and Social Policy: A Comparative Analysis of Policy Congruence in European Liberal Democracies",Marc Hooghe; Ruth Dassonneville; Jennifer Oser,https://doi.org/10.1177/0032321718819077,public-opinion-polarization-violence;institutions-civil-society-public-service;democratic-institutions-economic-prosperity
Linkage leverage democratization and liberalization: is promoting democracy the same as promoting human rights?,Sara Kahn-Nisser,https://doi.org/10.1080/01442872.2018.1434873,rights-equality-minorities
Attitudes towards judicial review in Japan and South Korea: indications for the existence of a liberal-democratic civic culture,Sigal Ben-Rafael Galanti; Alon Levkowitz,https://doi.org/10.1080/03906701.2015.1017354,constitutionalism-courts-rule-of-law;public-opinion-polarization-violence
Countering authoritarian populists’ legal theory,Ofra Bloch; Natalie R. Davidson,https://doi.org/10.1515/til-2025-0018,democratic-backsliding-populism;constitutionalism-courts-rule-of-law
Councils and Revolution: Participatory Democracy in Anarchist Thought and the New Social Movements,Shmuel Lederman,https://doi.org/10.1521/siso.2015.79.2.243,institutions-civil-society-public-service
Beyond literacy and language provision: Socio-political participation of migrants and large language minorities in five countries from PIAAC R1/R2,Anke Grotlüschen; Svetlana Chachashvili-Bolotin; Lisanne Heilmann; Gregor Dutz,https://doi.org/10.1177/1477971419898491,rights-equality-minorities;institutions-civil-society-public-service
"Political Institutions and Social Work: How Switzerland’s Direct Democracy, Federalist Structure and Consensus System Affect Social Workers’ Policy Engagement",Tobias Kindler,https://doi.org/10.1093/bjsw/bcad208,institutions-civil-society-public-service
Political information repertoires and political participation,Gadi Wolfsfeld; Moran Yarchi; Tal Samuel-Azran,https://doi.org/10.1177/1461444815580413,institutions-civil-society-public-service
Examining extrajudicial killings: discriminant analyses of human rights’ violations,Udi Sommer; Victor Asal,https://doi.org/10.1080/17467586.2019.1622026,constitutionalism-courts-rule-of-law;rights-equality-minorities
From Revolution to Political Participation: Institutionalization of Militant Islamic Movements,Avraham Sela,https://doi.org/10.1177/2347798915584033,institutions-civil-society-public-service
The Four Anchors Model – Women Political Participation,Osnat Akirav; Yael Ben-Horin,https://doi.org/10.1515/wps-2016-0007,rights-equality-minorities;institutions-civil-society-public-service
Public administration and citizen satisfaction with democracy: cross-national evidence,Gal Ariely,https://doi.org/10.1177/0020852313501432,institutions-civil-society-public-service
Reinforcement Effects between Digital Media Use and Political Participation: A Meta-Analysis of Repeated-Wave Panel Data,Jennifer Oser; Shelley Boulianne,https://doi.org/10.1093/poq/nfaa017,public-opinion-polarization-violence;institutions-civil-society-public-service
Political Polarization and the Partisanship of Institutions,Moshe Cohen-Eliya; Iddo Porat,https://doi.org/10.1515/lehr-2025-2005,public-opinion-polarization-violence;institutions-civil-society-public-service
Practice Makes Dialogue: Reconceptualizing Constitutional Interaction between Courts and Legislatures,Bell E Yosef,https://doi.org/10.1515/icl-2020-0033,constitutionalism-courts-rule-of-law
Solving One-Side Polarization: Supreme Court Polarization and Politicization in Israel and the U.S.,Iddo Porat,https://doi.org/10.1515/lehr-2021-2026,constitutionalism-courts-rule-of-law;public-opinion-polarization-violence
The Janus face of imprisonment: Contrasting judicial conceptions of imprisonment purposes in the European Court of Human Rights and the Supreme Court of the United States,Netanel Dagan,https://doi.org/10.1177/1748895820911967,constitutionalism-courts-rule-of-law;rights-equality-minorities
Implications of Pro- and Counterattitudinal Information Exposure for Affective Polarization,R. Kelly Garrett; Shira Dvir Gvirsman; Benjamin K. Johnson; Yariv Tsfati; Rachel Neo; Aysenur Dal,https://doi.org/10.1111/hcre.12028,public-opinion-polarization-violence
"Women and the Vote: Registration, Representation and Participation in the Run-Up to India’s First Elections, 1951–52",Ornit Shani,https://doi.org/10.1080/00856401.2021.1882746,rights-equality-minorities;institutions-civil-society-public-service
Securitization of migration in Germany: the ambivalences of citizenship and human rights,Ayelet Banai; Regina Kreide,https://doi.org/10.1080/13621025.2017.1380649,rights-equality-minorities
