paper_name,authors,doi,topic
"The case of Palestinian civil society in Israel: Islam, civil society, and educational activism",Ayman K. Agbaria; Muhanad Mustafa,https://doi.org/10.1080/17508487.2014.857360,institutions-civil-society-public-service
Cultural brokerage and translation of human rights in the face of cultural opposition: A case of deliberative activism in Israel,Kineret Sadeh,https://doi.org/10.1080/14754835.2020.1868292,rights-equality-minorities
Cause lawyers crossing the lines: Patterns of fragmentation and cooperation between state and civil rights lawyers in Israel,Yoav Dotan,https://doi.org/10.1080/09695958.1998.9960448,institutions-civil-society-public-service
Trusting the Press and Political Trust: A Conditional Relationship,Gal Ariely,https://doi.org/10.1080/17457289.2014.997739,public-opinion-polarization-violence
Public Opinion in the Israeli-Palestinian Two-Level Game,Jacob Shamir; Khalil Shikaki,https://doi.org/10.1177/0022343305052014,public-opinion-polarization-violence
Inclusive Curriculum? Challenges to the Role of Civic Education in a Jewish and Democratic State,Halleli Pinson,https://doi.org/10.1111/j.1467-873x.2007.00391.x,rights-equality-minorities
Is a Man's Car More Important than a Battered Woman's Body? Human Rights and Punishment for Violent Crimes against Female Spouses,Anat First; Michal Agmon-Gonnen,https://doi.org/10.1525/nclr.2009.12.2.135,rights-equality-minorities;constitutionalism-courts-rule-of-law;public-opinion-polarization-violence
Publication of foreigners’ human rights abuses and retaliation between Convention Against Torture (CAT) states,Sara Kahn‐Nisser,https://doi.org/10.1177/00207020231178390,rights-equality-minorities;institutions-civil-society-public-service;public-opinion-polarization-violence
‘Entry is only allowed for those who love Israel’: erasable citizenship and the Arab Palestinian citizens,Gal Levy,https://doi.org/10.1080/13569775.2025.2597209,rights-equality-minorities;democratic-backsliding-populism;public-opinion-polarization-violence
Resource windfalls and political sabotage: Evidence from 5.2 million political ads,David Lagziel; Ehud Lehrer; Ohad Raveh,https://doi.org/10.1111/ajae.12551,public-opinion-polarization-violence;democratic-institutions-economic-prosperity
"Community coherence, collective efficacy and civic engagement in student and youth councils: The mediating effect of community resilience",Einav Amram Asherov; Zehavit Gross,https://doi.org/10.1111/chso.12856,institutions-civil-society-public-service
Political Economy of Redistribution in the United States in the Aftermath of World War II—Evidence and Theory,Roel Beetsma; Alex Cukierman; Massimo Giuliodori,https://doi.org/10.1257/pol.20140193,democratic-institutions-economic-prosperity
Concomitant Prohibitions: Collective Punishment as the Origin of Other Violations of the Rights of Civilians under Belligerent Occupation,Jose Serralvo,https://doi.org/10.1017/s0021223722000024,rights-equality-minorities;constitutionalism-courts-rule-of-law
Dynamic Ethnonationalism: The Ongoing Changes in the Ethnonational Borders—Israel in a Global Perspective,Netanel Fisher,https://doi.org/10.3390/rel13121130,rights-equality-minorities;democratic-backsliding-populism
“I must be a bad Muslim to be good for them”: teaching about civic issues in Islamic education in Israel,Ayman K. Agbaria; Aline Muff,https://doi.org/10.1080/13613324.2023.2192944,rights-equality-minorities;institutions-civil-society-public-service
"Legislating the Progressive Arab Society: State Authority and Social Rights in the 1964 Interim Constitutions of Egypt, Iraq, and Syria",Relli Shechter,https://doi.org/10.1017/s0738248025000094,constitutionalism-courts-rule-of-law;rights-equality-minorities
The Challenges of Conceptualizing Terrorism,Leonard Weinberg; Ami Pedahzur; Sivan Hirsch‐Hoefler,https://doi.org/10.1080/095465590899768,public-opinion-polarization-violence
Can Occupation Resulting from a War of Self-Defense Become Illegal?,Ariel Zemach,https://doi.org/10.24926/19441992.665,constitutionalism-courts-rule-of-law;rights-equality-minorities
Interreligious Dialogue in Haifa: Challenges and Prospects of Religious Leadership Engagement in the Shadow of War,Uriel Simonsohn; Maayan Karen Raveh,https://doi.org/10.3390/rel17020249,institutions-civil-society-public-service;public-opinion-polarization-violence
