paper_name,authors,doi,topic
Epilogue—from ‘Gray Space' to Equal ‘Metrozenship'? Reflections On Urban Citizenship,Oren Yiftachel,https://doi.org/10.1111/1468-2427.12263,democratic-backsliding-populism;rights-equality-minorities
Attitudes of European Local Councillors towards Local Governance Reforms: A North–South Divide?,Eran Razin; Anna Hazan,https://doi.org/10.1080/03003930.2012.747957,democratic-backsliding-populism;institutions-civil-society-public-service
‘Non-Jewish and Christian’: perceived discrimination and social distance among FSU migrants in Israel,Rebeca Raijman; Janina Pinsky,https://doi.org/10.1080/13537121.2011.522074,constitutionalism-courts-rule-of-law;democratic-backsliding-populism
Zionism and Political Theology,Raef Zreik,https://doi.org/10.1080/1462317x.2023.2262226,constitutionalism-courts-rule-of-law;democratic-backsliding-populism
Stratified and defensive planning democracy: Hearings on objections to plans in nine Israeli cities,Talia Margalit; Adriana Kemp,https://doi.org/10.1177/0042098018810321,democratic-backsliding-populism;rights-equality-minorities
"Doing the Just City: Social Impact Assessment and the Planning of Beersheba, Israel",Oren Yiftachel; Rani Mandelbaum,https://doi.org/10.1080/14649357.2017.1381758,rights-equality-minorities
The Diverse Impact on Local Democracy - A Comparative Study about Democratisation Processes in Jewish and Arab Communities in Israel,As’ad Ghanem; Ahmad Hijazi,https://doi.org/10.4335/9.3.247-263(2011),institutions-civil-society-public-service
What Does a Nation Owe Non-Citizens?,Rebeca Raijman; Eldad Davidov; Peter Schmidt; Oshrat Hochman,https://doi.org/10.1177/0020715208088912,democratic-backsliding-populism;rights-equality-minorities
Power or Justice? Rule and Law in the Palestinian Authority,Hillel Frisch; Menachem Hofnung,https://doi.org/10.1177/0022343307076639,constitutionalism-courts-rule-of-law;institutions-civil-society-public-service
Participation Ideologies in Israeli Planning,S Gertel; Hubert Law-Yone,https://doi.org/10.1068/c090173,democratic-backsliding-populism;institutions-civil-society-public-service
Social polarization and distress responses to the october 2023 Hamas invasion of Israel,Yohanan Eshel; Shaul Kimhi; Hadas Marciano; Bruria Adini,https://doi.org/10.1016/j.ijintrel.2026.102395,rights-equality-minorities;public-opinion-polarization-violence
Israeli Demonstration Posters: Spatial Semiotics of Silence,Michal Ornan-Ephratt,https://doi.org/10.15388/semiotika.2024.7,constitutionalism-courts-rule-of-law;institutions-civil-society-public-service
The Limits of China’s Sharp Power in Israel’s Academic and Media Discourse,Mordechai Chaziza; Carmela Lutmar,https://doi.org/10.1177/00094455241299974,public-opinion-polarization-violence
Likud’s rise to power and the ‘Democracy in Danger’ fearmongering campaign: rhetoric vs. facts,Asher Cohen,https://doi.org/10.1080/13537121.2018.1530429,public-opinion-polarization-violence
"An Intra-Party Democracy Index: Theory, Design and A Demonstration",Gideon Rahat; Assaf Shapira,https://doi.org/10.1093/pa/gsv068,institutions-civil-society-public-service
Who Knows Who Cares for Me,Tomer Einat; Ofer Parchev; Anat Litvin; Niv Michaeli; Gila Zelikovitz,https://doi.org/10.1177/0032885515596524,rights-equality-minorities
‘How The Mouse Got His Roar’: The Shift to an ‘Offensive–Defensive’ Military Strategy in Israel in 1953 and its Implications,Amiram Oren; Oren Barak; Assaf Shapira,https://doi.org/10.1080/07075332.2012.761142,institutions-civil-society-public-service;public-opinion-polarization-violence
The cycle of distrust in health policy and behavior: Lessons learned from the Negev Bedouin,Barak Hermesh; Anat Rosenthal; Nadav Davidovitch,https://doi.org/10.1371/journal.pone.0237734,rights-equality-minorities;institutions-civil-society-public-service
Israeli democracy and the right of association: the first attempt to pass a nonprofit organisations bill in Israel 1948–1954,Hadara Bar-Mor; Paula Kabalo,https://doi.org/10.1080/13537121.2017.1345409,constitutionalism-courts-rule-of-law
Does the privatizing of policy formation threaten democracy? Arguments from the Israeli experience,Eran Vigoda‐Gadot; Haim Cohen; Yair Zalmanovitch,https://doi.org/10.1080/01442872.2014.946482,constitutionalism-courts-rule-of-law
High-tech nation: the future of the Israeli polity,Gideon Doron,https://doi.org/10.1080/13537121.2011.584659,democratic-backsliding-populism;rights-equality-minorities
