paper_name,authors,doi,topic
Intersectionality and underrepresentation among health care workforce: the case of Arab physicians in Israel,Yael Keshet; Ariela Popper‐Giveon; Ido Liberman,https://doi.org/10.1186/s13584-015-0004-0,rights-equality-minorities;democratic-institutions-economic-prosperity
‘The right to the city’ revisited: Assessing urban rights – The case of Arab Cities in Israel,Yosef Jabareen,https://doi.org/10.1016/j.habitatint.2013.06.006,rights-equality-minorities
Higher Education among the Arabs in Israel: Formal Policy between Empowerment and Control,Majid Al‐Haj,https://doi.org/10.1057/palgrave.hep.8300025,rights-equality-minorities
Collective identity and readiness for social relations with Jews among Palestinian Arab students at the David Yellin Teacher Training College in Israel,Khansaa Diab; Mahmoud Mi’ari,https://doi.org/10.1080/14675980701685289,rights-equality-minorities
Introduction to Improving Arab‐Jewish Relations in Israel: Theory and Practice in Coexistence Educational Programs,Cookie White Stephan; Rachel Hertz‐Lazarowitz; Tamar Zelniker; Walter G. Stephan,https://doi.org/10.1111/j.0022-4537.2004.00109.x,public-opinion-polarization-violence
"Trust in the Israeli Healthcare System Among Arabs, Jewish Immigrants, and Non-immigrants",Ronit Pinchas‐Mizrachi; Beth G. Zalcman; Nihaya Daoud,https://doi.org/10.1007/s12529-020-09902-8,rights-equality-minorities
Increasing gender and ethnic diversity in the health care workforce: The case of Arab male nurses in Israel,Ariela Popper‐Giveon; Yael Keshet; Ido Liberman,https://doi.org/10.1016/j.outlook.2015.08.001,rights-equality-minorities
Education for democracy in Israel: Structural impediments and basic dilemmas,Benyamin Neuberger,https://doi.org/10.1016/j.ijedudev.2006.10.013,institutions-civil-society-public-service
Dialogue and ideology: The effect of continuous involvement in Jewish-Arab dialogue encounters on the ideological perspectives of Israeli-Jews,Yiftach Ron; Ifat Maoz; Zvi Bekerman,https://doi.org/10.1016/j.ijintrel.2010.07.001,rights-equality-minorities
Provision of Public Services to the Post-Nomadic Bedouin Society in Israel,Avinoam Meir,https://doi.org/10.1080/02642069000000088,institutions-civil-society-public-service
Perceived Discrimination and Stigma in the Context of the Long-Term Care Insurance Law from the Perspectives of Arabs and the Jews in the North of Israel,Liat Ayalon,https://doi.org/10.3390/ijerph16193511,rights-equality-minorities
"Universities as a meeting point with new academic knowledge, society and culture: cognitive and emotional transitions during higher education",Naomi Weiner‐Levy,https://doi.org/10.1080/03057640802484740,rights-equality-minorities
The Crisis of Minorities in Ethnic States: The Case of Palestinian Citizens in Israel,Naditn Rouhana; As’ad Ghanem,https://doi.org/10.1017/s0020743800066204,rights-equality-minorities
Gay Rights in Israel: A New Era?,Alon Harel,https://doi.org/10.1177/135822919600100304,rights-equality-minorities;constitutionalism-courts-rule-of-law
Human Rights of Children with Disabilities in Israel - The Vision and the Reality,Dina Feldman,https://doi.org/10.18061/dsq.v29i1.172,rights-equality-minorities;institutions-civil-society-public-service
Confronting Barriers to the Participation of Bedouin-Arab Women in Israeli Higher Education,Ismael Abu‐Saad; Tamar Horowitz; Kathleen Abu-Saad,https://doi.org/10.20533/licej.2040.2589.2017.0365,rights-equality-minorities
Encouraging Socio-Ethnic Pluralism in Arab High Schools in Israel: Perspective of the Headmasters and Educational Staff,Muhammad Suwaed,https://doi.org/10.5539/ies.v7n4p86,rights-equality-minorities;institutions-civil-society-public-service
Pastoral Nomads and the Dialectics of Development and Modernization: Delivering Public Educational Services to the Israeli Negev Bedouin,Avinoam Meir,https://doi.org/10.1068/d040085,rights-equality-minorities
DISTRIBUTIVE ENVIRONMENTAL JUSTICE IN THE CITY: DIFFERENTIAL ACCESS IN TWO MIXED ISRAELI CITIES,Itzhak Omer; Udi Or,https://doi.org/10.1111/j.1467-9663.2005.00474.x,rights-equality-minorities;democratic-institutions-economic-prosperity
Adolescents Exposed to 7 Years of Political Violence: Differential Relations Between Exposure and Its Impact for Jewish and Arab Israelis,Michelle Slone; Tomer Shechner,https://doi.org/10.1007/s12187-011-9110-x,rights-equality-minorities
Does greater accessibility to higher education reduce wage inequality? The case of the Arab minority in Israel,Albert Yirmiyahu; Ofir D. Rubin; Miki Malul,https://doi.org/10.1080/03075079.2015.1076781,rights-equality-minorities;democratic-institutions-economic-prosperity
Jewish-Arab Relations in Israel: A Psychology of Adolescence Perspective,Rachel Seginer,https://doi.org/10.1080/00223980.1986.9915486,rights-equality-minorities
"Medical humanitarianism, human rights and political advocacy: The case of the Israeli Open Clinic",Nora Gottlieb; Dani Filc; Nadav Davidovitch,https://doi.org/10.1016/j.socscimed.2011.07.018,rights-equality-minorities
"‘Both an Arab and a woman’: gendered, racialised experiences of female Palestinian citizens of Israel",Hanna Herzog,https://doi.org/10.1080/1350463042000190994,rights-equality-minorities
A Lewinian Approach to Intergroup Workshops for Arab‐Palestinian and Jewish Youth,David Bargal; Haviva Bar,https://doi.org/10.1111/j.1540-4560.1992.tb00889.x,public-opinion-polarization-violence;rights-equality-minorities
Social Support and Psychological Distress among the Bedouin Arab Elderly in Israel: The Moderating Role of Gender,Sarah Abu‐Kaf; Ora Nakash; Tsahi Hayat; Michal Cohen,https://doi.org/10.3390/ijerph19074358,rights-equality-minorities
Invention of a Nation: The Druze in Israel,Rabah Halabi,https://doi.org/10.1177/0021909613485700,public-opinion-polarization-violence;rights-equality-minorities
Subordinate by Choice? Minority Ethnic Identity as Cultural Resource in the Israeli Middle Class,Guy Abutbul-Selinger,https://doi.org/10.1007/s12108-022-09545-0,rights-equality-minorities
Jewish-Israeli Attitudes toward Human Rights Organizations and Patriotism,Julia Chaitin; Sharon Steinberg; Shoshana Steinberg,https://doi.org/10.1080/17449057.2019.1679488,rights-equality-minorities;institutions-civil-society-public-service
Socioeconomic marginalization and political preferences: evidence from Palestinian Arabs in Israel,Sami H. Miaari; Amit Loewenthal; Wifag Adnan,https://doi.org/10.1057/s41269-024-00341-x,rights-equality-minorities;public-opinion-polarization-violence
Social Work Practice with Ethnic Minorities during the COVID-19 Pandemic: Learning from the Arab Minority in Israel,Hani Nouman,https://doi.org/10.1093/bjsw/bcab124,rights-equality-minorities;institutions-civil-society-public-service
Hybrid entitlement: Welfare recipients’ perceptions of entitlement to social rights,Einat Lavee,https://doi.org/10.1017/s0047279421000441,democratic-institutions-economic-prosperity;rights-equality-minorities
"Mental Health Underutilization by Palestinian-Arabs in Israel: Stigma-Related, Attitudinal, and Instrumental Barriers",Fareeda Abo‐Rass; Sarah Abu‐Kaf; Matzri Dvir; Orna Braun‐Lewensohn,https://doi.org/10.1177/00207640231152213,rights-equality-minorities
"“We Try to Fix Things Quietly, and We Do Not Take Revenge”: Christian Arab Teachers’ Experiences Coping with Child Sexual Abuse Among Their Pupils in Israel",Laura I. Sigad; Kathrin Shehadeh; Efrat Lusky‐Weisrose; Dafna Tener,https://doi.org/10.1177/08862605231212419,rights-equality-minorities
The Influence of Israel Health Insurance Law on the Negev Bedouin Population — A Survey Study,Mohammed Morad; Shifra Shvarts; Joav Merrick; Jeffrey Borkan,https://doi.org/10.1100/tsw.2006.06,rights-equality-minorities;public-opinion-polarization-violence
Enforcement of Religious Courts' Judgments Under Israeli Law,Asher Maoz,https://doi.org/10.1093/jcs/33.3.473,constitutionalism-courts-rule-of-law
Non-police Intervention Consideration by Ethnic Minorities: The Case of Arab Citizens of Israel,Nohad Ali; Dennis Rosenberg,https://doi.org/10.1080/15564886.2022.2100541,rights-equality-minorities;public-opinion-polarization-violence
The Role of Parties in Israeli Democracy,Benjamin Akzin,https://doi.org/10.2307/2126613,rights-equality-minorities
Mixed and worried? Examining the association between locality type and worrying about social phenomena in Arab citizens of Israel,Nohad Ali; Dennis Rosenberg,https://doi.org/10.1080/13669877.2023.2218861,rights-equality-minorities;public-opinion-polarization-violence
Barriers to help-seeking in Israeli Arab minority adolescents with mental health problems: results from the Galilee study,Raida Daeem; Ivonne Mansbach‐Kleinfeld; Ilana Farbstein; Alan Apter; Rasha Elias; Anneke Ifrah; Gabriel Chodick; Silvana Fennig,https://doi.org/10.1186/s13584-019-0315-7,rights-equality-minorities;institutions-civil-society-public-service
Israel and the Family of Nations: the Jewish nation‐state and human rights,Allon Gal,https://doi.org/10.1080/14725880903549327,rights-equality-minorities
Gender Dependency and Cultural Independency of Science Interest in an Open and Distant Science Learning Environment,Ayelet Baram‐Tsabari; Alaa Kaadni Kaadni,https://doi.org/10.19173/irrodl.v10i2.591,rights-equality-minorities
On cross‐cultural bridges and gaps: identity transitions among trailblazing Druze women,Naomi Weiner‐Levy,https://doi.org/10.1080/09540250701805862,rights-equality-minorities;public-opinion-polarization-violence
Promoting a True Pluralistic Dialogue: A Particularistic Multicultural Teacher Accreditation Program for Israeli Bedouins,Roni Reingold,https://doi.org/10.18251/ijme.v9i1.6,rights-equality-minorities
Effective Ways to Encourage Health-Care Practices among Cultural Minorities in Israel during the COVID-19 Pandemic,Tehila Kalagy; Sarah Abu‐Kaf; Orna Braun‐Lewensohn,https://doi.org/10.3390/ijerph18189563,rights-equality-minorities
"Residential segregation, neighborhood violence and disorder, and inequalities in anxiety among Jewish and Palestinian-Arab perinatal women in Israel",Nihaya Daoud; Samira Alfayumi‐Zeadna; Aviad Tur‐Sinai; Nabil Geraisy; Ilan Talmud,https://doi.org/10.1186/s12939-020-01339-5,rights-equality-minorities;public-opinion-polarization-violence
Human rights NGOs in Israel: collective memory and denial,Zvika Orr; Daphna Golan,https://doi.org/10.1080/13642987.2013.871529,rights-equality-minorities
"Redrawing Israel's local government map: political decisions, court rulings or popular determination",Eran Razin; Anna Hazan,https://doi.org/10.1016/s0962-6298(01)00005-1,institutions-civil-society-public-service
‘A room of one's own’: remote learning among Palestinian-Arab female students in the Israeli periphery following the COVID-19 crisis,Tal Meler,https://doi.org/10.1080/09540253.2021.1924361,rights-equality-minorities
A new bilingual education in the conflict-ridden Israeli reality: language practices,Muhammed Amara; Faisal Azaiza; Rachel Hertz‐Lazarowitz; Aura Mor–Sommerfeld,https://doi.org/10.1080/09500780802152820,institutions-civil-society-public-service
The experiences of Arab teachers in Jewish schools in Israel,Najwan Saada; Zehavit Gross,https://doi.org/10.1016/j.tate.2018.11.012,rights-equality-minorities
Screening and receiving information for intimate partner violence in healthcare settings: a cross-sectional study of Arab and Jewish women of childbearing age in Israel,Nihaya Daoud; Alexandra Berger-Polsky; Ruslan Sergienko; Patricia O’Campo; Rebecca Leff; Ilana Shoham‐Vardi,https://doi.org/10.1136/bmjopen-2018-022996,rights-equality-minorities
"COVID-19 stress, minority stress, and mental health among LGB Israeli individuals.",Lior Oren,https://doi.org/10.1037/tra0001232,rights-equality-minorities
Internal displacement and health among the Palestinian minority in Israel,Nihaya Daoud; Ketan Shankardass; Patricia O’Campo; Kim Anderson; Ayman K. Agbaria,https://doi.org/10.1016/j.socscimed.2011.12.041,rights-equality-minorities
Power relations in intergroup encounters: a case study of Jewish–Arab encounters in Israel,Ifat Maoz,https://doi.org/10.1016/s0147-1767(99)00035-8,rights-equality-minorities
"(De)legitimization of single mothers’ welfare rights: United States, Britain and Israel",Anat Herbst‐Debby,https://doi.org/10.1177/09589287221076743,rights-equality-minorities
Energy poverty and ethnic disparities among Jewish and Muslim households in Israel: The implications for welfare systems,Naama Teschner; Hammudi Said; Stav Shapira,https://doi.org/10.1016/j.erss.2024.103689,rights-equality-minorities
A multicultural view of the good teacher in Israel,Nirit Reichel; Sara Arnon,https://doi.org/10.1080/13540600802661329,rights-equality-minorities;public-opinion-polarization-violence
A Global Pandemic and Particular Needs in a Multicultural World: Differences between Israeli Jewish and Arab Teachers' Metaphors,Tali Hayosh; Ilana Paul Binyamin,https://doi.org/10.18251/ijme.v23i3.2993,rights-equality-minorities
The Israeli Selective Myopia and the Missing Culturally Sensitive Support for Bedouin IDF War Widows,Ya’arit Bokek‐Cohen; Smadar Ben‐Asher,https://doi.org/10.1007/s41134-017-0045-0,rights-equality-minorities
Left-Right Social Identity and the Polarization of Political Tolerance,Mark Peffley; Omer Yair; Marc L. Hutchison,https://doi.org/10.1177/10659129231189759,public-opinion-polarization-violence
The Double Exclusion of Bedouin War Widows,Ya’arit Bokek‐Cohen; Smadar Ben‐Asher,https://doi.org/10.1163/15718115-02501007,rights-equality-minorities
Between Human Rights and Hope — What Israelis Might Learn from the Truth and Reconciliation Process in South Africa,Daphna Golan-Agnon,https://doi.org/10.1177/026975801001700103,rights-equality-minorities
Voting for extreme right parties in Israel: Evidence from the 2009 elections,Michael Freedman; Or Kaner; Irena Kaplan,https://doi.org/10.1016/j.electstud.2013.09.011,public-opinion-polarization-violence
"“Confused, alienated, and injured identity”: The role of minority ethnic identity in increasing the vulnerability of at-risk young-adult Arabs in Israel.",Maayan Ravid; Haneen Elias; Yafit Sulimani‐Aidan,https://doi.org/10.1037/ort0000822,rights-equality-minorities
Balancing the protection of civil liberties during wartime: How the Israeli Supreme Court shaped Palestinian freedom of expression during the Second Intifada,Yuval Karniel,https://doi.org/10.1016/j.giq.2006.01.003,constitutionalism-courts-rule-of-law
The delicate framework of Israeli democracy during the 1980s: Retrospect and appraisal,Raphael Cohen‐Almagor,https://doi.org/10.1080/13537120208719633,public-opinion-polarization-violence
Teachers' capital and relations with parents: A comparison between Israeli Jewish and Arab teachers,Audrey Addi‐Raccah; Yael Grinshtain,https://doi.org/10.1016/j.tate.2016.08.004,rights-equality-minorities
