paper_name,authors,doi,topic
Democracy and the Mis-Rule of Law: The Israeli Legal System's Failure to Prevent Torture in the Occupied Territories,Barak Cohen,https://doi.org/10.18060/17742,constitutionalism-courts-rule-of-law
"Judicial Rhetoric, Government Lawyers, and Human Rights: The Case of the Israeli High Court of Justice during the Intifada",Yoav Dotan,https://doi.org/10.2307/3115167,constitutionalism-courts-rule-of-law
Israeli Courts and the Paradox of International Human Rights Law,Natalie R. Davidson; Tamar Hostovsky Brandes,https://doi.org/10.1093/ejil/chac070,constitutionalism-courts-rule-of-law
The switch: The Israel High Court of Justice’s transition from occupation law to human rights law,Amichai Cohen; Yuval Shany,https://doi.org/10.1093/icon/moac108,constitutionalism-courts-rule-of-law
State monopoly of permitted violation of human rights: The decision of the Supreme Court of Israel prohibiting the private operation and management of prisons,Richard Harding,https://doi.org/10.1177/1462474511434429,constitutionalism-courts-rule-of-law
Minority status in an ethnic democracy: The status of the Arab minority in Israel,Sammy Smooha,https://doi.org/10.1080/01419870.1990.9993679,rights-equality-minorities
Jews and Arabs in Israel,Michal Shamir; John L. Sullivan,https://doi.org/10.1177/0022002785029002006,rights-equality-minorities
The Stranger That Dwelleth with You Shall Be unto You as One Born among You: Israeli Media Law and the Cultural Rights of the Palestinian-Israeli Minority,Amit M. Schejter,https://doi.org/10.1163/187398608x335810,rights-equality-minorities
Law-making and the Securitization of the Jewish Identity in Israel,Ronnie Olesker,https://doi.org/10.1080/17449057.2013.773156,institutions-civil-society-public-service
Representation and De-legitimation in Semi-democratic Regimes: The Case of the Arab Citizens in Israel,Salim Brake,https://doi.org/10.13189/sa.2018.060501,rights-equality-minorities
Protest Politics in the Israeli Democracy,Eva Etzioni-Halevy,https://doi.org/10.2307/2148298,institutions-civil-society-public-service
Social movements in an era of post-democracy: how the Israeli J14 tent protests of 2011 challenged neoliberal hegemony through the production of place,Sebastian Schipper,https://doi.org/10.1080/14649365.2016.1228115,institutions-civil-society-public-service
Protest Movements and Democracy in Israel,Leonie Fleischmann,https://doi.org/10.1007/978-981-16-2717-0_4-1,institutions-civil-society-public-service
Shake the Tree or Rock the Boat: The Not Nice Protest and Radical Democracy in Israel,Gal Levy,https://doi.org/10.1515/wps-2017-0009,institutions-civil-society-public-service
"Religious Protest and Police Reaction in a Theo-Democracy: Israel, 1950-1979",Sam Lehman-Wilzig; Giora Goldberg,https://doi.org/10.1093/jcs/25.3.491,public-opinion-polarization-violence
Year of Rupture: The Deepening Democratic Divide in Israel in 2023,Yuval Feinstein,https://doi.org/10.31235/osf.io/h28va_v1,democratic-backsliding-populism
Crossing the Democratic Boundaries? Israeli protest against the Autocratization Perils of the 2023 Institutional Reform,Alon Helled,https://doi.org/10.36253/smp-15051,democratic-backsliding-populism
The Legal Status of the Arabs in Israel,David Kretzmer,https://doi.org/10.4324/9780429312236,rights-equality-minorities
"Religious Establishment, Pluralism and Equality in Israel: Can the Circle be Squared?",Gila Stopler,https://doi.org/10.1093/ojlr/rws041,rights-equality-minorities
Religious Liberty in the State of Israel,Natan Lerner,https://doi.org/10.4324/9781315088945-9,rights-equality-minorities
"The Law of Return at Sixty Years: History, Ideology, Justification",Chaim Gans,https://doi.org/10.1017/s0021223710000070,rights-equality-minorities
Constitutional Rights in a Jewish and Democratic State,Daphne Barak-Erez,https://doi.org/10.1093/oxfordhb/9780199578610.013.0020,constitutionalism-courts-rule-of-law
Constitutional Law in Israel,Claude Klein,https://doi.org/10.2307/840393,constitutionalism-courts-rule-of-law
Judicial Review in Israel: A Comparative Perspective,Aharon Barak,https://doi.org/10.1017/s0021223700012012,constitutionalism-courts-rule-of-law
A Constitution for Israel: Lessons from the American Experiment,Ruth Gavison,https://doi.org/10.2307/840640,constitutionalism-courts-rule-of-law
Human Rights in Israel's Supreme Court,Daphne Barak-Erez,https://doi.org/10.1093/acprof:oso/9780198259923.003.0007,constitutionalism-courts-rule-of-law
Democratic Culture and the Arab Minority in Israel,Sammy Smooha,https://doi.org/10.1080/01419870.1997.9993961,rights-equality-minorities
Israeli Democracy at the Crossroads,Asher Arian,https://doi.org/10.4324/9780203507643,democratic-backsliding-populism
The Politics of Constitutional Reform in Israel,Gideon Doron,https://doi.org/10.1080/13537120108719577,constitutionalism-courts-rule-of-law
The New Basic Laws on Human Rights: A Mini-Revolution in Israeli Constitutional Law?,David Kretzmer,https://doi.org/10.1017/s002122370001092x,constitutionalism-courts-rule-of-law
The ?Constitutional Revolution? and the Emergence of a New Economic Order in Israel,Ran Hirschl,https://doi.org/10.2979/isr.1997.2.1.136,constitutionalism-courts-rule-of-law
The Constitutional Status of Human Dignity in Germany and Israel,Ariel L. Bendor; Michael Sachs,https://doi.org/10.1017/s0021223700000959,constitutionalism-courts-rule-of-law
The Constitution of Israel,Suzie Navot,https://doi.org/10.5040/9781849468435,constitutionalism-courts-rule-of-law
Human Rights in Israel,Aharon Barak,https://doi.org/10.1017/s0021223700012991,constitutionalism-courts-rule-of-law
Constitutional revolutions: Israel as a case-study,Gideon Sapir,https://doi.org/10.1017/s1744552309990218,constitutionalism-courts-rule-of-law
International law in Israeli Courts,Amichai Cohen,https://doi.org/10.1093/oxfordhb/9780190653330.013.29,constitutionalism-courts-rule-of-law
Israeli Administrative Law at the Crossroads: Between the English Model and the American Model,Daphne Barak‐Erez,https://doi.org/10.1017/s002122370001325x,constitutionalism-courts-rule-of-law
The Israeli Supreme Court and the Human Rights Revolution: Courts as Agenda Setters,Assaf Meydani,https://doi.org/10.4103/0971-6866.132741,constitutionalism-courts-rule-of-law
Social Citizenship: The Neglected Aspect of Israeli Constitutional Law,Daphne Barak‐Erez; Aeyal Gross,https://doi.org/10.2139/ssrn.3059374,constitutionalism-courts-rule-of-law
Enforcement of Divorce Judgments in Jewish Courts in Israel: The Interaction Between Religious and Constitutional Law*,Yehiel Kaplan,https://doi.org/10.1163/187633712x631246,constitutionalism-courts-rule-of-law
Constitutional Review of Criminal Prohibitions Affecting Human Dignity and Liberty: German and Israeli Perspectives,Miriam Gur‐Arye; Thomas Weigend,https://doi.org/10.1017/s0021223700000960,constitutionalism-courts-rule-of-law
The &amp;quot;Constitutional Revolution&amp;quot; and the Emergence of a New Economic Order in Israel,Ran Hirschl,https://doi.org/10.1353/is.2005.0066,constitutionalism-courts-rule-of-law
The Rule of Law in Israel,Nir Kedar,https://doi.org/10.2979/israelstudies.23.3.20,constitutionalism-courts-rule-of-law
The Israeli Unfinished Constitutional Revolution: Has the Time Come for Protecting Economic and Social Rights?,Yoram Rabin; Yuval Shany,https://doi.org/10.1017/s0021223700012504,constitutionalism-courts-rule-of-law
"After the Storm? The Israeli Supreme Court and the Arab-Palestinian Minority in the Aftermath of October 2000Ilan Saban is an Assistant Professor of Law at Haifa University. The author would like to express thanks to Gordon Anthony, Robert Chapman, Moshe Cohen-Eilya, Tammy Harel-Ben-Shahar, Hassan Jabareen, Yousef T. Jabareen, Barak Medina, Liav Orgad and Revital Sella for valuable comments.",Ilan Saban,https://doi.org/10.1080/13537120802340498,constitutionalism-courts-rule-of-law
Litigating Human Rights Violations Through Tort Law: Israeli Law Perspective,Iris Canor; Tamar Gidron; Haya Zandberg,https://doi.org/10.1007/978-3-319-18950-5_9,constitutionalism-courts-rule-of-law
"Judicial Setbacks, Material Gains: Terror Litigation at the Israeli High Court of Justice",Menachem Hofnung; Keren Weinshall Margel,https://doi.org/10.1111/j.1740-1461.2010.01192.x,constitutionalism-courts-rule-of-law
From Supra-Constitutional Principles to the Misuse of Constituent Power in Israel,Suzie Navot; Yaniv Roznai,https://doi.org/10.5553/ejlr/138723702019021003012,constitutionalism-courts-rule-of-law
Israel's judicial overhaul: a threat to the Health in All Policies approach,Shelly Kamin-Friedman; Hagai Levine; Nadav Davidovitch; Aron M. Troen; Y. Tony Yang,https://doi.org/10.1016/s0140-6736(23)01663-x,constitutionalism-courts-rule-of-law
The Platonic Conception of the Israeli Constitution,Iddo Porat,https://doi.org/10.1017/9781108277914.009,constitutionalism-courts-rule-of-law
Crusades against Corruption and Institutionally-induced Strategies in the Israeli Supreme Court,Udi Sommer,https://doi.org/10.1080/13537120902983031,constitutionalism-courts-rule-of-law
The Changing Role of Judicial Review during Prolonged Emergencies: The Israeli Supreme Court during COVID-19,Ittai Bar‐Siman‐Tov; Itay Cohen; Chani Koth,https://doi.org/10.2139/ssrn.3892273,constitutionalism-courts-rule-of-law
"Judicial Administrative Review in Times of Discontent: The Israeli Supreme Court and the Second Palestinian UprisingGuy I. Seidman is a Senior Lecturer, the Interdisciplinary Centre, Herzliya, Israel.",Guy Seidman,https://doi.org/10.1080/13537120802340506,constitutionalism-courts-rule-of-law
The Law Applicable to Non-Occupied Gaza: A Comment on Bassiouni v. The Prime Minister of Israel,Yuval Shany,https://doi.org/10.1017/s0021223700000467,constitutionalism-courts-rule-of-law
Analysis of the Palestinian and Israeli Conflict in the Perspective of International Humanitarian Law,Tri Mahwati; Ana Risma Nanda,https://doi.org/10.15294/ildisea.v1i1.56873,constitutionalism-courts-rule-of-law
