paper_name,authors,doi,topic
On cross‐cultural bridges and gaps: identity transitions among trailblazing Druze women,Naomi Weiner‐Levy,https://doi.org/10.1080/09540250701805862,rights-equality-minorities;public-opinion-polarization-violence
"Redrawing Israel's local government map: political decisions, court rulings or popular determination",Eran Razin; Anna Hazan,https://doi.org/10.1016/s0962-6298(01)00005-1,institutions-civil-society-public-service
‘A room of one's own’: remote learning among Palestinian-Arab female students in the Israeli periphery following the COVID-19 crisis,Tal Meler,https://doi.org/10.1080/09540253.2021.1924361,rights-equality-minorities
A new bilingual education in the conflict-ridden Israeli reality: language practices,Muhammed Amara; Faisal Azaiza; Rachel Hertz‐Lazarowitz; Aura Mor–Sommerfeld,https://doi.org/10.1080/09500780802152820,institutions-civil-society-public-service
The experiences of Arab teachers in Jewish schools in Israel,Najwan Saada; Zehavit Gross,https://doi.org/10.1016/j.tate.2018.11.012,rights-equality-minorities
"COVID-19 stress, minority stress, and mental health among LGB Israeli individuals.",Lior Oren,https://doi.org/10.1037/tra0001232,rights-equality-minorities
Internal displacement and health among the Palestinian minority in Israel,Nihaya Daoud; Ketan Shankardass; Patricia O’Campo; Kim Anderson; Ayman K. Agbaria,https://doi.org/10.1016/j.socscimed.2011.12.041,rights-equality-minorities
Power relations in intergroup encounters: a case study of Jewish–Arab encounters in Israel,Ifat Maoz,https://doi.org/10.1016/s0147-1767(99)00035-8,rights-equality-minorities
"(De)legitimization of single mothers’ welfare rights: United States, Britain and Israel",Anat Herbst‐Debby,https://doi.org/10.1177/09589287221076743,rights-equality-minorities
Energy poverty and ethnic disparities among Jewish and Muslim households in Israel: The implications for welfare systems,Naama Teschner; Hammudi Said; Stav Shapira,https://doi.org/10.1016/j.erss.2024.103689,rights-equality-minorities
Voting for extreme right parties in Israel: Evidence from the 2009 elections,Michael Freedman; Or Kaner; Irena Kaplan,https://doi.org/10.1016/j.electstud.2013.09.011,public-opinion-polarization-violence
Balancing the protection of civil liberties during wartime: How the Israeli Supreme Court shaped Palestinian freedom of expression during the Second Intifada,Yuval Karniel,https://doi.org/10.1016/j.giq.2006.01.003,constitutionalism-courts-rule-of-law
The delicate framework of Israeli democracy during the 1980s: Retrospect and appraisal,Raphael Cohen‐Almagor,https://doi.org/10.1080/13537120208719633,public-opinion-polarization-violence
Rabbis and Rulings: Insubordination in the Military and Israeli Democracy,Etta Bick,https://doi.org/10.1093/jcs/49.2.305,rights-equality-minorities
Arab Youth Involvement in Delinquent Behaviors: Exploring Hirschi’s Social Bond Theory from a Qualitative Perspective,Mona Khoury‐Kassabri; E. Cohen; Mimi Ajzenstadt; Lana J. Jeries-Loulou,https://doi.org/10.3390/soc13050128,rights-equality-minorities
Arab‐Jewish relations in Israel in the peace era,Sammy Smooha,https://doi.org/10.1080/13537129408719325,rights-equality-minorities
