paper_name,authors,doi,topic
"Redistribution, inequality, and growth: new evidence",Andrew Berg; Jonathan D. Ostry; Charalambos G. Tsangarides; Yorbol Yakhshilikov,https://doi.org/10.1007/s10887-017-9150-2,institutions-civil-society-public-service;democratic-institutions-economic-prosperity
The impact of the Interaction between institutional quality and aid volatility on growth: theory and evidence,Jay Kathavate; Girijasankar Mallik,https://doi.org/10.1016/j.econmod.2012.01.020,institutions-civil-society-public-service;democratic-institutions-economic-prosperity
Unbundling institutions: the case for meso-institutions,Claude Ménard; Gaetano Martino,https://doi.org/10.1017/s1744137425100192,institutions-civil-society-public-service;democratic-institutions-economic-prosperity
Institutional Quality and Economic Growth: A Dynamic Panel Data Analysis of MICs and HICs for 2000–2020,Mirwais Parsa; Soumya Datta,https://doi.org/10.1080/10168737.2023.2261012,institutions-civil-society-public-service;democratic-institutions-economic-prosperity
"Public Capital and Economic Growth: Issues of Quantity, Finance, and Efficiency",David Alan Aschauer,https://doi.org/10.1086/452464,institutions-civil-society-public-service;democratic-institutions-economic-prosperity
Investor Protection and Corporate Valuation,Rafael La Porta; Florencio Lopez‐De‐Silanes; Andrei Shleifer; Robert Vishny,https://doi.org/10.1111/1540-6261.00457,institutions-civil-society-public-service;democratic-institutions-economic-prosperity
"State capacity, economic output, and public goods in China",Hua Cheng; Kishore Gawande; Shusen Qi,https://doi.org/10.1016/j.worlddev.2022.105990,institutions-civil-society-public-service;democratic-institutions-economic-prosperity
Does corruption matter for stock markets? The role of heterogeneous institutions,Geeta Lakshmi; Shrabani Saha; Keshab Bhattarai,https://doi.org/10.1016/j.econmod.2020.10.011,institutions-civil-society-public-service;democratic-institutions-economic-prosperity
Relating rule of law and budgetary allocation for tourism: Does per capita income growth make a difference for Indian states?,Nabamita Dutta; Saibal Kar,https://doi.org/10.1016/j.econmod.2017.12.017,constitutionalism-courts-rule-of-law;democratic-institutions-economic-prosperity
"Economic growth, corruption and tax evasion",Roy Cerqueti; Raffaella Coppier,https://doi.org/10.1016/j.econmod.2010.07.006,institutions-civil-society-public-service;democratic-institutions-economic-prosperity
"Law, Finance, and Economic Growth in China: An Introduction",Yang Yao; Linda Yueh,https://doi.org/10.1016/j.worlddev.2008.07.009,constitutionalism-courts-rule-of-law;democratic-institutions-economic-prosperity
The role of intellectual property rights in economic growth,David M. Gould; William C. Gruben,https://doi.org/10.1016/0304-3878(95)00039-9,constitutionalism-courts-rule-of-law;democratic-institutions-economic-prosperity
"Warfare, fiscal capacity, and performance",Mark Dincecco; Mauricio Prado,https://doi.org/10.1007/s10887-012-9079-4,institutions-civil-society-public-service;democratic-institutions-economic-prosperity
Democracy and Growth: Alternative Approaches,Jenny A. Minier,https://doi.org/10.1023/a:1009714821770,democratic-backsliding-populism;democratic-institutions-economic-prosperity
"Corruption and growth: The role of governance, public spending, and economic development",Ratbek Dzhumashev,https://doi.org/10.1016/j.econmod.2013.11.007,institutions-civil-society-public-service;democratic-institutions-economic-prosperity
Unbundling the roles of human capital and institutions in economic development,Hugo J. Faria; Hugo M. Montesinos-Yufa; Daniel R. Morales; Carlos E. Navarro,https://doi.org/10.1016/j.ejpoleco.2016.08.006,institutions-civil-society-public-service;democratic-institutions-economic-prosperity
