paper_name,authors,doi,topic
Rabbis and Rulings: Insubordination in the Military and Israeli Democracy,Etta Bick,https://doi.org/10.1093/jcs/49.2.305,rights-equality-minorities
The role of the welfare state in supporting economic transitions following family bereavement: Comparing Britain and Israel,Roni Holler,https://doi.org/10.1111/spol.12440,democratic-institutions-economic-prosperity
"Diversity, Dissent and Representation: Lessons From The First Minority Judge in the Israeli Supreme Court",Manal Totry-Jubran,https://doi.org/10.1177/09646639211043801,rights-equality-minorities
Business Corruption and Economic Prosperity,Eli Amir; Shai Danziger; Shai Levi,https://doi.org/10.1177/0148558x17732249,democratic-institutions-economic-prosperity
Two paths to violence: Individual versus group emotions during conflict escalation in the Occupied Palestinian Territories,Oliver Fink; Siwar Hasan Aslih; Eran Halperin,https://doi.org/10.1177/13684302241277377,public-opinion-polarization-violence
The Lost Children: When the Right to Children Conflicts with the Rights of Children,Pamela Laufer-Ukeles,https://doi.org/10.1515/lehr-2014-0008,rights-equality-minorities
"Reproductive Choices and Informed Consent: Fetal Interests, Women's Identity, and Relational Autonomy",Pamela Laufer-Ukeles,https://doi.org/10.1177/009885881103700403,rights-equality-minorities
Standardization of National Bereavement Rights Compromises Minorities’ Civic Equality,Smadar Ben-Asher; Israel Sorek; Eldad Shidlovsky,https://doi.org/10.1080/17419166.2023.2210471,rights-equality-minorities
International Human Rights and Israel as Seen in the Work of the Treaty Bodies: Do They Walk the Talk?,Ruth Halperin-Kaddari; Amichai Danino,https://doi.org/10.1017/s0021223716000121,rights-equality-minorities
The Power of the Israeli Court to Invalidate Basic Laws: A Jurisprudential Account,Alon Harel,https://doi.org/10.48102/ji.16.231,constitutionalism-courts-rule-of-law
The Role of the Supreme Court in a Democracy,Aharon Barak,https://doi.org/10.1017/s0021223700015879,constitutionalism-courts-rule-of-law
The international law of human rights and constitutional law: A case study of an expanding dialogue,Daphne Barak-Erez,https://doi.org/10.1093/icon/2.4.611,constitutionalism-courts-rule-of-law
Rights-Based Judicial Review: A Democratic Justification,Alon Harel,https://doi.org/10.1023/a:1024505219735,constitutionalism-courts-rule-of-law
The New Commonwealth Model of Constitutionalism Notwithstanding: On Judicial Review and Constitution-Making,Rivka Weill,https://doi.org/10.5131/ajcl.2013.0014,constitutionalism-courts-rule-of-law
With a little help from the courts: the promises and limits of weak form judicial review of social and economic rights,Adam Shinar,https://doi.org/10.1017/s1744552309990243,constitutionalism-courts-rule-of-law
Legisprudence Limitations on Constitutional Amendments? Reflections on The Czech Constitutional Court’s Declaration of Unconstitutional Constitutional Act,Yaniv Roznai,https://doi.org/10.1515/icl-2014-0103,constitutionalism-courts-rule-of-law
The theory and practice of ‘supra-constitutional’ limits on constitutional amendments,Yaniv Roznai,https://doi.org/10.1017/s0020589313000249,constitutionalism-courts-rule-of-law
Judicial Review in a Defective Democracy: Judicial Nominations and Judicial Review in Constitutional Courts,Maoz Rosenthal; Gad Barzilai; Assaf Meydani,https://doi.org/10.1086/712655,constitutionalism-courts-rule-of-law
"Democratic Erosion, Populist Constitutionalism, and the Unconstitutional Constitutional Amendments Doctrine",Yaniv Roznai; Tamar Hostovsky Brandes,https://doi.org/10.1515/lehr-2020-2011,democratic-backsliding-populism
Scholactivism in the service of counter-populism: The case of constitutional overhaul in Israel,Ittai Bar-Siman-Tov; Tamar Hostovsky Brandes; Eliav Lieblich; Yaniv Roznai; Adam Shinar,https://doi.org/10.1093/icon/moae090,democratic-backsliding-populism
