paper_name,authors,doi,topic
"The case of Palestinian civil society in Israel: Islam, civil society, and educational activism",Ayman K. Agbaria; Muhanad Mustafa,https://doi.org/10.1080/17508487.2014.857360,institutions-civil-society-public-service
Cultural brokerage and translation of human rights in the face of cultural opposition: A case of deliberative activism in Israel,Kineret Sadeh,https://doi.org/10.1080/14754835.2020.1868292,rights-equality-minorities
Cause lawyers crossing the lines: Patterns of fragmentation and cooperation between state and civil rights lawyers in Israel,Yoav Dotan,https://doi.org/10.1080/09695958.1998.9960448,institutions-civil-society-public-service
Trusting the Press and Political Trust: A Conditional Relationship,Gal Ariely,https://doi.org/10.1080/17457289.2014.997739,public-opinion-polarization-violence
Public Opinion in the Israeli-Palestinian Two-Level Game,Jacob Shamir; Khalil Shikaki,https://doi.org/10.1177/0022343305052014,public-opinion-polarization-violence
Inclusive Curriculum? Challenges to the Role of Civic Education in a Jewish and Democratic State,Halleli Pinson,https://doi.org/10.1111/j.1467-873x.2007.00391.x,rights-equality-minorities
The problematic nature of religious autonomy to minorities in democracies – the case of India's Muslims,Ayelet Harel-Shalev,https://doi.org/10.1080/13510340903271860,rights-equality-minorities
Mobilizing Migrant Workers’ Rights in “Non-immigration” Countries: The Politics of Resonance and Migrants’ Rights Activism in Israel and Singapore,Adriana Kemp; Nelly Kfir,https://doi.org/10.1111/lasr.12179,rights-equality-minorities
Keeping Pegasus on the wing: legitimizing cyber espionage,Dan M. Kotliar; Elinor Carmi,https://doi.org/10.1080/1369118x.2023.2245873,democratic-backsliding-populism;constitutionalism-courts-rule-of-law;public-opinion-polarization-violence
Is a Man's Car More Important than a Battered Woman's Body? Human Rights and Punishment for Violent Crimes against Female Spouses,Anat First; Michal Agmon-Gonnen,https://doi.org/10.1525/nclr.2009.12.2.135,rights-equality-minorities;constitutionalism-courts-rule-of-law;public-opinion-polarization-violence
Changing affective alignments between parties and voters,Tristan Klingelhöfer; Simon Richter; Nicole Loew,https://doi.org/10.1080/01402382.2023.2295735,public-opinion-polarization-violence;democratic-backsliding-populism
Identity Politics and the Decolonization of the Western Mind: The Intellectual Resilience of Alain de Benoist and the Nouvelle Droite,Alberto Spektorowski,https://doi.org/10.1163/26669773-bja10049,democratic-backsliding-populism;rights-equality-minorities
When do voters perceive intra-party conflict? A democratic life cycle perspective,Tristan Klingelhöfer; Jochen Müller,https://doi.org/10.1017/s1755773923000243,public-opinion-polarization-violence;institutions-civil-society-public-service
Conflicts within the neoliberal state? The limited representation of renters in Israeli housing policies and debates,Talia Margalit; Dikla Yizhar,https://doi.org/10.1080/02673037.2024.2334813,democratic-institutions-economic-prosperity;rights-equality-minorities;institutions-civil-society-public-service
"A comparative capitalism perspective on the privatization of governance: Business power, nonbusiness resistance and state enforcement in Germany, 2000–2010",Rami Kaplan; Nora Lohmeyer,https://doi.org/10.1093/ser/mwaa001,democratic-institutions-economic-prosperity;institutions-civil-society-public-service
Toward a Self-Reflexive Law? Narrating Torture’s Legality in Human Rights Litigation,Natalie R. Davidson,https://doi.org/10.14453/ltc.736,constitutionalism-courts-rule-of-law;rights-equality-minorities;public-opinion-polarization-violence
Publication of foreigners’ human rights abuses and retaliation between Convention Against Torture (CAT) states,Sara Kahn‐Nisser,https://doi.org/10.1177/00207020231178390,rights-equality-minorities;institutions-civil-society-public-service;public-opinion-polarization-violence
Talking representation: How legislators re‐establish responsiveness in cases of representational deficits,Reut Itzkovitch‐Malka; Guy Mor; Odelia Oshri; Shaul R. Shenhav,https://doi.org/10.1111/1475-6765.12648,institutions-civil-society-public-service;public-opinion-polarization-violence
"Rainbows, Unicorns, and Separation of Church and State in the European Union",Jonathan Fox,https://doi.org/10.1017/s1755048325100205,rights-equality-minorities;constitutionalism-courts-rule-of-law
The expressive power of voting rules,Sacha Bourgeois‐Gironde; João V. Ferreira,https://doi.org/10.1007/s00355-023-01486-y,democratic-institutions-economic-prosperity;public-opinion-polarization-violence
The Right to Perform Rescue at Sea: Jurisprudence and Drowning,Itamar Mann,https://doi.org/10.1017/glj.2020.30,rights-equality-minorities;constitutionalism-courts-rule-of-law;institutions-civil-society-public-service
Do Leader Evaluations (De)Mobilize Voter Turnout? Lessons From Presidential Elections in the United States,Liran Harsgor; Neil Nevitte,https://doi.org/10.17645/pag.v10i4.5723,public-opinion-polarization-violence;democratic-institutions-economic-prosperity
Corruption and informal practices in the Middle East and North Africa: a pooled cross-sectional analysis,Ina Kubbe; Fatih Kırşanlı; Wisnu Setiadi Nugroho,https://doi.org/10.1017/s1744137425100118,institutions-civil-society-public-service;constitutionalism-courts-rule-of-law;democratic-institutions-economic-prosperity
Gone too far? The paradoxical effect of political elite radicalization,Shira Hebel‐Sela; Lee Aldar; Tal Orian Harel; Boaz Hameiri; Ruthie Pliskin; Eran Halperin,https://doi.org/10.1111/pops.13068,democratic-backsliding-populism;public-opinion-polarization-violence
White Jihad: Fused Extremism?,Gabriel Weimann; Alexander Pack; Gal Rapaport,https://doi.org/10.1080/09546553.2025.2507406,public-opinion-polarization-violence;democratic-backsliding-populism
“That's where the hunt for the correction begins”: Experiences of administrative errors as sites of administrative burden,Roni Holler; Noam Tarshish; Efrat Kaplan,https://doi.org/10.1111/ijsw.12637,institutions-civil-society-public-service;rights-equality-minorities
‘Entry is only allowed for those who love Israel’: erasable citizenship and the Arab Palestinian citizens,Gal Levy,https://doi.org/10.1080/13569775.2025.2597209,rights-equality-minorities;democratic-backsliding-populism;public-opinion-polarization-violence
Trust in Anonymous News? How Users Navigate Political News Channels on Russian Telegram,Anna Litvinenko; Anna Smoliarova,https://doi.org/10.3390/socsci13040180,public-opinion-polarization-violence;democratic-backsliding-populism
Do Election Pledges Matter? The Effects of Broken and Kept Election Pledges on Citizens’ Trust in Government,Evelyn Bytzek; Julia Dupont; Melanie C. Steffens; Nadine Knab; Frank M. Schneider,https://doi.org/10.1007/s11615-024-00567-6,public-opinion-polarization-violence;institutions-civil-society-public-service
Does Democratization Pacify the State? The Cases of Germany and Iraq1,Benjamin Miller,https://doi.org/10.1111/j.1468-2478.2012.00733.x,democratic-institutions-economic-prosperity;public-opinion-polarization-violence
Does personalization of officeholders undermine the legitimacy of the office? On perceptions of objectivity in legal decisionmaking,Ori Aronson; Julia Elad‐Strenger; Thomas Kessler; Yuval Feldman,https://doi.org/10.1111/rego.12495,constitutionalism-courts-rule-of-law;public-opinion-polarization-violence;democratic-backsliding-populism
"“You cannot really live (or die) here” – Ongoing struggles over Muslim cemeteries in Tel Aviv-Jaffa, 1957–2020",Michal Huss; Talia Margalit,https://doi.org/10.1177/02637758241244595,rights-equality-minorities;institutions-civil-society-public-service
Staying on the democratic script? A deep learning analysis of the speechmaking of U.S. presidents,Amnon Cavari; Ákos Máté; Miklós Sebők,https://doi.org/10.1111/psj.12534,institutions-civil-society-public-service;public-opinion-polarization-violence
The Prison-Identity Complex: Unravelling Labour and Law in Identity-Based Prison Worklines,Lihi Yona; Faina Milman‐Sivan,https://doi.org/10.3390/laws14030037,rights-equality-minorities;constitutionalism-courts-rule-of-law
“Co-construction” in deliberative democracy: lessons from the French Citizens’ Convention for Climate,Louis-Gaëtan Giraudet; Bénédicte Apouey; Hazem Arab; Simon Baeckelandt; Philippe Bégout; Nicolas Berghmans; Nathalie Blanc; Jean-Yves Boulin; Éric Buge; Dimitri Courant; Amy Dahan; Adrien Fabre; Jean-Michel Fourniau; Maxime Gaborit; Laurence Granchamp; Hélène Guillemot; Laurent Jeanpierre; Hélène Landemore; Jean‐François Laslier; Antonin Macé; Claire Mellier; Sylvain Mounier; Théophile Pénigaud; Ana Póvoas; Christiane Rafidinarivo; Bernard Reber; Romane Rozencwajg; Philippe Stamenkovic; Selma Tilikete; Solène Tournus,https://doi.org/10.1057/s41599-022-01212-6,institutions-civil-society-public-service;public-opinion-polarization-violence
Claude Lefort: the myth of the One,Nicole Hochner,https://doi.org/10.1080/01916599.2023.2207183,democratic-backsliding-populism;constitutionalism-courts-rule-of-law
The Womb Monologues: Toward A Mizrahi Feminist Theory of Israeli Law,Karin Carmit Yefet,https://doi.org/10.1093/ajcl/avad014,rights-equality-minorities;constitutionalism-courts-rule-of-law
Between Protection and Identity: Mapping Securitization in Education,Irit Harboun,https://doi.org/10.1080/00071005.2026.2652950,democratic-backsliding-populism;rights-equality-minorities;institutions-civil-society-public-service
"Democracy as a utopia and democracy as a tool of domination: the structural roles of race, class, and coloniality in Western democratic regimes",Ahmad H. Sa’di,https://doi.org/10.1080/02589346.2025.2487323,rights-equality-minorities;democratic-backsliding-populism
Using Complexity to Calibrate Legal Response to Covid-19,Ofer Malcai; Michal Shur‐Ofry,https://doi.org/10.3389/fphy.2021.650943,constitutionalism-courts-rule-of-law;rights-equality-minorities
"Divide and rule: Benjamin Netanyahu’s policy toward social protests in Israel, 2011–2023",Gadi Hitman,https://doi.org/10.1080/23311886.2025.2591448,democratic-backsliding-populism;public-opinion-polarization-violence;institutions-civil-society-public-service
The slippery slope of rights-restricting temporary measures: an experimental analysis,Marina Motsenok; Talya Steiner; Liat Netzer; Yuval Feldman; Raanan Sulitzeanu‐Kenan,https://doi.org/10.1017/bpp.2020.35,constitutionalism-courts-rule-of-law;rights-equality-minorities;democratic-backsliding-populism
