paper_name,authors,doi,topic
Energy poverty and ethnic disparities among Jewish and Muslim households in Israel: The implications for welfare systems,Naama Teschner; Hammudi Said; Stav Shapira,https://doi.org/10.1016/j.erss.2024.103689,rights-equality-minorities
Voting for extreme right parties in Israel: Evidence from the 2009 elections,Michael Freedman; Or Kaner; Irena Kaplan,https://doi.org/10.1016/j.electstud.2013.09.011,public-opinion-polarization-violence
Balancing the protection of civil liberties during wartime: How the Israeli Supreme Court shaped Palestinian freedom of expression during the Second Intifada,Yuval Karniel,https://doi.org/10.1016/j.giq.2006.01.003,constitutionalism-courts-rule-of-law
Rabbis and Rulings: Insubordination in the Military and Israeli Democracy,Etta Bick,https://doi.org/10.1093/jcs/49.2.305,rights-equality-minorities
Populism and Empowerment,Or Dar,https://doi.org/10.1177/01914537251407946,democratic-backsliding-populism
"Institutional Trust, Corruption, and Democracy: Relationships Based on People’s Perceptions Worldwide",Shlomo Mizrahi; Dana Natan Krup,https://doi.org/10.1177/00323217251318788,institutions-civil-society-public-service
Are bureaucrats' interactions with politicians linked to the bureaucrats' policy entrepreneurship tendencies?,Mariana Costa Silveira; Nissim Cohen; Gabriela Lotta,https://doi.org/10.1111/psj.12536,institutions-civil-society-public-service
Improving Transparency in Service Delivery to Fight Corruption? Mapping Multi-Stakeholder Voices on Digitization in the Indian Public Healthcare Sector,Anwesha Chakraborty; Ina Kubbe,https://doi.org/10.1177/00027642241268555,institutions-civil-society-public-service
The Role of Organizational and Client Reactions in Understanding Representative Bureaucracy,Maayan Davidovitz; Tamar Shwartz-Ziv,https://doi.org/10.1177/02750740231200448,institutions-civil-society-public-service
Contracting out public participation to external consultants: Observations on epistemic justice,Lia Levin,https://doi.org/10.1111/puar.13517,institutions-civil-society-public-service
Polarization and Voluntary Compliance: The Impact of Ideological Extremity on the Effectiveness of Self‐Regulation,Libby Maman; Yuval Feldman; Tom Tyler,https://doi.org/10.1111/rego.70020,public-opinion-polarization-violence
What explains elite affective polarization? Evidence from Canadian politicians,Jack Lucas; Lior Sheffer,https://doi.org/10.1111/pops.12974,public-opinion-polarization-violence
Projection in Politicians' Perceptions of Public Opinion,Julie Sevenans; Stefaan Walgrave; Arno Jansen; Karolin Soontjens; Stefanie Bailer; Nathalie Brack; Christian Breunig; Luzia Helfer; Peter Loewen; Jean‐Benoit Pilet; Lior Sheffer; Frederic Varone; Rens Vliegenthart,https://doi.org/10.1111/pops.12900,public-opinion-polarization-violence
Accountability and hybridity in welfare governance,Avishai Benish; Paola Mattei,https://doi.org/10.1111/padm.12640,democratic-institutions-economic-prosperity
Bureaucracies' Strategies for Coping With Populism: Insights From Israel,Nissim Cohen; Yekoutiel Sabah,https://doi.org/10.1111/gove.70061,democratic-institutions-economic-prosperity
Corporate governance progress and the pay premium of owner CEOs: Evidence from Israel,Beni Lauterbach; Revital Yosef,https://doi.org/10.1111/corg.12431,democratic-institutions-economic-prosperity
"Corruption, formal institutions, and foreign direct investment: The case of OECD countries in Africa",Salman Bahoo; Ilan Alon; Josanco Floreani; Marco Cucculelli,https://doi.org/10.1002/tie.22361,democratic-institutions-economic-prosperity
"Education, Social Cohesion, and Economic Growth",Mark Gradstein; Moshe Justman,https://doi.org/10.1257/00028280260344722,democratic-institutions-economic-prosperity
From the Bottom-Up: Probing the Gap Between Street-Level Bureaucrats’ Intentions of Engaging in Policy Entrepreneurship and Their Behavior,Neomi Frisch Aviram; Itai Beeri; Nissim Cohen,https://doi.org/10.1177/02750740211023597,democratic-institutions-economic-prosperity
Globalization and the Retreat of Citizen Participation in Collective Action: A Challenge for Public Administration,Eitan Adres; Dana R. Vashdi; Yair Zalmanovitch,https://doi.org/10.1111/puar.12424,democratic-institutions-economic-prosperity
