paper_name,authors,doi,topic
Democratic Parenting: Parental interpretation of parent education messages in the USA and Israel,Shlomit Oryan,https://doi.org/10.54195/ijpe.18230,rights-equality-minorities;institutions-civil-society-public-service
"Deciding to parent or remain childfree: Comparing sexual minority and heterosexual childless adults from Israel, Portugal, and the United Kingdom.",Geva Shenkman; Jorge Gato; Fiona Tasker; Chen Erez; Daniela Leal,https://doi.org/10.1037/fam0000843,rights-equality-minorities
Changes in values and ways of knowing among three generations of Israeli women of Ethiopian origin,Oshrat Sulika Rotem; Michael Weinstock; Patricia M. Greenfield,https://doi.org/10.1016/j.cresp.2024.100186,rights-equality-minorities
Within-job gender pay inequality in 15 countries,Andrew M. Penner; Trond Petersen; Are Skeie Hermansen; Anthony Rainey; István Boza,https://doi.org/10.1038/s41562-022-01470-z,rights-equality-minorities
Gender Struggle Within Complex Religious Realities: Druze Women in Israel as a Case Study,Ebtesam Barakat,https://doi.org/10.1007/s12147-021-09275-6,rights-equality-minorities
"Daniel Bar‐Tal, on the Israeli‐Palestinian conflict, before and after October 7, 2023: In conversation with James Liu and Veronica Hopner",Daniel Bar‐Tal,https://doi.org/10.1111/pops.13055,rights-equality-minorities;institutions-civil-society-public-service
Fighting to belong: drivers for transnational diaspora military service in Israel and beyond,Lior Yohanani,https://doi.org/10.1186/s40878-024-00363-6,rights-equality-minorities;institutions-civil-society-public-service
Ultranationalism and Ultra-Orthodoxy: The Case of Shas,Nissim Leon,https://doi.org/10.54561/prj1801077l,rights-equality-minorities;institutions-civil-society-public-service
“In the army I’m no longer typecast as the son of migrant workers”: modalities of inclusion and belonging among children of migrant workers in the military in Israel,Galia Sabar; Deby Babis; Anabel Lifszyc‐Friedlander; Uzi Ben‐Shalom,https://doi.org/10.3389/fpsyg.2024.1300081,rights-equality-minorities;institutions-civil-society-public-service
Forensic Science – Believe It or Not? Public Attitudes toward Forensic Evidence in Israel,Naomi Kaplan‐Damary; Tal Jonathan-Zamir; Gali Perry; Eran Itskovich,https://doi.org/10.1017/cri.2024.4,public-opinion-polarization-violence
Victims' satisfaction with police communication strategies in discontinued cases: Unveiling the limits through a randomised controlled trial in Israel,Esther Buchnik; Barak Ariel; Eran Itskovich,https://doi.org/10.1016/j.jcrimjus.2024.102194,public-opinion-polarization-violence
Ethical and legal dilemmas experienced by Israeli social workers during the COVID-19 pandemic,Michal Segal; Ayelet Gur,https://doi.org/10.1177/14680173221144203,constitutionalism-courts-rule-of-law;rights-equality-minorities
Political instability in Israel over the last decades – Causes and consequences,Erez Cohen,https://doi.org/10.1080/23311886.2023.2293316,constitutionalism-courts-rule-of-law;democratic-backsliding-populism
"Israeli Position Paper: Triage Decisions for Severely Ill Patients During the COVID-19 Pandemic. Joint Commission of the Israel National Bioethics Council, the Ethics Bureau of the Israel Medical Association and Representatives from the Israeli Ministry of Health",Avraham Steinberg; Ephrat Levy‐Lahad; Tami Karni; Noam J. Zohar; Gil Siegal,https://doi.org/10.5041/rmmj.10411,constitutionalism-courts-rule-of-law
Attachment goes to court: child protection and custody issues,Tommie Forslund; Pehr Granqvist; Marinus H. van IJzendoorn; Avi Sagi-Schwartz; Danya Glaser,https://doi.org/10.1080/14616734.2020.1840762,constitutionalism-courts-rule-of-law;rights-equality-minorities
Shared Responsibility and Labor Rights in Global Supply Chains,Yossi Dahan; Hanna Lerner; Faina Milman‐Sivan,https://doi.org/10.1007/s10551-021-04988-w,constitutionalism-courts-rule-of-law;rights-equality-minorities
Promoting patients’ rights through hospital accreditation,Daniel Sperling; Rina B. Pikkel,https://doi.org/10.1186/s13584-020-00405-1,constitutionalism-courts-rule-of-law;rights-equality-minorities
The Israel Family Court – Therapeutic jurisprudence and jurisprudential therapy from the start,Philip M. Marcus,https://doi.org/10.1016/j.ijlp.2018.06.006,constitutionalism-courts-rule-of-law
Arabs in segregated vs. mixed Jewish–Arab schools in Israel: their identities and attitudes towards Jews,Natalie Levy,https://doi.org/10.1080/01419870.2023.2177118,rights-equality-minorities
The Palestinian-Israeli market: ‘feels like somewhere else’,Azri Amram,https://doi.org/10.1080/1070289x.2023.2186627,rights-equality-minorities
The development of the status of Druze women in the 21st century,Janan Faraj Falah,https://doi.org/10.3389/fsoc.2023.1206494,rights-equality-minorities
‘You can’t have it both ways’: Arab women caretakers in kibbutz kindergartens in Israel,E. Cohen; Maya Galperin,https://doi.org/10.1080/03004430.2023.2273796,rights-equality-minorities
When a Sense of “We” Is Lost: Investigating the Consequences of a Lost Common Identity Among Druze in Israel,Tamar Saguy; Danit Sobol-Sarag; Samer Halabi; Katherine Stroebe; Emile Bruneau,https://doi.org/10.1177/1948550619884562,rights-equality-minorities
Religious Education among Minority Muslim Schools in Israel: The Condition and Overview,Nohad Ali,https://doi.org/10.15575/jpi.v3i2.1628,rights-equality-minorities;institutions-civil-society-public-service
