paper_name,authors,doi,topic
State-Level Restriction of Religious Freedom and Women’s Rights: A Global Analysis,Pazit Ben-Nun Bloom,https://doi.org/10.1111/1467-9248.12212,rights-equality-minorities
What do representatives produce? Work profiles of representatives,Osnat Akirav,https://doi.org/10.1177/1354068814549344,institutions-civil-society-public-service
Does Corruption Corrupt? The Behavioral Effects of Mediated Exposure to Corruption,Israel Waismel-Manor; Patricia Moy; Rico Neumann; Moran Shechnick,https://doi.org/10.1093/ijpor/edab031,institutions-civil-society-public-service;public-opinion-polarization-violence
"Media audience homophily: Partisan websites, audience identity and polarization processes",Shira Dvir-Gvirsman,https://doi.org/10.1177/1461444815625945,public-opinion-polarization-violence
Alternative citizenship models: Contextualizing new media and the new “good citizen”,Neta Kligler-Vilenchik,https://doi.org/10.1177/1461444817713742,institutions-civil-society-public-service;public-opinion-polarization-violence
"“We just want equality”: perceptions of police, racism, and citizenship in Israel",Ofir Abu; Yariv Feniger; Guy Ben-Porat,https://doi.org/10.1080/01419870.2024.2409721,rights-equality-minorities;institutions-civil-society-public-service;public-opinion-polarization-violence
"Candidate Selection and a Crowded Parliament: The Israeli Knesset, 1988–2006",Osnat Akirav,https://doi.org/10.1080/13572330903542142,institutions-civil-society-public-service
The Influence of Presumed Media Influence on Strategic Voting,Jonathan Cohen; Yariv Tsfati,https://doi.org/10.1177/0093650209333026,public-opinion-polarization-violence
The Relationship Between the Supreme Court and Parliament in Light of the Theory of Moves: the Case of Israel,Assaf Meydani; Shlomo Mizrahi,https://doi.org/10.1177/1043463109346469,constitutionalism-courts-rule-of-law;institutions-civil-society-public-service
Settler-colonial citizenship: conceptualizing the relationship between Israel and its Palestinian citizens,Nadim N. Rouhana; Areej Sabbagh-Khoury,https://doi.org/10.1080/2201473x.2014.947671,rights-equality-minorities;democratic-backsliding-populism
Reclaiming Democracy: The Strategic Uses of Foreign and International Law by National Courts,Eyal Benvenisti,https://doi.org/10.2307/30034538,constitutionalism-courts-rule-of-law
"""Ethnocracy"" and Its Discontents: Minorities, Protests, and the Israeli Polity",Oren Yiftachel,https://doi.org/10.1086/448989,rights-equality-minorities;institutions-civil-society-public-service;democratic-backsliding-populism
What Do We Measure When We Measure Affective Polarization across Countries?,Thomas Tichelbaecker; Noam Gidron; Will Horne; James Adams,https://doi.org/10.1093/poq/nfad033,public-opinion-polarization-violence
Translating Justice: The International Organization of Constitutional Courts,Udi Sommer; Olga Frishman,https://doi.org/10.1111/lapo.12054,constitutionalism-courts-rule-of-law
"Candidate Image in Election Campaigns: Attribute Agenda Setting, Affective Priming, and Voting Intentions",Meital Balmas; Tamir Sheafer,https://doi.org/10.1093/ijpor/edq009,public-opinion-polarization-violence
Citizenship and stratification in an ethnic democracy,Gershon Shafir; Yoav Peled,https://doi.org/10.1080/014198798329883,rights-equality-minorities;democratic-backsliding-populism
Liberal Colonialism? Israel's 2013 Elections and the “Ethnocratic Bubble”,Oren Yiftachel,https://doi.org/10.1525/jps.2013.42.3.48,democratic-backsliding-populism;rights-equality-minorities;public-opinion-polarization-violence
Post-populism: explaining neo-liberal populism through the habitus,Dani Filc,https://doi.org/10.1080/13569317.2011.575685,democratic-backsliding-populism
Polarized Mass or Polarized Few? Assessing the Parallel Rise of Survey Nonresponse and Measures of Polarization,Amnon Cavari; Guy Freedman,https://doi.org/10.1086/695853,public-opinion-polarization-violence
Military Conflict and Neo-Liberalization in Israel (2001–2006): A Neo-Gramscian Approach,Amit Avigur-Eshel; Dani Filc,https://doi.org/10.1177/0032321717722356,democratic-institutions-economic-prosperity;public-opinion-polarization-violence
"Liberalism and Conservatism, for a Change! Rethinking the Association Between Political Orientation and Relation to Societal Change",Jutta Proch; Julia Elad‐Strenger; Thomas Kessler,https://doi.org/10.1111/pops.12559,public-opinion-polarization-violence
The Conditional Effect of Electoral Systems and Intraparty Candidate Selection Processes on Parties' Behavior,Yael Shomer,https://doi.org/10.1111/lsq.12141,institutions-civil-society-public-service
Contesting the limits of political participation: Latinos and black African migrant workers in Israel,Adriana Kemp; Rebeca Raijman; Julia Resnik; Silvina Schammah Gesser,https://doi.org/10.1080/014198700329141,rights-equality-minorities;institutions-civil-society-public-service
Center-Right Political Parties in Advanced Democracies,Noam Gidron; Daniel Ziblatt,https://doi.org/10.1146/annurev-polisci-090717-092750,institutions-civil-society-public-service;democratic-backsliding-populism
Emotional barriers to peace: Emotions and public opinion of Jewish Israelis about the peace process in the Middle East.,Eran Halperin,https://doi.org/10.1080/10781919.2010.487862,public-opinion-polarization-violence
Representative bureaucracy and impartial policing,Sharon Gilad; Momi Dahan,https://doi.org/10.1111/padm.12681,institutions-civil-society-public-service;rights-equality-minorities
