paper_name,authors,doi,topic
"Silencing Fellow Citizens: Conceptualization, Measurement, and Validation of a Scale for Measuring the Belief in the Importance of Actively Silencing Others",Yariv Tsfati; Shira Dvir-Gvirsman,https://doi.org/10.1093/ijpor/edw038,democratic-backsliding-populism
Intra-Party Politics and Public Opinion: How Candidate Selection Processes Affect Citizens’ Satisfaction with Democracy,Yael Shomer; Gert-Jan Put; Einat Gedalya-Lavy,https://doi.org/10.1007/s11109-015-9324-6,public-opinion-polarization-violence
"Religious Beliefs, Elite Polarization, and Public Opinion on Foreign Policy: The Partisan Gap in American Public Opinion Toward Israel",Amnon Cavari,https://doi.org/10.1093/ijpor/edr053,public-opinion-polarization-violence
Agenda control in an unstable multiparty parliamentary democracy: evidence from the Israeli public sector,Maoz Rosenthal,https://doi.org/10.1007/s10602-011-9113-0,institutions-civil-society-public-service
The model of ethnic democracy: Response to Danel,Sammy Smooha,https://doi.org/10.1080/13531040902758082,democratic-backsliding-populism;democratic-institutions-economic-prosperity
(The) Fence or Offense? Testing the Effectiveness of “The Fence” in Judea and Samaria,Hillel Frisch,https://doi.org/10.1080/17419160600977582,constitutionalism-courts-rule-of-law;democratic-backsliding-populism
Why Active Representation Varies: Cultural Stereotypes and Differential Treatment by Street‐Level Bureaucrats,Sohad Amaria; Einat Lavee; Nissim Cohen,https://doi.org/10.1002/pad.70049,rights-equality-minorities;institutions-civil-society-public-service
Navigating the political minefield: strategies for online participation in a polarized society,Limor Ziv; Gal Yavetz,https://doi.org/10.3389/fcomm.2025.1528169,institutions-civil-society-public-service;public-opinion-polarization-violence
Setting Boundaries to the Rule of Law in Israeli Children’s Weeklies of the 1950s: A Test Case for the Concept of Heroism in Socio-Legal Discourse,Talia Diskin,https://doi.org/10.1017/s0021223725000019,constitutionalism-courts-rule-of-law;rights-equality-minorities
"Journalists’ Personalization: How Self-Promoting, Branding, and Ideological Positioning Redefine Journalistic Practices, Products, and Institutions",Arnon Kedem; Motti Neiger,https://doi.org/10.15581/003.38.2.020,democratic-backsliding-populism;public-opinion-polarization-violence
Public Communication about Science in 68 Countries: Global Evidence on How People Encounter and Engage with Information about Science,Niels G. Mede; Viktoria Cologna; Sebastian Berger; John C. Besley; Cameron Brick; Marina Joubert; Edward Maibach; Sabina Mihelj,https://doi.org/10.1177/10755470251376615,institutions-civil-society-public-service;democratic-institutions-economic-prosperity
"Legitimizing inclusion: Psychological interventions increase support for minority inclusion in the political game, but less so during wartime",Lee Aldar; Ruthie Pliskin; Yossi Hasson; Eran Halperin,https://doi.org/10.1111/pops.70030,rights-equality-minorities
Meso News-Spaces and Beyond: News-Related Communication Occurring Between the Public and Private Domains,Neta Kligler-Vilenchik; Ori Tenenboim,https://doi.org/10.1080/21670811.2024.2345201,public-opinion-polarization-violence
Impact of prolonged social crisis on resilience and coping indicators,Hadas Marciano; Shaul Kimhi; Yohanan Eshel; Bruria Adini,https://doi.org/10.1371/journal.pone.0305542,institutions-civil-society-public-service;public-opinion-polarization-violence
