paper_name,authors,doi,topic
INTEREST GROUPS AND BUREAUCRATS IN A PARTY‐DEMOCRACY: THE CASE OF ISRAEL,YAEL MSHAI,https://doi.org/10.1111/j.1467-9299.1992.tb00938.x,institutions-civil-society-public-service;public-opinion-polarization-violence
Safeguarding Economic Growth Amid Democratic Backsliding: The Primacy of Institutions over Innovation,Ran Ben-Malka; Sharon Hadad,https://doi.org/10.3390/economies13080237,democratic-backsliding-populism;democratic-institutions-economic-prosperity
Human Rights between Non-governability and Political Culture – A New Approach in Human Rights Analysis,Assaf Meydani,https://doi.org/10.30958/ajpia.1-1-2,constitutionalism-courts-rule-of-law;rights-equality-minorities
Practicing deliberation in challenging speech cultures: the role of metadiscourse,Idit Manosevitch; Elie Friedman; Leah Sprain,https://doi.org/10.1093/joc/jqae020,institutions-civil-society-public-service;public-opinion-polarization-violence
Assembling India’s Constitution: Towards a New History,Rohit De; Ornit Shani,https://doi.org/10.1093/pastj/gtad009,constitutionalism-courts-rule-of-law
Suspending Voluntary Reserve Service: New Questions in Israeli Military Ethics,Asa Kasher,https://doi.org/10.12681/cjp.35404,rights-equality-minorities;institutions-civil-society-public-service
"Ecohumanism, democratic culture and activist pedagogy: Attending to what the known demands of us",Nimrod Aloni; Wiel Veugelers,https://doi.org/10.1080/00131857.2023.2295216,rights-equality-minorities
Should I Stay (Open) or Should I Close? World Legislatures during the First Wave of Covid-19,Israel Waismel-Manor; Ittai Bar‐Siman‐Tov; Olivier Rozenberg; Asaf Levanon; Cyril Benoît; Gal Ifergane,https://doi.org/10.1177/00323217221090615,institutions-civil-society-public-service
The People and the Making of India's Constitution,Ornit Shani,https://doi.org/10.1017/s0018246x21000856,constitutionalism-courts-rule-of-law;rights-equality-minorities
Sharp power in social media: Patterns from datasets across electoral campaigns,Simo Hanouna; Omer Neu; Sharon Pardo; Oren Tsur; Hila Zahavi,https://doi.org/10.30722/anzjes.vol11.iss3.15110,institutions-civil-society-public-service;public-opinion-polarization-violence
"Local Political Corruption: Potential structural malfunctions at the central–local, local–local and intra-local levels",Itai Beeri; Doron Navot,https://doi.org/10.1080/14719037.2012.707682,institutions-civil-society-public-service;public-opinion-polarization-violence
Invisible Access Needs of People With Intellectual Disabilities: A Conceptual Model of Practice,Shira Yalon‐Chamovitz,https://doi.org/10.1352/1934-9556-47.5.395,constitutionalism-courts-rule-of-law;rights-equality-minorities
Democratic Consequences of Hostile Media Perceptions,Yariv Tsfati; Jonathan Cohen,https://doi.org/10.1177/1081180x05280776,public-opinion-polarization-violence
The Diverse Modes of Conflict-Regulation in Deeply Divided Societies,Sammy Smooha; Theodor Hanf,https://doi.org/10.1163/002071592x00031,democratic-backsliding-populism;public-opinion-polarization-violence
"Vigilant Jewish fundamentalism: From the JDL to Kach (or ‘Shalom Jews, Shalom Dogs')",Raphael Cohen‐Almagor,https://doi.org/10.1080/09546559208427137,institutions-civil-society-public-service;public-opinion-polarization-violence
Unveiling Affective Polarization Trends in Parliamentary Proceedings,Gili Goldin; Ella Rabinovich; Shuly Wintner,https://doi.org/10.1162/coli.a.600,institutions-civil-society-public-service;public-opinion-polarization-violence
"Rescaling and Transforming: “Umbrella Agreements,” Planning Deals, and the Israeli Planning Regime",Sharon Eshel; Oren Yiftachel; Talia Margalit,https://doi.org/10.3390/land14061295,democratic-backsliding-populism
"Consent, Multiculturalism, and Exit: A Contemporary Critique of Religious Accommodation and the Right to Sex Equality",Yofi Tirosh,https://doi.org/10.1080/1462317x.2024.2310409,constitutionalism-courts-rule-of-law;democratic-backsliding-populism
A group that grieves together stays together: Examining the impact of Holocaust Memorial Day in Israel on affective polarization,Tamar Gur; Shahar Ayal; Magnus Wagner; Eli Adler; Eran Halperin,https://doi.org/10.1111/pops.12956,public-opinion-polarization-violence
"Profiling Astroturfers on Facebook: A Complete Framework for Labeling, Feature Extraction, and Classification",Jonathan Schler; Elisheva Bonchek-Dokow,https://doi.org/10.3390/make6040108,democratic-institutions-economic-prosperity;public-opinion-polarization-violence
Opportunistic legislation under a natural emergency: Grabbing government power in a democracy during <scp>COVID</scp>‐19,Udi Sommer; Jonathan Parent; Quan Li,https://doi.org/10.1111/rego.12519,rights-equality-minorities
Ruling in turbulent times: government crises in Italy and Israel during the COVID-19 pandemic,Andrea Capati; Marco Improta; Tal Lento,https://doi.org/10.3389/fpos.2023.1151288,democratic-backsliding-populism
One foot on shore: An analysis of global millionaires' demand for U.S. investor visas,Yossi Harpaz,https://doi.org/10.1111/1468-4446.12940,democratic-backsliding-populism;rights-equality-minorities
Loss of democracy in a cooperative kibbutz industry: ethical dilemmas – an Israeli case study,Yaffa Moskovich,https://doi.org/10.1108/ijssp-07-2020-0281,democratic-backsliding-populism;institutions-civil-society-public-service
