paper_name,authors,doi,topic
"The Knesset election in Israel, March 2006",Abraham Diskin; Reuven Y. Hazan,https://doi.org/10.1016/j.electstud.2006.10.012,public-opinion-polarization-violence
The Israeli general election of 1992,Abraham Diskin,https://doi.org/10.1016/0261-3794(92)90008-t,public-opinion-polarization-violence
Presenting Ethnicity: Israeli Citizenship Discourse,Ben Herzog,https://doi.org/10.1177/2347798919872840,rights-equality-minorities
The 2003 Elections in Israel: Has the Return to the ‘Old’ System Reduced Party System Fragmentation?,Ofer Kenig,https://doi.org/10.1080/13537120500122768,public-opinion-polarization-violence;institutions-civil-society-public-service
Judicial review and social construction: the case of the Turkish Constitutional Court,Felix Petersen,https://doi.org/10.1080/23760818.2018.1445232,constitutionalism-courts-rule-of-law
The Single Transferable Vote and Voter Turnout in the 2004 Local Elections,Jacky Yaakov Zvulun,https://doi.org/10.1080/15377857.2012.699392,public-opinion-polarization-violence
"Electoral democracy, revolutionary politics and political violence: the emergence of Fascism in Italy, 1920–21",Dahlia Sabina Elazar,https://doi.org/10.1111/j.1468-4446.2000.00461.x,public-opinion-polarization-violence
"Who will be Asia’s Next Unicorn? Comparing Marriage Equality in Taiwan with Hong Kong, Japan and South Korea",Frédéric Krumbein,https://doi.org/10.1080/10357823.2021.1920886,rights-equality-minorities
Constitutional Principles and Criminal Law,Mordechai Kremnitzer,https://doi.org/10.1017/s0021223700016861,constitutionalism-courts-rule-of-law
Representative Appointments: The Effect of Women's Groups in Contentious Supreme Court Confirmations,Udi Sommer,https://doi.org/10.1080/1554477x.2013.747876,constitutionalism-courts-rule-of-law
Legislating democratic backsliding: a novel dataset,Yael Shomer; Liron Lavi,https://doi.org/10.1080/13572334.2026.2732604,democratic-backsliding-populism
An impediment to gender Equality?: Religion’s influence on development and reproductive policy,Aliza Forman‐Rabinovici; Udi Sommer,https://doi.org/10.1016/j.worlddev.2017.12.024,rights-equality-minorities
Multiculture Me No More! On Multicultural Qualifications and the Palestinian-Arab Minority of Israel,Michael Karayanni,https://doi.org/10.1177/0392192107080715,rights-equality-minorities
Federalist No. 78 and Brutus' Neglected Thesis on Judicial Supremacy,Shlomo Slonim,https://doi.org/10.24926/26390742.2194,constitutionalism-courts-rule-of-law
Under cover of darkness: The Israeli supreme court and the use of human lives as ‘Bargaining Chips’,Eitan Barak,https://doi.org/10.1080/13642989908406827,constitutionalism-courts-rule-of-law
Political tolerance among civic education teachers in Israel,Sara Zamir; Shlomo Daudi,https://doi.org/10.1080/13537121.2026.2696522,public-opinion-polarization-violence
"Democracy as a frame: Contested meanings of democracy, frame reclaiming, and mass mobilization in Israel",Avital Sicron,https://doi.org/10.1177/00207152261484431,democratic-backsliding-populism;institutions-civil-society-public-service;public-opinion-polarization-violence
Struggling with the Challenges of Right-Wing Extremism and Terrorism within Democratic Boundaries: A Comparative Analysis,Ami Pedahzur,https://doi.org/10.1080/105761001750434213,democratic-backsliding-populism;public-opinion-polarization-violence
Inclusion under threat? majority nationalism and the making of political boundaries in Israel,Ameer Fakhoury; Yuval Feinstein,https://doi.org/10.1080/1369183x.2026.2679165,rights-equality-minorities;democratic-backsliding-populism;public-opinion-polarization-violence
Cross-sector Alliances for Democratic Civic Education: Do They Serve the Common Good?,Aviv Cohen; Ori Eyal,https://doi.org/10.1080/0161956x.2021.1943237,institutions-civil-society-public-service;rights-equality-minorities
Valuing Peace: The Effects of Financial Market Exposure on Votes and Political Attitudes,Saumitra Jha; Moses Shayo,https://doi.org/10.3982/ecta16385,public-opinion-polarization-violence
"Access, Choice, and Pleasure: Towards a New Model of Disability Sexual Rights",Rina B. Pikkel,https://doi.org/10.1007/s11195-024-09874-7,rights-equality-minorities
The efficacy and efforts of interest groups in post elections policy formation,Gil S. Epstein; Yosef Mealem; Shmuel Nitzan,https://doi.org/10.1007/s10101-012-0121-y,public-opinion-polarization-violence;institutions-civil-society-public-service
Exploiting nationalism in order to repudiate democracy: the case of Fascist Italy and Nazi Germany,Noga Wolff,https://doi.org/10.1080/13569317.2015.991509,democratic-backsliding-populism;public-opinion-polarization-violence
Echo chambers of a nation on the brink: narrative warfare and the construction of reality in Israel’s judicial reform crisis,Nissim Katz,https://doi.org/10.1080/13537121.2025.2596690,democratic-backsliding-populism;constitutionalism-courts-rule-of-law;public-opinion-polarization-violence
Introducing the “Religious Minorities at Risk” Dataset,Matthias Basedau; Jonathan Fox; Christopher Huber; Arne Pieters; Tom Konzack; Mora Deitch,https://doi.org/10.1515/peps-2019-0028,rights-equality-minorities
