paper_name,authors,doi,topic
Another model minority? Immigrant scholars from the former Soviet Union in Israeli academia,Victoria Kot; Miri Yemini; Katerina Bodovski,https://doi.org/10.1080/20004508.2023.2168356,rights-equality-minorities
Pious Women Challenge Arrangements Anchored in the Dominancy of the Religious Discourse: Druze Women in Israel as a Case Study,Ebtesam Barakat,https://doi.org/10.3390/rel14080995,rights-equality-minorities
The implications of principal leadership styles on teachers' organizational commitment in the Israeli Arab educational minority,Yasmin Abd El Qader; Pascale Benoliel,https://doi.org/10.1002/pits.23083,rights-equality-minorities;institutions-civil-society-public-service
Israel in the Middle East 75 years on,Eyal Zisser,https://doi.org/10.1080/13537121.2023.2206209,institutions-civil-society-public-service;public-opinion-polarization-violence
Assisted life termination and truth telling to terminally ill patients – a cross-sectional study of public opinions in Israel,Moran Bodas; Baruch Velan; Giora Kaplan; Arnona Ziv; Carmit Rubin,https://doi.org/10.1186/s13584-020-00419-9,public-opinion-polarization-violence
Voicing or Silence: Palestinian Israeli and Jewish Israeli Social Workers’ Relationships during Political Turmoil,Neveen Ali‐Saleh Darawshy; Sagit Lev; Shlomit Weiss‐Dagan,https://doi.org/10.1093/bjsw/bcad219,rights-equality-minorities;public-opinion-polarization-violence
Examining correlates of organizational citizenship behavior and counterproductive work behavior in a collectivist culture: the case of Arab teachers in Israel,Aaron Cohen; Mohammad Abedallah,https://doi.org/10.1108/omj-01-2020-0863,rights-equality-minorities;institutions-civil-society-public-service
Journalistic Norms on Telegram: Ethical Dilemmas Covering the 2023–2025 Israel-Hamas War,Dana Weimann‐Saks; Vered Elishar-Malka; Yaron Ariel,https://doi.org/10.1080/23736992.2025.2560892,constitutionalism-courts-rule-of-law;democratic-backsliding-populism
Fracturing the “Exception”: The Legal Sanctioning of Violent Interrogation Methods in Israel since 1987,Irit Ballas,https://doi.org/10.1017/lsi.2020.11,constitutionalism-courts-rule-of-law;democratic-backsliding-populism
Response: Recent Development regarding Judicial Review of Legislative Process in Israel,Gonen Ilan,https://doi.org/10.1093/slr/hmz029,constitutionalism-courts-rule-of-law
The Politics of Exclusion and Localization: The Palestinian Minority in Israel and the Oslo Accords,Mansour Nasasra,https://doi.org/10.1080/17449057.2019.1683300,rights-equality-minorities;institutions-civil-society-public-service
Asymmetry in Israeli academia,Aref Abu‐Gweder,https://doi.org/10.32674/3z6vvp28,rights-equality-minorities
Druze Women—Political and Religious Leaders Throughout History,Ebtesam Barakat; Yusri Hazran,https://doi.org/10.3390/rel16050589,rights-equality-minorities
Queer Liturgy for Active Coping: Jewish Prayers for LGBTQ+ Treatments and Medical Tests,Elazar Ben‐Lulu,https://doi.org/10.1007/s12119-025-10315-6,rights-equality-minorities
Perceptions about the accessibility of healthcare services among ethnic minority women: a qualitative study among Arab Bedouins in Israel,Haneen Shibli; Limor Aharonson‐Daniel; Paula Feder‐Bubis,https://doi.org/10.1186/s12939-021-01464-9,rights-equality-minorities
"Ethnocentrism, universalism, and refugees’ social rights: The Israeli perspective",Maya Tsfati; Adital Ben‐Ari; Iris Lavi,https://doi.org/10.1177/0020872820901773,rights-equality-minorities
Punk fanzine culture and civil protest among Israeli youth,Oded Heilbronner,https://doi.org/10.1386/punk.7.3.363_1,institutions-civil-society-public-service;public-opinion-polarization-violence
"POLITICAL PROCESS, STATE ACTIONS, AND VARIATIONS IN INSURGENT VIOLENCE: EVIDENCE FROM ISRAEL-PALESTINE*",Eitan Y. Alimi; Alon Burstein; Orit Moradov,https://doi.org/10.17813/1086-671x-30-1-51,public-opinion-polarization-violence
Posttraumatic stress disorder (PTSD) and complex PTSD (CPTSD) as per ICD-11 proposals: A population study in Israel,Menachem Ben‐Ezra; Thanos Karatzias; Philip Hyland; Chris R. Brewin; Marylène Cloître,https://doi.org/10.1002/da.22723,public-opinion-polarization-violence
Transnationalism and Hybridity in Religious Practices during the Migration Process: The Zera Beta Israel in Ethiopia and Israel,Ravit Talmi-Cohn,https://doi.org/10.3390/rel14010034,institutions-civil-society-public-service
Noncompliance with the law as institutional maintenance at ultra‐religious schools,Lotem Perry‐Hazan; Netta Barak‐Corren; Gil Nachmani,https://doi.org/10.1111/rego.12545,constitutionalism-courts-rule-of-law;rights-equality-minorities
The politics of silence: Palestinian faculty and the struggle for voice in Israeli academia in times of war*,Maha Sabbah-Karkabi; Sarab Abu‐Rabia‐Queder,https://doi.org/10.1080/01419870.2025.2561759,rights-equality-minorities;institutions-civil-society-public-service
Little Samaritan Brothers: Crowdsourcing Voter Surveillance,Anat Ben-David,https://doi.org/10.1515/lehr-2023-2008,rights-equality-minorities;public-opinion-polarization-violence
“On the Side of the Good”: Political Alliances of Religious Zionists and Israeli Conservatism in the Quest to Hegemony,Mordy Miller; Hayim Katsman,https://doi.org/10.54561/prj1801105m,constitutionalism-courts-rule-of-law;democratic-backsliding-populism
"Arab representation in Israeli healthcare professions: achievements, challenges and opportunities",Bruce Rosen; Sami H. Miaari,https://doi.org/10.1186/s13584-024-00663-3,rights-equality-minorities
Between tradition and modernity: Arab fathers’ experiences of parental guidance in Israel,Anat Freund; Michal Shamai; Sumood Kadah,https://doi.org/10.1080/15313204.2024.2383448,rights-equality-minorities
Economic abuse: Coercive debt of Arab-Palestinian women in Israel,Tal Meler; Raghda Alnabilsy; Bernstein Miri,https://doi.org/10.1177/00207152241277204,rights-equality-minorities
Obstetric Violence (OV) Consequences and Coping Strategies: Insights Through the Voices of Arab and Jewish Women in Israel,Dganit Sharon; Raghda Alnabilsy,https://doi.org/10.1177/10778012241292291,rights-equality-minorities;public-opinion-polarization-violence
The Decline of Political Parties in Transitional Societies: Arab Palestinian Local Government in Israel,Muhammed Khalaily,https://doi.org/10.1080/19436149.2024.2398326,rights-equality-minorities;institutions-civil-society-public-service
"Pursuing Dreams, Confronting Paradoxes: Palestinian Students in Israeli Institutions",Khansaa Diab,https://doi.org/10.3390/socsci13060290,rights-equality-minorities
"If you rake me over the coals… – The Emotional Intelligence of Benjamin Netanyahu: The Prime Minister of Israel, as Perceived by Israeli Citizens",Yaffa Buskila; Tamar Chem Levi; Andrea Kayne,https://doi.org/10.30958/ajss.9-2-4,rights-equality-minorities
Unpacking the gender equality paradox: narratives about mathematics and gender among teachers,Laurie H. Rubel; Juhaina Awawdeh Shahbari,https://doi.org/10.1080/14794802.2024.2435016,rights-equality-minorities
Democratic Parenting: Parental interpretation of parent education messages in the USA and Israel,Shlomit Oryan,https://doi.org/10.54195/ijpe.18230,rights-equality-minorities;institutions-civil-society-public-service
"Deciding to parent or remain childfree: Comparing sexual minority and heterosexual childless adults from Israel, Portugal, and the United Kingdom.",Geva Shenkman; Jorge Gato; Fiona Tasker; Chen Erez; Daniela Leal,https://doi.org/10.1037/fam0000843,rights-equality-minorities
Changes in values and ways of knowing among three generations of Israeli women of Ethiopian origin,Oshrat Sulika Rotem; Michael Weinstock; Patricia M. Greenfield,https://doi.org/10.1016/j.cresp.2024.100186,rights-equality-minorities
Within-job gender pay inequality in 15 countries,Andrew M. Penner; Trond Petersen; Are Skeie Hermansen; Anthony Rainey; István Boza,https://doi.org/10.1038/s41562-022-01470-z,rights-equality-minorities
Gender Struggle Within Complex Religious Realities: Druze Women in Israel as a Case Study,Ebtesam Barakat,https://doi.org/10.1007/s12147-021-09275-6,rights-equality-minorities
"Daniel Bar‐Tal, on the Israeli‐Palestinian conflict, before and after October 7, 2023: In conversation with James Liu and Veronica Hopner",Daniel Bar‐Tal,https://doi.org/10.1111/pops.13055,rights-equality-minorities;institutions-civil-society-public-service
Fighting to belong: drivers for transnational diaspora military service in Israel and beyond,Lior Yohanani,https://doi.org/10.1186/s40878-024-00363-6,rights-equality-minorities;institutions-civil-society-public-service
Ultranationalism and Ultra-Orthodoxy: The Case of Shas,Nissim Leon,https://doi.org/10.54561/prj1801077l,rights-equality-minorities;institutions-civil-society-public-service
“In the army I’m no longer typecast as the son of migrant workers”: modalities of inclusion and belonging among children of migrant workers in the military in Israel,Galia Sabar; Deby Babis; Anabel Lifszyc‐Friedlander; Uzi Ben‐Shalom,https://doi.org/10.3389/fpsyg.2024.1300081,rights-equality-minorities;institutions-civil-society-public-service
Forensic Science – Believe It or Not? Public Attitudes toward Forensic Evidence in Israel,Naomi Kaplan‐Damary; Tal Jonathan-Zamir; Gali Perry; Eran Itskovich,https://doi.org/10.1017/cri.2024.4,public-opinion-polarization-violence
Victims' satisfaction with police communication strategies in discontinued cases: Unveiling the limits through a randomised controlled trial in Israel,Esther Buchnik; Barak Ariel; Eran Itskovich,https://doi.org/10.1016/j.jcrimjus.2024.102194,public-opinion-polarization-violence
Ethical and legal dilemmas experienced by Israeli social workers during the COVID-19 pandemic,Michal Segal; Ayelet Gur,https://doi.org/10.1177/14680173221144203,constitutionalism-courts-rule-of-law;rights-equality-minorities
Political instability in Israel over the last decades – Causes and consequences,Erez Cohen,https://doi.org/10.1080/23311886.2023.2293316,constitutionalism-courts-rule-of-law;democratic-backsliding-populism
"Israeli Position Paper: Triage Decisions for Severely Ill Patients During the COVID-19 Pandemic. Joint Commission of the Israel National Bioethics Council, the Ethics Bureau of the Israel Medical Association and Representatives from the Israeli Ministry of Health",Avraham Steinberg; Ephrat Levy‐Lahad; Tami Karni; Noam J. Zohar; Gil Siegal,https://doi.org/10.5041/rmmj.10411,constitutionalism-courts-rule-of-law
Attachment goes to court: child protection and custody issues,Tommie Forslund; Pehr Granqvist; Marinus H. van IJzendoorn; Avi Sagi-Schwartz; Danya Glaser,https://doi.org/10.1080/14616734.2020.1840762,constitutionalism-courts-rule-of-law;rights-equality-minorities
Shared Responsibility and Labor Rights in Global Supply Chains,Yossi Dahan; Hanna Lerner; Faina Milman‐Sivan,https://doi.org/10.1007/s10551-021-04988-w,constitutionalism-courts-rule-of-law;rights-equality-minorities
Promoting patients’ rights through hospital accreditation,Daniel Sperling; Rina B. Pikkel,https://doi.org/10.1186/s13584-020-00405-1,constitutionalism-courts-rule-of-law;rights-equality-minorities
The Israel Family Court – Therapeutic jurisprudence and jurisprudential therapy from the start,Philip M. Marcus,https://doi.org/10.1016/j.ijlp.2018.06.006,constitutionalism-courts-rule-of-law
Arabs in segregated vs. mixed Jewish–Arab schools in Israel: their identities and attitudes towards Jews,Natalie Levy,https://doi.org/10.1080/01419870.2023.2177118,rights-equality-minorities
The Palestinian-Israeli market: ‘feels like somewhere else’,Azri Amram,https://doi.org/10.1080/1070289x.2023.2186627,rights-equality-minorities
The development of the status of Druze women in the 21st century,Janan Faraj Falah,https://doi.org/10.3389/fsoc.2023.1206494,rights-equality-minorities
‘You can’t have it both ways’: Arab women caretakers in kibbutz kindergartens in Israel,E. Cohen; Maya Galperin,https://doi.org/10.1080/03004430.2023.2273796,rights-equality-minorities
When a Sense of “We” Is Lost: Investigating the Consequences of a Lost Common Identity Among Druze in Israel,Tamar Saguy; Danit Sobol-Sarag; Samer Halabi; Katherine Stroebe; Emile Bruneau,https://doi.org/10.1177/1948550619884562,rights-equality-minorities
Religious Education among Minority Muslim Schools in Israel: The Condition and Overview,Nohad Ali,https://doi.org/10.15575/jpi.v3i2.1628,rights-equality-minorities;institutions-civil-society-public-service
