paper_name,authors,doi,topic
"The multiple fronts of democratic backsliding: evidence from Israel, Hungary, and India",Liron Lavi; Yael Shomer; Gayil Talshir,https://doi.org/10.1080/13569775.2026.2675024,democratic-backsliding-populism
Israeli democracy threatened under right‐wing extremists: A “native anthropologist's” perspective from 2023,Moshe Shokeid,https://doi.org/10.1111/anhu.12506,institutions-civil-society-public-service
"Breaking Newstainment: Professional Journalism and TikTok Platform Culture, Evidence from the Israeli Media System",Tal Laor,https://doi.org/10.3390/journalmedia7020079,public-opinion-polarization-violence
Early Childhood Education Policy and Children Rights: Examining the Israeli Reform,Yaara Shilo; Iris BenDavid-Hadar,https://doi.org/10.1007/s10643-026-02120-z,rights-equality-minorities;democratic-institutions-economic-prosperity
"""The Medium is the Murder"": Discourse, Power, and the Contested Reality of Violence on Palestinian-Arab Social Media in Israel",Nissim Katz,https://doi.org/10.33140/ijmn.04.01.03,rights-equality-minorities;public-opinion-polarization-violence
Institutional Trust and Parental Safety Appraisal in a National Minority Context: Evidence from Arab Schools in Israel,Waleed Dallasheh,https://doi.org/10.63332/joph.v6i3.4055,rights-equality-minorities;public-opinion-polarization-violence
“They Call Me the Girl from Residential Care”: Risks and Stressors of Care Leavers in Arab Society in Israel,Samah Mahamid; Haneen Karram-Elias; Yafit Sulimani-Aidan,https://doi.org/10.1007/s10560-026-01085-7,rights-equality-minorities
Children’s rights and needs during war: the case of adolescents in Israel,Yonat Rum; Erez Milsthen; Heba Faiek Zedan; Ṭali Gal,https://doi.org/10.3389/fpsyg.2026.1719621,rights-equality-minorities
Why do we enforce the law against IHL violations? Reason-giving in Israeli court-martial judgments,Liron A. Libman; Amichai Cohen,https://doi.org/10.4337/mllwr.2025.01.02,constitutionalism-courts-rule-of-law
Digital inequality in context: A socio-technical analysis of Arab students’ remote learning in Israel,Nissim Katz,https://doi.org/10.20897/apjes/17975,rights-equality-minorities;democratic-institutions-economic-prosperity;public-opinion-polarization-violence
"Beyond Utility: Language Intervention, Identity Dynamics, and Political Attitude Change Among Palestinian High School Students and Pre-Service Teachers in Post-7 October Israel",Rakefet Erlich Ron,https://doi.org/10.3390/educsci16020353,rights-equality-minorities
