paper_name,authors,doi,topic
"The Knesset election in Israel, March 2006",Abraham Diskin; Reuven Y. Hazan,https://doi.org/10.1016/j.electstud.2006.10.012,public-opinion-polarization-violence
Nationalism and democratic construction: the origins of Argentina and Uruguay's political cultures in comparative perspective,Alberto Spektorowski,https://doi.org/10.1111/j.1470-9856.2000.tb00093.x,institutions-civil-society-public-service
The Israeli general election of 1992,Abraham Diskin,https://doi.org/10.1016/0261-3794(92)90008-t,public-opinion-polarization-violence
Kelsen versus Schmitt and the Role of the Sub-National Entities and Minorities in the Appointment of Constitutional Judges in Continental Systems,Antoni Abat i Ninet,https://doi.org/10.1515/icl-2020-0015,constitutionalism-courts-rule-of-law;rights-equality-minorities
Presenting Ethnicity: Israeli Citizenship Discourse,Ben Herzog,https://doi.org/10.1177/2347798919872840,rights-equality-minorities
The 2003 Elections in Israel: Has the Return to the ‘Old’ System Reduced Party System Fragmentation?,Ofer Kenig,https://doi.org/10.1080/13537120500122768,public-opinion-polarization-violence;institutions-civil-society-public-service
Political Communication and the Hype Cycle: Tracing Its Evolution Across the Digital Era,Yaron Ariel; Vered Elishar-Malka,https://doi.org/10.3390/journalmedia6020087,public-opinion-polarization-violence
Political Participation: A Latent Variable Approach Testing Measurement Equivalence of Political Participation Using ESS Data,Marina Goroshit,https://doi.org/10.15604/ejss.2016.04.01.003,public-opinion-polarization-violence;institutions-civil-society-public-service
Migration-Induced Redistribution with and without Migrants' Voting,Assaf Razin; Efraim Sadka,https://doi.org/10.1628/001522117x15105745052709,democratic-institutions-economic-prosperity;public-opinion-polarization-violence
Neither Civic nor Ethnic: Analyzing Right-Wing Politics Using a Theoretical Expansion of Kohn's “Dichotomy of Nationalism”,Matteo Iddo Cohen,https://doi.org/10.2478/jnmlp-2022-0001,democratic-backsliding-populism;public-opinion-polarization-violence
"""Hearing Their Voices"": Exploring Femicide among Migrants and Culture Minorities",Anita Nudelman; Santiago Boira; Tina Tsomaia; Ecaterina Balica; Sopio Tabagua,https://doi.org/10.18778/1733-8077.13.3.04,rights-equality-minorities
"Czech Exceptionalism? A Comparative Political Economy Interpretation of Post-Communist Policy Pathways, 1989-2004",Pieter Vanhuysse,https://doi.org/10.13060/00380288.2006.42.6.01,institutions-civil-society-public-service;democratic-institutions-economic-prosperity
Can the Regime Type (Democracy versus Autocracy) Explain the COVID-19 Recovery Rates?,Yuval Arbel; Yifat Arbel; Amichai Kerner; Miryam Kerner,https://doi.org/10.1007/s41111-022-00218-4,institutions-civil-society-public-service;democratic-institutions-economic-prosperity
"Aggregation over Metric Spaces: Proposing and Voting in Elections, Budgeting, and Legislation",Laurent Bulteau; Gal Shahaf; Ehud Shapiro; Nimrod Talmon,https://doi.org/10.1613/jair.1.12388,public-opinion-polarization-violence
Are Voters Equal under Proportional Representation?,Orit Kedar; Liran Harsgor; Raz A. Sheinerman,https://doi.org/10.1111/ajps.12225,public-opinion-polarization-violence;institutions-civil-society-public-service;rights-equality-minorities
The Right to a Genuine Electoral Democracy,Amnon Rubinstein; Yaniv Roznai,https://doi.org/10.24926/19441992.615,rights-equality-minorities;public-opinion-polarization-violence;constitutionalism-courts-rule-of-law
Weapon of the Weak: One-Minute Speeches in the Israeli Parliament,Osnat Akirav,https://doi.org/10.5539/res.v9n3p75,institutions-civil-society-public-service
Women's Leadership in Local Government,Osnat Akirav,https://doi.org/10.5539/res.v13n1p77,institutions-civil-society-public-service;rights-equality-minorities
"Seeking Judicial Legitimation in the Cold War: U.S. Foreign Policy and the World Court, 1948-1962",Michla Pomerance,https://doi.org/10.18060/17573,constitutionalism-courts-rule-of-law
An unconstitutional constitutional amendment--The Turkish perspective: A comment on the Turkish Constitutional Court's headscarf decision,Yaniv Roznai; Serkan Yolcu,https://doi.org/10.1093/icon/mos007,constitutionalism-courts-rule-of-law
