paper_name,authors,doi,topic
Personalized politics and weakened parties—an axiom? Evidence from the Israeli case,Avital Friedman; Chen Friedberg,https://doi.org/10.1177/1354068819855701,institutions-civil-society-public-service
The phantom effect of social media: the impact of no “likes” on politicians’ responsiveness to public opinion,Talia Goren; Itai Beeri; Dana R. Vashdi,https://doi.org/10.1080/19331681.2022.2106005,public-opinion-polarization-violence
Judicial Review and the Value Theory of Democracy,Alon Harel,https://doi.org/10.1080/00344893.2011.550210,constitutionalism-courts-rule-of-law
Institutional Stress: Academic freedom under attack by democratic backsliding,Gili S. Drori,https://doi.org/10.1177/01708406251349319,democratic-backsliding-populism
The potential role of “pro-democratic civil society” in responding to extreme right-wing challenges: The case of Brandenburg,Ami Pedahzur,https://doi.org/10.1080/1356977032000072468,institutions-civil-society-public-service
Can urban populism democratize the city? The Tel Aviv-Jaffa 2008 municipal elections and their aftermath,Omri Cohen,https://doi.org/10.1016/j.cities.2024.105524,public-opinion-polarization-violence
Toward Procedural Judicial Review of Constitutional Law-Making Process in Israel,Gonen Ilan; Gal Rosilio,https://doi.org/10.1093/slr/hmaf001,constitutionalism-courts-rule-of-law
Regime Types and Discrimination against Ethnoreligious Minorities: A Cross-Sectional Analysis of the Autocracy-Democracy Continuum,Jonathan Fox; Shmuel Sandler,https://doi.org/10.1111/1467-9248.00436,rights-equality-minorities
The Sociocultural Component of India’s Democratic Backsliding,Meirav Mishali-Ram,https://doi.org/10.1080/10357823.2025.2512595,democratic-backsliding-populism
"Presidential parliamentarism: Direct popular election of the Prime Minister, Israel's new electoral and political system",Reuven Y. Hazan,https://doi.org/10.1016/0261-3794(94)00003-4,institutions-civil-society-public-service
Not all undecided voters are alike: Evidence from an Israeli election,Moran Yarchi; Gadi Wolfsfeld; Tal Samuel-Azran,https://doi.org/10.1016/j.giq.2021.101598,public-opinion-polarization-violence
Proportionality in the Age of Populism,Moshe Cohen-Eliya; Iddo Porat,https://doi.org/10.1093/ajcl/avac005,constitutionalism-courts-rule-of-law
Values in Practice: Dilemmas and Deliberations of Israeli Human Rights Organizations,Noam Hofstadter,https://doi.org/10.1093/jhuman/huu020,rights-equality-minorities
The limits of parliamentary politics: The Arab minority in Israel and the 1992 and 1996 elections,As'ad Ghanem,https://doi.org/10.1080/13537129708719468,institutions-civil-society-public-service
"Corruption, democracy, and entrepreneurship: the role of technology",Gil Avnimelech; Yaron Zelekha,https://doi.org/10.1007/s11187-025-01097-0,democratic-institutions-economic-prosperity
