paper_name,authors,doi,topic
Finance and Growth: Schumpeter Might Be Right,R. G. King; R. Levine,https://doi.org/10.2307/2118406,institutions-civil-society-public-service
Law and Finance,Rafael La Porta; Florencio Lopez‐de‐Silanes; Andrei Shleifer; Robert W. Vishny,https://doi.org/10.1086/250042,constitutionalism-courts-rule-of-law
"History, Institutions, and Economic Performance: The Legacy of Colonial Land Tenure Systems in India",Abhijit Banerjee; Lakshmi Iyer,https://doi.org/10.1257/0002828054825574,institutions-civil-society-public-service
"Human Capital Inequality, Life Expectancy and Economic Growth",Amparo Castelló‐Climent; Rafael Doménech,https://doi.org/10.1111/j.1468-0297.2008.02136.x,institutions-civil-society-public-service
Human Capital Inequality and Economic Growth: Some New Evidence,Amparo Castelló; Rafael Doménech,https://doi.org/10.1111/1468-0297.00024,institutions-civil-society-public-service
"Mortality, Human Capital and Persistent Inequality",Shankha Chakraborty; Mausumi Das,https://doi.org/10.1007/s10887-005-1670-5,institutions-civil-society-public-service
"Human capital, self-esteem, and income inequality",Mark Gradstein; Luigi Ventura,https://doi.org/10.1007/s10887-023-09235-7,institutions-civil-society-public-service
Economic Growth and Decline with Endogenous Property Rights,Aaron Tornell,https://doi.org/10.1023/a:1009749908420,constitutionalism-courts-rule-of-law
Does High Inequality Attract High Skilled Immigrants?,Eric D. Gould; Omer Moav,https://doi.org/10.1111/ecoj.12185,institutions-civil-society-public-service
"Human capital, economic growth, and regional inequality in China",Belton Fleisher; Haizheng Li; Min Qiang Zhao,https://doi.org/10.1016/j.jdeveco.2009.01.010,institutions-civil-society-public-service
"Why Does the Law Matter? Investor Protection and Its Effects on Investment, Finance, and Growth",R. DAVID MCLEAN; TIANYU ZHANG; MENGXIN ZHAO,https://doi.org/10.1111/j.1540-6261.2011.01713.x,constitutionalism-courts-rule-of-law
"Contract-Intensive Money: Contract Enforcement, Property Rights, and Economic Performance",Christopher Clague; Philip Keefer; Stephen Knack; Mancur Olson,https://doi.org/10.1023/a:1009854405184,constitutionalism-courts-rule-of-law
"Intellectual Property Rights, the Industrial Revolution, and the Beginnings of Modern Economic Growth",Joel Mokyr,https://doi.org/10.1257/aer.99.2.349,constitutionalism-courts-rule-of-law
Leaders and institutions as joint determinants of economic growth,Xiangyu Shi,https://doi.org/10.1016/j.ejpoleco.2025.102726,institutions-civil-society-public-service
"Foreign aid, institutional quality and economic growth: Evidence from the developing world",Admasu Asfaw Maruta; Rajabrata Banerjee; Tony Cavoli,https://doi.org/10.1016/j.econmod.2019.11.008,institutions-civil-society-public-service
Intellectual Property Rights and Growth: Is there a Threshold Effect?,Hamid Mohtadi; Stefan Ruediger,https://doi.org/10.1080/10168737.2012.759987,constitutionalism-courts-rule-of-law
Endogenous growth and intellectual property rights: A north–south modeling proposal,Mónica L. Azevedo; Óscar Afonso; Sandra T. Silva,https://doi.org/10.1016/j.econmod.2013.12.021,constitutionalism-courts-rule-of-law
"On the trade, growth, and welfare effects of intellectual property rights protection",Yuki Saito,https://doi.org/10.1002/soej.12277,constitutionalism-courts-rule-of-law
Do economic and political crises lead to corruption? The role of institutions,Shrabani Saha; Kunal Sen,https://doi.org/10.1016/j.econmod.2023.106307,institutions-civil-society-public-service
Does high external debt predict lower economic growth? Role of sovereign spreads and institutional quality,Ruohan Wang; Yi Xue; Wenping Zheng,https://doi.org/10.1016/j.econmod.2021.105591,institutions-civil-society-public-service
"Financial development, institutional quality and maximizing-growth trade-off in government finance",Alexandru Minea; Patrick Villieu,https://doi.org/10.1016/j.econmod.2009.09.012,institutions-civil-society-public-service
Does democracy cause growth? A meta-analysis (of 2000 regressions),Marco Colagrossi; Domenico Rossignoli; Mario A. Maggioni,https://doi.org/10.1016/j.ejpoleco.2019.101824,democratic-backsliding-populism
Foreign aid volatility and economic growth in Sub-Saharan Africa: Does institutional quality matter?,Elliot Boateng; Frank W. Agbola; Amir Mahmood,https://doi.org/10.1016/j.econmod.2020.12.032,institutions-civil-society-public-service
