paper_name,authors,doi,topic
Two of a kind? Voting motivations for populist radical right and religious fundamentalist parties,Sivan Hirsch-Hoefler; Daphna Canetti; Ami Pedahzur,https://doi.org/10.1016/j.electstud.2010.07.003,democratic-backsliding-populism
"Intraparty Politics and Peacemaking in Democratic Societies: Israel's Labor Party and the Middle East Peace Process, 1992-96",Reuven Y. Hazan,https://doi.org/10.1177/0022343300037003005,institutions-civil-society-public-service
The prime psychological suspects of toxic political polarization,Samantha L. Moore-Berg; Boaz Hameiri; Emile Bruneau,https://doi.org/10.1016/j.cobeha.2020.05.001,public-opinion-polarization-violence
"Representation, Electoral Reform, and Democracy",Reuven Y. Hazan; Gideon Rahat,https://doi.org/10.1177/0010414000033010003,institutions-civil-society-public-service
Cross-National Differences in Political Discussion: Can Political Systems Narrow Deliberation Gaps?,Lilach Nir,https://doi.org/10.1111/j.1460-2466.2012.01648.x,public-opinion-polarization-violence
One rule to rule them all? Rules of law against the rule of law,Adam Shinar,https://doi.org/10.1080/20508840.2017.1335014,constitutionalism-courts-rule-of-law
Democracy and distributiveness: patterns of transition from hegemony in divided societies,As'ad Ghanem; Aviad Rubin,https://doi.org/10.1080/13621025.2015.1023262,democratic-backsliding-populism
Employing the parliamentary committee of inquiry as an oversight tool: Israel as a case study,Chen Friedberg; Assaf Shapira,https://doi.org/10.1080/13572334.2023.2270271,institutions-civil-society-public-service
Courts as hegemonic institutions: The Israeli Supreme Court in a comparative perspective,Gad Barzilai,https://doi.org/10.1080/13537129908719509,constitutionalism-courts-rule-of-law
Blind Justice or Blind Justices? On Punitive Discrimination of Arab Criminal Defendants in Israel,Tomer Einat; Sharon Toys,https://doi.org/10.1007/s10612-021-09591-z,rights-equality-minorities
The religious experience as affecting ambivalence: the case of democratic performance evaluation in Israel,Pazit Ben-Nun Bloom; Mina Zemach; Asher Arian,https://doi.org/10.1080/13510347.2011.532610,democratic-backsliding-populism
"The case of Palestinian civil society in Israel: Islam, civil society, and educational activism",Ayman K. Agbaria; Muhanad Mustafa,https://doi.org/10.1080/17508487.2014.857360,institutions-civil-society-public-service
Cultural brokerage and translation of human rights in the face of cultural opposition: A case of deliberative activism in Israel,Kineret Sadeh,https://doi.org/10.1080/14754835.2020.1868292,rights-equality-minorities
Cause lawyers crossing the lines: Patterns of fragmentation and cooperation between state and civil rights lawyers in Israel,Yoav Dotan,https://doi.org/10.1080/09695958.1998.9960448,institutions-civil-society-public-service
Trusting the Press and Political Trust: A Conditional Relationship,Gal Ariely,https://doi.org/10.1080/17457289.2014.997739,public-opinion-polarization-violence
Public Opinion in the Israeli-Palestinian Two-Level Game,Jacob Shamir; Khalil Shikaki,https://doi.org/10.1177/0022343305052014,public-opinion-polarization-violence
Inclusive Curriculum? Challenges to the Role of Civic Education in a Jewish and Democratic State,Halleli Pinson,https://doi.org/10.1111/j.1467-873x.2007.00391.x,rights-equality-minorities
The problematic nature of religious autonomy to minorities in democracies – the case of India's Muslims,Ayelet Harel-Shalev,https://doi.org/10.1080/13510340903271860,rights-equality-minorities
Mobilizing Migrant Workers’ Rights in “Non-immigration” Countries: The Politics of Resonance and Migrants’ Rights Activism in Israel and Singapore,Adriana Kemp; Nelly Kfir,https://doi.org/10.1111/lasr.12179,rights-equality-minorities
