paper_name,authors,doi,topic
Ethical and legal dilemmas experienced by Israeli social workers during the COVID-19 pandemic,Michal Segal; Ayelet Gur,https://doi.org/10.1177/14680173221144203,constitutionalism-courts-rule-of-law;rights-equality-minorities
Political instability in Israel over the last decades – Causes and consequences,Erez Cohen,https://doi.org/10.1080/23311886.2023.2293316,constitutionalism-courts-rule-of-law;democratic-backsliding-populism
"Israeli Position Paper: Triage Decisions for Severely Ill Patients During the COVID-19 Pandemic. Joint Commission of the Israel National Bioethics Council, the Ethics Bureau of the Israel Medical Association and Representatives from the Israeli Ministry of Health",Avraham Steinberg; Ephrat Levy‐Lahad; Tami Karni; Noam J. Zohar; Gil Siegal,https://doi.org/10.5041/rmmj.10411,constitutionalism-courts-rule-of-law
Attachment goes to court: child protection and custody issues,Tommie Forslund; Pehr Granqvist; Marinus H. van IJzendoorn; Avi Sagi-Schwartz; Danya Glaser,https://doi.org/10.1080/14616734.2020.1840762,constitutionalism-courts-rule-of-law;rights-equality-minorities
Shared Responsibility and Labor Rights in Global Supply Chains,Yossi Dahan; Hanna Lerner; Faina Milman‐Sivan,https://doi.org/10.1007/s10551-021-04988-w,constitutionalism-courts-rule-of-law;rights-equality-minorities
Promoting patients’ rights through hospital accreditation,Daniel Sperling; Rina B. Pikkel,https://doi.org/10.1186/s13584-020-00405-1,constitutionalism-courts-rule-of-law;rights-equality-minorities
The Israel Family Court – Therapeutic jurisprudence and jurisprudential therapy from the start,Philip M. Marcus,https://doi.org/10.1016/j.ijlp.2018.06.006,constitutionalism-courts-rule-of-law
Arabs in segregated vs. mixed Jewish–Arab schools in Israel: their identities and attitudes towards Jews,Natalie Levy,https://doi.org/10.1080/01419870.2023.2177118,rights-equality-minorities
The Palestinian-Israeli market: ‘feels like somewhere else’,Azri Amram,https://doi.org/10.1080/1070289x.2023.2186627,rights-equality-minorities
The development of the status of Druze women in the 21st century,Janan Faraj Falah,https://doi.org/10.3389/fsoc.2023.1206494,rights-equality-minorities
‘You can’t have it both ways’: Arab women caretakers in kibbutz kindergartens in Israel,E. Cohen; Maya Galperin,https://doi.org/10.1080/03004430.2023.2273796,rights-equality-minorities
When a Sense of “We” Is Lost: Investigating the Consequences of a Lost Common Identity Among Druze in Israel,Tamar Saguy; Danit Sobol-Sarag; Samer Halabi; Katherine Stroebe; Emile Bruneau,https://doi.org/10.1177/1948550619884562,rights-equality-minorities
Religious Education among Minority Muslim Schools in Israel: The Condition and Overview,Nohad Ali,https://doi.org/10.15575/jpi.v3i2.1628,rights-equality-minorities;institutions-civil-society-public-service
