paper_name,authors,doi,topic
Trusting the Press and Political Trust: A Conditional Relationship,Gal Ariely,https://doi.org/10.1080/17457289.2014.997739,public-opinion-polarization-violence
Public Opinion in the Israeli-Palestinian Two-Level Game,Jacob Shamir; Khalil Shikaki,https://doi.org/10.1177/0022343305052014,public-opinion-polarization-violence
Inclusive Curriculum? Challenges to the Role of Civic Education in a Jewish and Democratic State,Halleli Pinson,https://doi.org/10.1111/j.1467-873x.2007.00391.x,rights-equality-minorities
Publication of foreigners’ human rights abuses and retaliation between Convention Against Torture (CAT) states,Sara Kahn‐Nisser,https://doi.org/10.1177/00207020231178390,rights-equality-minorities;institutions-civil-society-public-service;public-opinion-polarization-violence
‘Entry is only allowed for those who love Israel’: erasable citizenship and the Arab Palestinian citizens,Gal Levy,https://doi.org/10.1080/13569775.2025.2597209,rights-equality-minorities;democratic-backsliding-populism;public-opinion-polarization-violence
The Kantian case against democracy,Alon Harel,https://doi.org/10.1080/13698230.2022.2133828,institutions-civil-society-public-service
Enhancing Freedom of Religion Through Public Provision of Religious Services: The Israeli Experience,Barak Medina,https://doi.org/10.1017/s0021223700013042,rights-equality-minorities
"Boundaries, obligations and belonging: The reconfiguration of citizenship in emergency criminal regimes",Irit Ballas,https://doi.org/10.1177/13624806211025918,rights-equality-minorities
Democracy for the rescue—of dictators? The role of regime type in civil war interventions,Shlomo O. Goldman; Uriel Abulof,https://doi.org/10.1080/13523260.2016.1228033,democratic-backsliding-populism;institutions-civil-society-public-service
Privatising Human Rights and the Abuse of Power,Frances Raday,https://doi.org/10.1017/s0841820900002320,rights-equality-minorities
"Meaning, Religion, and the State: On the Future of Liberal Human Rights",Menachem Mautner,https://doi.org/10.1515/lehr-2016-0004,rights-equality-minorities;constitutionalism-courts-rule-of-law
Net-zero democracy,Doreen Lustig,https://doi.org/10.1515/til-2025-0026,institutions-civil-society-public-service
Front and centre? Northern Irish electoral behaviour in the age of Brexit,Noam Peterburg; Odelia Oshri,https://doi.org/10.1080/07907184.2023.2296682,public-opinion-polarization-violence
The effect of micro-level context in polling stations on voting,Pazit Ben‐Nun Bloom; Amit Birenboim; Ran R. Hassin,https://doi.org/10.1016/j.polgeo.2023.102976,public-opinion-polarization-violence;institutions-civil-society-public-service
Nationalizing States and the Constitution of ‘Hollow Citizenship’: Israel and its Palestinian Citizens,Amal Jamal,https://doi.org/10.1080/17449050701448647,rights-equality-minorities;constitutionalism-courts-rule-of-law
Electoral engineering in Chile: the electoral system and limited democracy,Gideon Rahat; Mario Sznajder,https://doi.org/10.1016/s0261-3794(98)00001-8,public-opinion-polarization-violence;institutions-civil-society-public-service
"Citizenship Status, Ethno-National Origin and Entitlement to Rights: Majority Attitudes towards Minorities and Immigrants in Israel",Rebeca Raijman,https://doi.org/10.1080/13691830903123245,rights-equality-minorities;public-opinion-polarization-violence
Democracy-Assessment in Cross-National Surveys: A Critical Examination of How People Evaluate Their Regime,Gal Ariely,https://doi.org/10.1007/s11205-014-0666-y,public-opinion-polarization-violence;institutions-civil-society-public-service
Political Intolerance among Masses and Elites in Israel: A Reevaluation of the Elitist Theory of Democracy,Michal Shamir,https://doi.org/10.2307/2131865,public-opinion-polarization-violence;institutions-civil-society-public-service
At the boundaries of citizenship: Palestinian Israeli citizens and the civic education curriculum,Halleli Pinson,https://doi.org/10.1080/03054980701366256,rights-equality-minorities;institutions-civil-society-public-service
How Institutions Affect Gender Gaps in Public Opinion Expression,Lilach Nir; Scott D. McClurg,https://doi.org/10.1093/poq/nfv016,rights-equality-minorities;public-opinion-polarization-violence;institutions-civil-society-public-service
The radical flank: Curse or blessing of a social movement?,Sophia Dasch; Millicent Bellm; Eric Shuman; Martijn van Zomeren,https://doi.org/10.5964/gep.11121,institutions-civil-society-public-service
Strategic Abandonment or Sincerely Second Best? The 1999 Israeli Prime Ministerial Election,Paul R. Abramson; John H. Aldrich; Matthew Diamond; Abraham Diskin; Renan Levine; Thomas J. Scotto,https://doi.org/10.1111/j.1468-2508.2004.00273.x,public-opinion-polarization-violence
"The curious, context‐dependent case of anger: Explaining voting intentions in three different national elections",Martijn van Zomeren; Tamar Saguy; Davide Mazzoni; Elvira Cicognani,https://doi.org/10.1111/jasp.12514,public-opinion-polarization-violence
An uneasy stability: the Haredi parties’ emergency campaign for the 2013 elections,Nissim Leon,https://doi.org/10.1080/13537121.2015.1008241,public-opinion-polarization-violence;institutions-civil-society-public-service
