paper_name,authors,doi,topic
"Mental Health Underutilization by Palestinian-Arabs in Israel: Stigma-Related, Attitudinal, and Instrumental Barriers",Fareeda Abo‐Rass; Sarah Abu‐Kaf; Matzri Dvir; Orna Braun‐Lewensohn,https://doi.org/10.1177/00207640231152213,rights-equality-minorities
"“We Try to Fix Things Quietly, and We Do Not Take Revenge”: Christian Arab Teachers’ Experiences Coping with Child Sexual Abuse Among Their Pupils in Israel",Laura I. Sigad; Kathrin Shehadeh; Efrat Lusky‐Weisrose; Dafna Tener,https://doi.org/10.1177/08862605231212419,rights-equality-minorities
The Influence of Israel Health Insurance Law on the Negev Bedouin Population — A Survey Study,Mohammed Morad; Shifra Shvarts; Joav Merrick; Jeffrey Borkan,https://doi.org/10.1100/tsw.2006.06,rights-equality-minorities;public-opinion-polarization-violence
Enforcement of Religious Courts' Judgments Under Israeli Law,Asher Maoz,https://doi.org/10.1093/jcs/33.3.473,constitutionalism-courts-rule-of-law
Non-police Intervention Consideration by Ethnic Minorities: The Case of Arab Citizens of Israel,Nohad Ali; Dennis Rosenberg,https://doi.org/10.1080/15564886.2022.2100541,rights-equality-minorities;public-opinion-polarization-violence
The Role of Parties in Israeli Democracy,Benjamin Akzin,https://doi.org/10.2307/2126613,rights-equality-minorities
Mixed and worried? Examining the association between locality type and worrying about social phenomena in Arab citizens of Israel,Nohad Ali; Dennis Rosenberg,https://doi.org/10.1080/13669877.2023.2218861,rights-equality-minorities;public-opinion-polarization-violence
Barriers to help-seeking in Israeli Arab minority adolescents with mental health problems: results from the Galilee study,Raida Daeem; Ivonne Mansbach‐Kleinfeld; Ilana Farbstein; Alan Apter; Rasha Elias; Anneke Ifrah; Gabriel Chodick; Silvana Fennig,https://doi.org/10.1186/s13584-019-0315-7,rights-equality-minorities;institutions-civil-society-public-service
Israel and the Family of Nations: the Jewish nation‐state and human rights,Allon Gal,https://doi.org/10.1080/14725880903549327,rights-equality-minorities
Gender Dependency and Cultural Independency of Science Interest in an Open and Distant Science Learning Environment,Ayelet Baram‐Tsabari; Alaa Kaadni Kaadni,https://doi.org/10.19173/irrodl.v10i2.591,rights-equality-minorities
On cross‐cultural bridges and gaps: identity transitions among trailblazing Druze women,Naomi Weiner‐Levy,https://doi.org/10.1080/09540250701805862,rights-equality-minorities;public-opinion-polarization-violence
Promoting a True Pluralistic Dialogue: A Particularistic Multicultural Teacher Accreditation Program for Israeli Bedouins,Roni Reingold,https://doi.org/10.18251/ijme.v9i1.6,rights-equality-minorities
Effective Ways to Encourage Health-Care Practices among Cultural Minorities in Israel during the COVID-19 Pandemic,Tehila Kalagy; Sarah Abu‐Kaf; Orna Braun‐Lewensohn,https://doi.org/10.3390/ijerph18189563,rights-equality-minorities
"Residential segregation, neighborhood violence and disorder, and inequalities in anxiety among Jewish and Palestinian-Arab perinatal women in Israel",Nihaya Daoud; Samira Alfayumi‐Zeadna; Aviad Tur‐Sinai; Nabil Geraisy; Ilan Talmud,https://doi.org/10.1186/s12939-020-01339-5,rights-equality-minorities;public-opinion-polarization-violence
Human rights NGOs in Israel: collective memory and denial,Zvika Orr; Daphna Golan,https://doi.org/10.1080/13642987.2013.871529,rights-equality-minorities
"Redrawing Israel's local government map: political decisions, court rulings or popular determination",Eran Razin; Anna Hazan,https://doi.org/10.1016/s0962-6298(01)00005-1,institutions-civil-society-public-service
‘A room of one's own’: remote learning among Palestinian-Arab female students in the Israeli periphery following the COVID-19 crisis,Tal Meler,https://doi.org/10.1080/09540253.2021.1924361,rights-equality-minorities
A new bilingual education in the conflict-ridden Israeli reality: language practices,Muhammed Amara; Faisal Azaiza; Rachel Hertz‐Lazarowitz; Aura Mor–Sommerfeld,https://doi.org/10.1080/09500780802152820,institutions-civil-society-public-service
The experiences of Arab teachers in Jewish schools in Israel,Najwan Saada; Zehavit Gross,https://doi.org/10.1016/j.tate.2018.11.012,rights-equality-minorities
Screening and receiving information for intimate partner violence in healthcare settings: a cross-sectional study of Arab and Jewish women of childbearing age in Israel,Nihaya Daoud; Alexandra Berger-Polsky; Ruslan Sergienko; Patricia O’Campo; Rebecca Leff; Ilana Shoham‐Vardi,https://doi.org/10.1136/bmjopen-2018-022996,rights-equality-minorities
"COVID-19 stress, minority stress, and mental health among LGB Israeli individuals.",Lior Oren,https://doi.org/10.1037/tra0001232,rights-equality-minorities
Internal displacement and health among the Palestinian minority in Israel,Nihaya Daoud; Ketan Shankardass; Patricia O’Campo; Kim Anderson; Ayman K. Agbaria,https://doi.org/10.1016/j.socscimed.2011.12.041,rights-equality-minorities
Power relations in intergroup encounters: a case study of Jewish–Arab encounters in Israel,Ifat Maoz,https://doi.org/10.1016/s0147-1767(99)00035-8,rights-equality-minorities
"(De)legitimization of single mothers’ welfare rights: United States, Britain and Israel",Anat Herbst‐Debby,https://doi.org/10.1177/09589287221076743,rights-equality-minorities
Energy poverty and ethnic disparities among Jewish and Muslim households in Israel: The implications for welfare systems,Naama Teschner; Hammudi Said; Stav Shapira,https://doi.org/10.1016/j.erss.2024.103689,rights-equality-minorities
A multicultural view of the good teacher in Israel,Nirit Reichel; Sara Arnon,https://doi.org/10.1080/13540600802661329,rights-equality-minorities;public-opinion-polarization-violence
A Global Pandemic and Particular Needs in a Multicultural World: Differences between Israeli Jewish and Arab Teachers' Metaphors,Tali Hayosh; Ilana Paul Binyamin,https://doi.org/10.18251/ijme.v23i3.2993,rights-equality-minorities
The Israeli Selective Myopia and the Missing Culturally Sensitive Support for Bedouin IDF War Widows,Ya’arit Bokek‐Cohen; Smadar Ben‐Asher,https://doi.org/10.1007/s41134-017-0045-0,rights-equality-minorities
Left-Right Social Identity and the Polarization of Political Tolerance,Mark Peffley; Omer Yair; Marc L. Hutchison,https://doi.org/10.1177/10659129231189759,public-opinion-polarization-violence
The Double Exclusion of Bedouin War Widows,Ya’arit Bokek‐Cohen; Smadar Ben‐Asher,https://doi.org/10.1163/15718115-02501007,rights-equality-minorities
Between Human Rights and Hope — What Israelis Might Learn from the Truth and Reconciliation Process in South Africa,Daphna Golan-Agnon,https://doi.org/10.1177/026975801001700103,rights-equality-minorities
Voting for extreme right parties in Israel: Evidence from the 2009 elections,Michael Freedman; Or Kaner; Irena Kaplan,https://doi.org/10.1016/j.electstud.2013.09.011,public-opinion-polarization-violence
"“Confused, alienated, and injured identity”: The role of minority ethnic identity in increasing the vulnerability of at-risk young-adult Arabs in Israel.",Maayan Ravid; Haneen Elias; Yafit Sulimani‐Aidan,https://doi.org/10.1037/ort0000822,rights-equality-minorities
Balancing the protection of civil liberties during wartime: How the Israeli Supreme Court shaped Palestinian freedom of expression during the Second Intifada,Yuval Karniel,https://doi.org/10.1016/j.giq.2006.01.003,constitutionalism-courts-rule-of-law
The delicate framework of Israeli democracy during the 1980s: Retrospect and appraisal,Raphael Cohen‐Almagor,https://doi.org/10.1080/13537120208719633,public-opinion-polarization-violence
Teachers' capital and relations with parents: A comparison between Israeli Jewish and Arab teachers,Audrey Addi‐Raccah; Yael Grinshtain,https://doi.org/10.1016/j.tate.2016.08.004,rights-equality-minorities
Effect of Socioeconomic and Ethnic Characteristics on COVID-19 Infection: the Case of the Ultra-Orthodox and the Arab Communities in Israel,Mor Saban; Vicki Myers; Tal Shachar; Oren Miron; Rachel R Wilf-Miron,https://doi.org/10.1007/s40615-021-00991-z,rights-equality-minorities
Rabbis and Rulings: Insubordination in the Military and Israeli Democracy,Etta Bick,https://doi.org/10.1093/jcs/49.2.305,rights-equality-minorities
Arab Youth Involvement in Delinquent Behaviors: Exploring Hirschi’s Social Bond Theory from a Qualitative Perspective,Mona Khoury‐Kassabri; E. Cohen; Mimi Ajzenstadt; Lana J. Jeries-Loulou,https://doi.org/10.3390/soc13050128,rights-equality-minorities
Arab‐Jewish relations in Israel in the peace era,Sammy Smooha,https://doi.org/10.1080/13537129408719325,rights-equality-minorities
