paper_name,authors,doi,topic
The Lost Children: When the Right to Children Conflicts with the Rights of Children,Pamela Laufer-Ukeles,https://doi.org/10.1515/lehr-2014-0008,rights-equality-minorities
"Reproductive Choices and Informed Consent: Fetal Interests, Women's Identity, and Relational Autonomy",Pamela Laufer-Ukeles,https://doi.org/10.1177/009885881103700403,rights-equality-minorities
Standardization of National Bereavement Rights Compromises Minorities’ Civic Equality,Smadar Ben-Asher; Israel Sorek; Eldad Shidlovsky,https://doi.org/10.1080/17419166.2023.2210471,rights-equality-minorities
International Human Rights and Israel as Seen in the Work of the Treaty Bodies: Do They Walk the Talk?,Ruth Halperin-Kaddari; Amichai Danino,https://doi.org/10.1017/s0021223716000121,rights-equality-minorities
The Role of the Supreme Court in a Democracy,Aharon Barak,https://doi.org/10.1017/s0021223700015879,constitutionalism-courts-rule-of-law
Scholactivism in the service of counter-populism: The case of constitutional overhaul in Israel,Ittai Bar-Siman-Tov; Tamar Hostovsky Brandes; Eliav Lieblich; Yaniv Roznai; Adam Shinar,https://doi.org/10.1093/icon/moae090,democratic-backsliding-populism
"""Pro-Minority"" Criminalization and the Transformation of Visions of Citizenship in Contemporary Liberal Democracies: A Critique",Ely Aharonson,https://doi.org/10.1525/nclr.2010.13.2.286,rights-equality-minorities;constitutionalism-courts-rule-of-law
Gender and democratic citizenship: the impact of CEDAW,Frances Raday,https://doi.org/10.1093/icon/mor068,rights-equality-minorities;constitutionalism-courts-rule-of-law
Corruption and the impact of democracy,Ina Kubbe; Annika Engelbert,https://doi.org/10.1007/s10611-017-9732-0,institutions-civil-society-public-service;democratic-backsliding-populism
"National Courts, Domestic Democracy, and the Evolution of International Law",Eyal Benvenisti; George W. Downs,https://doi.org/10.1093/ejil/chp004,constitutionalism-courts-rule-of-law;institutions-civil-society-public-service
The Provocative Effect of Law: Majority Nationalism and Minority Discrimination,Netta Barak‐Corren; Yuval Feldman; Noam Gidron,https://doi.org/10.1111/jels.12199,rights-equality-minorities;public-opinion-polarization-violence
Between populism and democracy: ‘the People’ in election discourse,Liron Lavi,https://doi.org/10.1057/s41304-021-00347-5,democratic-backsliding-populism;public-opinion-polarization-violence
"Conceptualization of Political Corruption, Perceptions of Corruption, and Political Participation in Democracies",Doron Navot; Itai Beeri,https://doi.org/10.4335/15.2.199-219(2017),institutions-civil-society-public-service;public-opinion-polarization-violence
Protesting the Protest Paradigm: TikTok as a Space for Media Criticism,Ioana Literat; Lillian Boxman-Shabtai; Neta Kligler-Vilenchik,https://doi.org/10.1177/19401612221117481,institutions-civil-society-public-service;public-opinion-polarization-violence
"Democracy Based on Difference: Examining the Links Between Structural Heterogeneity, Heterogeneity of Discussion Networks, and Democratic Citizenship",Dietram A. Scheufele; Bruce W. Hardy; Dominique Brossard; Israel S. Waismel-Manor; Erik Nisbet,https://doi.org/10.1111/j.1460-2466.2006.00317.x,public-opinion-polarization-violence;institutions-civil-society-public-service
Ethnic Democracy and the Legal Construction of Citizenship: Arab Citizens of the Jewish State,Yoav Peled,https://doi.org/10.2307/1964231,rights-equality-minorities;democratic-backsliding-populism
Discrimination of Minority Welfare Claimants in the Real World: The Effect of Implicit Prejudice,Michaela Assouline; Sharon Gilad; Pazit Ben-Nun Bloom,https://doi.org/10.1093/jopart/muab016,rights-equality-minorities;institutions-civil-society-public-service
"Together we stand, divided we fall: the Arab minority in Israel’s general elections, 2019-20",Gadi Hitman,https://doi.org/10.1080/13537121.2021.1891502,rights-equality-minorities;institutions-civil-society-public-service;public-opinion-polarization-violence
Reducing Affective Polarization: Warm Group Relations or Policy Compromise?,Leonie Huddy; Omer Yair,https://doi.org/10.1111/pops.12699,public-opinion-polarization-violence
Populism as a Problem of Social Integration,Noam Gidron; Peter A. Hall,https://doi.org/10.1177/0010414019879947,democratic-backsliding-populism;public-opinion-polarization-violence
The Economic Consequences of Partisanship in a Polarized Era,Christopher McConnell; Yotam Margalit; Neil Malhotra; Matthew Levendusky,https://doi.org/10.1111/ajps.12330,democratic-institutions-economic-prosperity;public-opinion-polarization-violence
Voting for Our Story: A Narrative Model of Electoral Choice in Multiparty Systems,Tamir Sheafer; Shaul R. Shenhav; Kenneth Goldstein,https://doi.org/10.1177/0010414010384372,public-opinion-polarization-violence;institutions-civil-society-public-service
The Influence of Presumed Media Influence on Democratic Legitimacy,Yariv Tsfati; Jonathan Cohen,https://doi.org/10.1177/0093650205281057,public-opinion-polarization-violence;institutions-civil-society-public-service
“You can’t teach your students something that is divorced from reality”: Palestinian citizenship teachers making sense of the relevance of Islam for citizenship education in Israel,Aline Muff; Ayman Agbaria,https://doi.org/10.1177/17461979231169470,rights-equality-minorities;institutions-civil-society-public-service
Showing and telling in parliamentary discourse: the case of repeated interjections to Rabin's speeches in the Israeli parliament,Shaul R. Shenhav,https://doi.org/10.1177/0957926507085953,institutions-civil-society-public-service;public-opinion-polarization-violence
The extent and nature of ideological selective exposure online: Combining survey responses with actual web log data from the 2013 Israeli Elections,Shira Dvir-Gvirsman; Yariv Tsfati; Ericka Menchen-Trevino,https://doi.org/10.1177/1461444814549041,public-opinion-polarization-violence
State-Level Restriction of Religious Freedom and Women’s Rights: A Global Analysis,Pazit Ben-Nun Bloom,https://doi.org/10.1111/1467-9248.12212,rights-equality-minorities
"Democratic Backsliding, Elite Polarization, and Job Seekers' Pursuit of Government Employment",Susan M. Miller; Sharon Gilad,https://doi.org/10.1111/rego.70138,democratic-backsliding-populism;public-opinion-polarization-violence;institutions-civil-society-public-service
Parliaments as constituent assemblies in the age of populism: The case of Israel,Manal Totry-Jubran; David Kretzmer,https://doi.org/10.1093/icon/moag076,constitutionalism-courts-rule-of-law;democratic-backsliding-populism
"Populist rhetoric, false mirroring, and the courts",Alon Harel; Noam Kolt,https://doi.org/10.1093/icon/moaa055,democratic-backsliding-populism;constitutionalism-courts-rule-of-law
How Sanctions Affect Public Opinion in Target Countries: Experimental Evidence From Israel,Guy Grossman; Devorah Manekin; Yotam Margalit,https://doi.org/10.1177/0010414018774370,public-opinion-polarization-violence
Cultural nationalism and liberal values: An elusive synthesis,Gal Gerson; Aviad Rubin,https://doi.org/10.1177/0192512113507829,rights-equality-minorities;public-opinion-polarization-violence
“Tel Aviv is Not Foreign to You”: Urban Incorporation Policy on Labor Migrants in Israel,Adriana Kemp; Rebeca Raijman,https://doi.org/10.1111/j.1747-7379.2004.tb00187.x,rights-equality-minorities;institutions-civil-society-public-service
What do representatives produce? Work profiles of representatives,Osnat Akirav,https://doi.org/10.1177/1354068814549344,institutions-civil-society-public-service
Social Protest and the Absence of Legalistic Discourse: In the Quest for New Language of Dissent,Shulamit Almog; Gad Barzilai,https://doi.org/10.1007/s11196-014-9378-5,institutions-civil-society-public-service;constitutionalism-courts-rule-of-law
A Two-edged Sword: The Differential Effect of Religious Belief and Religious Social Context on Attitudes towards Democracy,Pazit Ben-Nun Bloom; Gizem Arikan,https://doi.org/10.1007/s11109-011-9157-x,public-opinion-polarization-violence;rights-equality-minorities
Does Corruption Corrupt? The Behavioral Effects of Mediated Exposure to Corruption,Israel Waismel-Manor; Patricia Moy; Rico Neumann; Moran Shechnick,https://doi.org/10.1093/ijpor/edab031,institutions-civil-society-public-service;public-opinion-polarization-violence
"Media audience homophily: Partisan websites, audience identity and polarization processes",Shira Dvir-Gvirsman,https://doi.org/10.1177/1461444815625945,public-opinion-polarization-violence
Alternative citizenship models: Contextualizing new media and the new “good citizen”,Neta Kligler-Vilenchik,https://doi.org/10.1177/1461444817713742,institutions-civil-society-public-service;public-opinion-polarization-violence
"“We just want equality”: perceptions of police, racism, and citizenship in Israel",Ofir Abu; Yariv Feniger; Guy Ben-Porat,https://doi.org/10.1080/01419870.2024.2409721,rights-equality-minorities;institutions-civil-society-public-service;public-opinion-polarization-violence
"Candidate Selection and a Crowded Parliament: The Israeli Knesset, 1988–2006",Osnat Akirav,https://doi.org/10.1080/13572330903542142,institutions-civil-society-public-service
Europe’s “democratic culture” in the fight against corruption,Ina Kubbe,https://doi.org/10.1007/s10611-017-9728-9,institutions-civil-society-public-service;democratic-backsliding-populism
The Influence of Presumed Media Influence on Strategic Voting,Jonathan Cohen; Yariv Tsfati,https://doi.org/10.1177/0093650209333026,public-opinion-polarization-violence
The Relationship Between the Supreme Court and Parliament in Light of the Theory of Moves: the Case of Israel,Assaf Meydani; Shlomo Mizrahi,https://doi.org/10.1177/1043463109346469,constitutionalism-courts-rule-of-law;institutions-civil-society-public-service
Settler-colonial citizenship: conceptualizing the relationship between Israel and its Palestinian citizens,Nadim N. Rouhana; Areej Sabbagh-Khoury,https://doi.org/10.1080/2201473x.2014.947671,rights-equality-minorities;democratic-backsliding-populism
Reclaiming Democracy: The Strategic Uses of Foreign and International Law by National Courts,Eyal Benvenisti,https://doi.org/10.2307/30034538,constitutionalism-courts-rule-of-law
"Understanding multi-purpose hybrid voluntary organizations: The contributions of theories on civil society, social movements and non-profit organizations",Yeheskel Hasenfeld; Benjamin Gidron,https://doi.org/10.1080/17448680500337350,institutions-civil-society-public-service
"Do Changes in Material Circumstances Drive Support for Populist Radical Parties? Panel Data Evidence from the Netherlands during the Great Recession, 2007–2015",Noam Gidron; Jonathan J B Mijs,https://doi.org/10.1093/esr/jcz023,democratic-backsliding-populism;public-opinion-polarization-violence
"""Ethnocracy"" and Its Discontents: Minorities, Protests, and the Israeli Polity",Oren Yiftachel,https://doi.org/10.1086/448989,rights-equality-minorities;institutions-civil-society-public-service;democratic-backsliding-populism
What Do We Measure When We Measure Affective Polarization across Countries?,Thomas Tichelbaecker; Noam Gidron; Will Horne; James Adams,https://doi.org/10.1093/poq/nfad033,public-opinion-polarization-violence
Translating Justice: The International Organization of Constitutional Courts,Udi Sommer; Olga Frishman,https://doi.org/10.1111/lapo.12054,constitutionalism-courts-rule-of-law
