paper_name,authors,doi,topic
Rabbis and Rulings: Insubordination in the Military and Israeli Democracy,Etta Bick,https://doi.org/10.1093/jcs/49.2.305,rights-equality-minorities
The role of the welfare state in supporting economic transitions following family bereavement: Comparing Britain and Israel,Roni Holler,https://doi.org/10.1111/spol.12440,democratic-institutions-economic-prosperity
"Diversity, Dissent and Representation: Lessons From The First Minority Judge in the Israeli Supreme Court",Manal Totry-Jubran,https://doi.org/10.1177/09646639211043801,rights-equality-minorities
Business Corruption and Economic Prosperity,Eli Amir; Shai Danziger; Shai Levi,https://doi.org/10.1177/0148558x17732249,democratic-institutions-economic-prosperity
Between Social Rights and Human Rights: Israeli Mothers’ Right to be Protected from Poverty and Prostitution,Einat Lavee; Orly Benjamin,https://doi.org/10.3138/jcfs.48.3.315,rights-equality-minorities
"Expectations, Effectiveness, Trust, and Cooperation: Public Attitudes towards the Israel Police during the COVID-19 Pandemic",Gali Perry; Tal Jonathan-Zamir,https://doi.org/10.1093/police/paaa060,institutions-civil-society-public-service;public-opinion-polarization-violence
Two paths to violence: Individual versus group emotions during conflict escalation in the Occupied Palestinian Territories,Oliver Fink; Siwar Hasan Aslih; Eran Halperin,https://doi.org/10.1177/13684302241277377,public-opinion-polarization-violence
Collective victimhood and support for joint political decision‐making in conflict regions: The role of shared territorial ownership perceptions,Nora Storz; Rezarta Bilali; Borja Martinović; Edona Maloku; Nimrod Rosler; Iris Žeželj,https://doi.org/10.1002/ejsp.2831,public-opinion-polarization-violence
"Explaining variations in state COVID-19 responses: psychological, institutional, and strategic factors in governance and public policy-making",Moshe Maor; Michael Howlett,https://doi.org/10.1080/25741292.2020.1824379,institutions-civil-society-public-service
Paradoxical thinking as a new avenue of intervention to promote peace,Boaz Hameiri; Roni Porat; Daniel Bar-Tal; Atara Bieler; Eran Halperin,https://doi.org/10.1073/pnas.1407055111,public-opinion-polarization-violence
Does the platform matter? Social media and COVID-19 conspiracy theory beliefs in 17 countries,Yannis Theocharis; Ana Cardenal; Soyeon Jin; Toril Aalberg; David Nicolas Hopmann; Jesper Strömbäck; Laia Castro; Frank Esser; Peter Van Aelst; Claes de Vreese; Nicoleta Corbu; Karolina Koc-Michalska; Jörg Matthes; Christian Schemer; Tamir Sheafer; Sergio Splendore; James Stanyer; Agnieszka Stępińska; Václav Štětka,https://doi.org/10.1177/14614448211045666,public-opinion-polarization-violence
Trust and distrust in public governance settings: Conceptualising and testing the link in regulatory relations,Koen Verhoest; Dominika Latusek; Frédérique Six; Libby Maman; Yannis Papadopoulos; Rahel M. Schomaker; Jarle Trondal,https://doi.org/10.1080/21515581.2024.2383918,institutions-civil-society-public-service
"The Relationship Between Incidental News Exposure and Political Participation: A Cross-Country, Multilevel Analysis",Jörg Matthes; Alon Zoizner; Andreas Nanz; David Nicolas Hopmann; Yannis Theocharis; Selina Noetzel,https://doi.org/10.1080/21670811.2024.2436548,public-opinion-polarization-violence;institutions-civil-society-public-service
Public opinion on morality policy: The moderating role of local context,Aliza Forman-Rabinovici; Itai Beeri,https://doi.org/10.1177/09520767251399402,public-opinion-polarization-violence;institutions-civil-society-public-service
Can Government Public Communications Elicit Undue Trust? Exploring the Interaction between Symbols and Substantive Information in Communications,Saar Alon-Barkat,https://doi.org/10.1093/jopart/muz013,institutions-civil-society-public-service;public-opinion-polarization-violence
Political Para-Social Relationship as a Predictor of Voting Preferences in the Israeli 2019 Elections,Yariv Tsfati; Jonathan Cohen; Shira Dvir-Gvirsman; Keren Tsuriel; Israel Waismel-Manor; R. Lance Holbert,https://doi.org/10.1177/00936502211032822,public-opinion-polarization-violence
Political Expression on Facebook in a Context of Conflict: Dilemmas and Coping Strategies of Jewish-Israeli Youth,Yifat Mor; Neta Kligler-Vilenchik; Ifat Maoz,https://doi.org/10.1177/2056305115606750,public-opinion-polarization-violence
