paper_name,authors,doi,topic
Linkage leverage democratization and liberalization: is promoting democracy the same as promoting human rights?,Sara Kahn-Nisser,https://doi.org/10.1080/01442872.2018.1434873,rights-equality-minorities
Attitudes towards judicial review in Japan and South Korea: indications for the existence of a liberal-democratic civic culture,Sigal Ben-Rafael Galanti; Alon Levkowitz,https://doi.org/10.1080/03906701.2015.1017354,constitutionalism-courts-rule-of-law;public-opinion-polarization-violence
Countering authoritarian populists’ legal theory,Ofra Bloch; Natalie R. Davidson,https://doi.org/10.1515/til-2025-0018,democratic-backsliding-populism;constitutionalism-courts-rule-of-law
Examining extrajudicial killings: discriminant analyses of human rights’ violations,Udi Sommer; Victor Asal,https://doi.org/10.1080/17467586.2019.1622026,constitutionalism-courts-rule-of-law;rights-equality-minorities
Political Polarization and the Partisanship of Institutions,Moshe Cohen-Eliya; Iddo Porat,https://doi.org/10.1515/lehr-2025-2005,public-opinion-polarization-violence;institutions-civil-society-public-service
Practice Makes Dialogue: Reconceptualizing Constitutional Interaction between Courts and Legislatures,Bell E Yosef,https://doi.org/10.1515/icl-2020-0033,constitutionalism-courts-rule-of-law
Solving One-Side Polarization: Supreme Court Polarization and Politicization in Israel and the U.S.,Iddo Porat,https://doi.org/10.1515/lehr-2021-2026,constitutionalism-courts-rule-of-law;public-opinion-polarization-violence
"Women and the Vote: Registration, Representation and Participation in the Run-Up to India’s First Elections, 1951–52",Ornit Shani,https://doi.org/10.1080/00856401.2021.1882746,rights-equality-minorities;institutions-civil-society-public-service
Strategy News Is Good News: How Journalistic Coverage of Politics Reduces Affective Polarization,Alon Zoizner; Shaul R. Shenhav; Yair Fogel-Dror; Tamir Sheafer,https://doi.org/10.1080/10584609.2020.1829762,public-opinion-polarization-violence
The Case of CheckpointWatch: A Study of Organizational Practices in a Women's Human Rights Organization,Helena Syna Desivilya; Dalit Yassour-Borochowitz,https://doi.org/10.1177/0170840608088708,rights-equality-minorities
Human Rights and Crimes of The State: The Culture of Denial,Stanley Cohen,https://doi.org/10.1177/000486589302600201,rights-equality-minorities
Democratic equality and higher education: Moving from access to completion,Tammy Harel Ben‐Shahar; Sigal Ben‐Porath; Dustin Webster,https://doi.org/10.1111/josp.12495,rights-equality-minorities
Social Protest under Authoritarianism: A Critique of Regime Type and Instrumental Rationality-based Explanations,Ahmad H Sa’di,https://doi.org/10.1177/0038038514540372,democratic-backsliding-populism;institutions-civil-society-public-service
National Courts and the International Law on Minority Rights,EYAL BENVENISTI,https://doi.org/10.1163/157365197x00015,constitutionalism-courts-rule-of-law;rights-equality-minorities
"News repertoires, civic engagement and political participation among young adults in Israel",Sagit Dinnar; Hillel Nossek,https://doi.org/10.1515/commun-2019-2073,public-opinion-polarization-violence;institutions-civil-society-public-service
One Size Does Not Fit All: Explaining Radical-Left Parties’ Engagement with Populism,Or Dar,https://doi.org/10.1177/00323217241309493,democratic-backsliding-populism;institutions-civil-society-public-service
"Descriptive over-representation, cliental accountability, and minority politics: the case of the Druze in Israel",Amal Jamal,https://doi.org/10.1080/13510347.2022.2070908,rights-equality-minorities;institutions-civil-society-public-service
The phantom effect of social media: the impact of no “likes” on politicians’ responsiveness to public opinion,Talia Goren; Itai Beeri; Dana R. Vashdi,https://doi.org/10.1080/19331681.2022.2106005,public-opinion-polarization-violence
Searching for political efficacy: the Israeli Arab vote in the 2019-21 Knesset elections,Arik Rudnitzky,https://doi.org/10.1080/13537121.2022.2134345,public-opinion-polarization-violence;institutions-civil-society-public-service
"Family Policies, Wage Structures, and Gender Gaps: Sources of Earnings Inequality in 20 Countries",Hadas Mandel; Moshe Semyonov,https://doi.org/10.1177/000312240507000604,rights-equality-minorities;democratic-institutions-economic-prosperity
"Studying the Media, Public Opinion, and Foreign Policy in International Crises: The United States and the Bosnian Crisis, 1992—1995",Yaeli Bloch-Elkon,https://doi.org/10.1177/1081180x07307184,public-opinion-polarization-violence;institutions-civil-society-public-service
The Consequences of Strategic News Coverage for Democracy: A Meta-Analysis,Alon Zoizner,https://doi.org/10.1177/0093650218808691,public-opinion-polarization-violence
Populist Foreign Policy: Mapping the Developing Research Program on Populism in International Relations,Daniel F Wajner; Philip Giurlando,https://doi.org/10.1093/isr/viae012,democratic-backsliding-populism;institutions-civil-society-public-service
