paper_name,authors,doi,topic
Opportunistic legislation under a natural emergency: Grabbing government power in a democracy during <scp>COVID</scp>‐19,Udi Sommer; Jonathan Parent; Quan Li,https://doi.org/10.1111/rego.12519,rights-equality-minorities
Ruling in turbulent times: government crises in Italy and Israel during the COVID-19 pandemic,Andrea Capati; Marco Improta; Tal Lento,https://doi.org/10.3389/fpos.2023.1151288,democratic-backsliding-populism
One foot on shore: An analysis of global millionaires' demand for U.S. investor visas,Yossi Harpaz,https://doi.org/10.1111/1468-4446.12940,democratic-backsliding-populism;rights-equality-minorities
Loss of democracy in a cooperative kibbutz industry: ethical dilemmas – an Israeli case study,Yaffa Moskovich,https://doi.org/10.1108/ijssp-07-2020-0281,democratic-backsliding-populism;institutions-civil-society-public-service
"A simple checklist, that is all it takes: a cluster randomized controlled field trial on improving the treatment of suspected terrorists by the police",Brandon Langley; Barak Ariel; Justice Tankebe; Alex Sutherland; Marcus Beale; Roni Factor; Cristóbal Weinborn,https://doi.org/10.1007/s11292-020-09428-9,constitutionalism-courts-rule-of-law;rights-equality-minorities
Personal and community factors as predictors of different types of community engagement,Lea Zanbar; Nick Ellison,https://doi.org/10.1002/jcop.22219,institutions-civil-society-public-service;public-opinion-polarization-violence
"Beyond cultural stereotyping: views on end-of-life decision making among religious and secular persons in the USA, Germany, and Israel",Mark Schweda; Silke Schicktanz; Aviad E. Raz; Anita Silvers,https://doi.org/10.1186/s12910-017-0170-4,constitutionalism-courts-rule-of-law;rights-equality-minorities
Complex problems and unchallenged solutions: Bringing ecosystem governance to the forefront of the UN sustainable development goals,Liette Vasseur; Darwin Horning; Mary J. Thornbush; Emmanuelle Cohen-Shacham; Ángela Andrade; Ed Barrow; Steve R. Edwards; Piet Wit,https://doi.org/10.1007/s13280-017-0918-6,institutions-civil-society-public-service;democratic-institutions-economic-prosperity
How effective is central enforcement? Evidence from convened committees in failing local authorities,Yaniv Reingewertz; Itai Beeri,https://doi.org/10.1177/2399654417713494,democratic-institutions-economic-prosperity;public-opinion-polarization-violence
"Democracy, voice and dialogic pedagogy: the struggle to be heard and heeded",Aliza Segal; Itay Pollak; Adam Lefstein,https://doi.org/10.1080/09500782.2016.1230124,institutions-civil-society-public-service
"Silencing Fellow Citizens: Conceptualization, Measurement, and Validation of a Scale for Measuring the Belief in the Importance of Actively Silencing Others",Yariv Tsfati; Shira Dvir-Gvirsman,https://doi.org/10.1093/ijpor/edw038,democratic-backsliding-populism
Intra-Party Politics and Public Opinion: How Candidate Selection Processes Affect Citizens’ Satisfaction with Democracy,Yael Shomer; Gert-Jan Put; Einat Gedalya-Lavy,https://doi.org/10.1007/s11109-015-9324-6,public-opinion-polarization-violence
"Religious Beliefs, Elite Polarization, and Public Opinion on Foreign Policy: The Partisan Gap in American Public Opinion Toward Israel",Amnon Cavari,https://doi.org/10.1093/ijpor/edr053,public-opinion-polarization-violence
Agenda control in an unstable multiparty parliamentary democracy: evidence from the Israeli public sector,Maoz Rosenthal,https://doi.org/10.1007/s10602-011-9113-0,institutions-civil-society-public-service
The model of ethnic democracy: Response to Danel,Sammy Smooha,https://doi.org/10.1080/13531040902758082,democratic-backsliding-populism;democratic-institutions-economic-prosperity
(The) Fence or Offense? Testing the Effectiveness of “The Fence” in Judea and Samaria,Hillel Frisch,https://doi.org/10.1080/17419160600977582,constitutionalism-courts-rule-of-law;democratic-backsliding-populism
Why Active Representation Varies: Cultural Stereotypes and Differential Treatment by Street‐Level Bureaucrats,Sohad Amaria; Einat Lavee; Nissim Cohen,https://doi.org/10.1002/pad.70049,rights-equality-minorities;institutions-civil-society-public-service
Navigating the political minefield: strategies for online participation in a polarized society,Limor Ziv; Gal Yavetz,https://doi.org/10.3389/fcomm.2025.1528169,institutions-civil-society-public-service;public-opinion-polarization-violence
Setting Boundaries to the Rule of Law in Israeli Children’s Weeklies of the 1950s: A Test Case for the Concept of Heroism in Socio-Legal Discourse,Talia Diskin,https://doi.org/10.1017/s0021223725000019,constitutionalism-courts-rule-of-law;rights-equality-minorities
"Journalists’ Personalization: How Self-Promoting, Branding, and Ideological Positioning Redefine Journalistic Practices, Products, and Institutions",Arnon Kedem; Motti Neiger,https://doi.org/10.15581/003.38.2.020,democratic-backsliding-populism;public-opinion-polarization-violence
Public Communication about Science in 68 Countries: Global Evidence on How People Encounter and Engage with Information about Science,Niels G. Mede; Viktoria Cologna; Sebastian Berger; John C. Besley; Cameron Brick; Marina Joubert; Edward Maibach; Sabina Mihelj,https://doi.org/10.1177/10755470251376615,institutions-civil-society-public-service;democratic-institutions-economic-prosperity
"Legitimizing inclusion: Psychological interventions increase support for minority inclusion in the political game, but less so during wartime",Lee Aldar; Ruthie Pliskin; Yossi Hasson; Eran Halperin,https://doi.org/10.1111/pops.70030,rights-equality-minorities
Meso News-Spaces and Beyond: News-Related Communication Occurring Between the Public and Private Domains,Neta Kligler-Vilenchik; Ori Tenenboim,https://doi.org/10.1080/21670811.2024.2345201,public-opinion-polarization-violence
Impact of prolonged social crisis on resilience and coping indicators,Hadas Marciano; Shaul Kimhi; Yohanan Eshel; Bruria Adini,https://doi.org/10.1371/journal.pone.0305542,institutions-civil-society-public-service;public-opinion-polarization-violence
