paper_name,authors,doi,topic
Electoral engineering in Chile: the electoral system and limited democracy,Gideon Rahat; Mario Sznajder,https://doi.org/10.1016/s0261-3794(98)00001-8,public-opinion-polarization-violence;institutions-civil-society-public-service
Political Intolerance among Masses and Elites in Israel: A Reevaluation of the Elitist Theory of Democracy,Michal Shamir,https://doi.org/10.2307/2131865,public-opinion-polarization-violence;institutions-civil-society-public-service
At the boundaries of citizenship: Palestinian Israeli citizens and the civic education curriculum,Halleli Pinson,https://doi.org/10.1080/03054980701366256,rights-equality-minorities;institutions-civil-society-public-service
Strategic Abandonment or Sincerely Second Best? The 1999 Israeli Prime Ministerial Election,Paul R. Abramson; John H. Aldrich; Matthew Diamond; Abraham Diskin; Renan Levine; Thomas J. Scotto,https://doi.org/10.1111/j.1468-2508.2004.00273.x,public-opinion-polarization-violence
Stable Blocs and Multiple Identities: The 2015 Elections in Israel,Gideon Rahat; Reuven Y. Hazan; Pazit Ben‐Nun Bloom,https://doi.org/10.1080/00344893.2016.1190592,public-opinion-polarization-violence
Vote with your rabbi: The electoral effects of religious institutions in Israel,Michael Freedman,https://doi.org/10.1016/j.electstud.2020.102241,public-opinion-polarization-violence;rights-equality-minorities;institutions-civil-society-public-service
"The Knesset election in Israel, March 2006",Abraham Diskin; Reuven Y. Hazan,https://doi.org/10.1016/j.electstud.2006.10.012,public-opinion-polarization-violence
"The state, ethnic relations and democratic stability: Lebanon, Cyprus and Israel",Oren Yiftachel,https://doi.org/10.1007/bf00817909,rights-equality-minorities;institutions-civil-society-public-service
Religious discrimination in European and Western Christian-majority democracies,Jonathan Fox,https://doi.org/10.1007/s41682-017-0009-3,rights-equality-minorities;institutions-civil-society-public-service
The British general election of 2010 under different voting rules,Paul R. Abramson; John H. Aldrich; Abraham Diskin; Aaron M. Houck; Renan Levine; Thomas J. Scotto,https://doi.org/10.1016/j.electstud.2012.10.002,public-opinion-polarization-violence
Nationalism and democratic construction: the origins of Argentina and Uruguay's political cultures in comparative perspective,Alberto Spektorowski,https://doi.org/10.1111/j.1470-9856.2000.tb00093.x,institutions-civil-society-public-service
The Israeli general election of 1992,Abraham Diskin,https://doi.org/10.1016/0261-3794(92)90008-t,public-opinion-polarization-violence
Terrorism and Political Tolerance toward “Fellow Travelers”,Mark Peffley; Marc L. Hutchison; Michal Shamir,https://doi.org/10.1177/00220027211069121,public-opinion-polarization-violence
Kelsen versus Schmitt and the Role of the Sub-National Entities and Minorities in the Appointment of Constitutional Judges in Continental Systems,Antoni Abat i Ninet,https://doi.org/10.1515/icl-2020-0015,constitutionalism-courts-rule-of-law;rights-equality-minorities
Presenting Ethnicity: Israeli Citizenship Discourse,Ben Herzog,https://doi.org/10.1177/2347798919872840,rights-equality-minorities
The 2003 Elections in Israel: Has the Return to the ‘Old’ System Reduced Party System Fragmentation?,Ofer Kenig,https://doi.org/10.1080/13537120500122768,public-opinion-polarization-violence;institutions-civil-society-public-service
