paper_name,authors,doi,topic
Ambivalent sexism predicts Israelis’ gendered preferences in the Gaza hostage crisis,Orly Bareket; Michal Reifen‐Tagar; Tamar Saguy,https://doi.org/10.1038/s44271-025-00279-6,institutions-civil-society-public-service
Civilian Resistance as a Cornerstone of National Resilience: Insights from Ukraine and Israel,Lt. Col. Daniel Rakov; Sarah-Masha Fainberg,https://doi.org/10.47459/mz.2025.40.2.1,institutions-civil-society-public-service
Extraterritorial militarism: emigrants as soldiers in Israel,Jonathan Grossman,https://doi.org/10.1186/s40878-025-00465-9,rights-equality-minorities
Policy coherence and annual school field trips in Israel,Maya Mazor Tregerman,https://doi.org/10.1007/s42322-025-00217-4,institutions-civil-society-public-service
Policy Entrepreneurs and the Design of Administrative Reform: A Conceptual Framework and the Israeli Case,Nissim Cohen,https://doi.org/10.1002/epa2.70013,institutions-civil-society-public-service
The Arab-Israeli Conflict and the Crisis of Western Mediation: Rethinking through the Lens of Middle Eastern Mentality,Yu. В. Bocharov,https://doi.org/10.12737/2587-6295-2025-9-2-194-202,rights-equality-minorities;public-opinion-polarization-violence
"Breathing war, dreaming connection: Dialogue as an ethical foundation for collaborative work of Palestinian and Jewish music therapists in Israel",Efrat Roginsky; Tamar Hadar; Nihal Midhat-Najami; Buran Saada; Rozan Khoury; Maimounah Hebi,https://doi.org/10.56883/aijmt.2025.615,rights-equality-minorities
Messages dissemination regarding covid-19 by street posters: the case of the ultra-Orthodox community in Israel,Sima Zalcberg-Block,https://doi.org/10.1186/s12939-025-02445-y,rights-equality-minorities
A new measurement model and database of the democratic qualities of regulatory bodies,Libby Maman; Jacint Jordana; David Levi‐Faur; Edoardo Guaschino; Rahel Schomaker; Esther Van-Zimmeren,https://doi.org/10.1332/03055736y2025d000000074,institutions-civil-society-public-service;public-opinion-polarization-violence
Collective Bargaining Agreements and Protected Groups in Israel,Lilach Lurie,https://doi.org/10.1093/indlaw/dwaf012,rights-equality-minorities
"Different Religions, Similar Experiences: Intra-Group Religious Tension Among Non-Religious Jews and Arabs in Israel",Oriana Abboud-Armaly; Rachelly Ashwall‐Yakar; Michal Raz‐Rotem,https://doi.org/10.3390/rel16050653,rights-equality-minorities
"Politicizing Mobility in the COVID-19 Pandemic: International Student Mobility in Israel, China, and the United Arab Emirates",Annette Bamberger; Min Ji Kim; Seung-Ah Lee; Fei Yan,https://doi.org/10.1007/s11211-025-00455-3,rights-equality-minorities
The Cross-Cultural Competencies and Attitudes Toward Ultraorthodox Clients Among Secular Therapists in Israel: An Explanatory Study,Einat Doron; Dariusz Walkowiak; Rivka Tuval‐Mashiach; Sławomir Tobis; Jan Domaradzki,https://doi.org/10.3390/healthcare13101210,public-opinion-polarization-violence
