paper_name,authors,doi,topic
Israel: Sociological Analyses of Religion in the Jewish State,Stephen Sharot,https://doi.org/10.2307/3711675,institutions-civil-society-public-service
U.S. Democratic Backsliding and the Decline of Democratic Support Abroad,Amnon Cavari; Amichai Magen; Benjamin Yoel,https://doi.org/10.1093/ijpor/edae026,democratic-backsliding-populism
"Religion, Nationalism, and Democracy in Israel",Baruch Kimmerling,https://doi.org/10.1111/1467-8675.00150,democratic-backsliding-populism
Localising Religion in a Jewish State,Yishai Blank,https://doi.org/10.1017/s0021223712000064,constitutionalism-courts-rule-of-law
"Religion, Secularization and Democracy in the Mediterranean Region: Problems and Prospects",Jeffrey Haynes; Guy Ben‐Porat,https://doi.org/10.1080/13629395.2013.799322,rights-equality-minorities
"Religion, State, and the International System in the Israeli–Palestinian Conflict",Hillel Frisch; Shmuel Sandler,https://doi.org/10.1177/0192512104038168,institutions-civil-society-public-service
Liberal cities in autocratizing states: Scholarly pathways and a research agenda,Nufar Avni,https://doi.org/10.1177/00420980251385996,democratic-backsliding-populism
Basic Law: Israel as the Nation-State of the Jewish People: Lessons for Particularistic and Universalistic Constitutional Legitimation,Alon Harel,https://doi.org/10.5604/01.3001.0013.9613,constitutionalism-courts-rule-of-law
Religion and the Israeli Welfare State: The Case of Burial Services,Roni Holler,https://doi.org/10.1017/s1755048320000632,institutions-civil-society-public-service
The state‒religion issue in Israel: is the consociational model still alive?,Hadar Moshe Lipshits; Michal Neubauer-Shani,https://doi.org/10.1080/13537121.2019.1577598,rights-equality-minorities
Liability of the State and Public Authorities in Israel and South Africa,Max Loubser; Tamar Gidron,https://doi.org/10.1163/22134514-45060008,constitutionalism-courts-rule-of-law
The dynamics of state–religion issues on the agenda in Israel: the case of the right to die with dignity (passive euthanasia),Michal Neubauer-Shani,https://doi.org/10.1080/13537121.2011.547275,institutions-civil-society-public-service
"The cloak, the cage and the fog of sanctity: the Zionist mission and the role of religion among Arab Jews<sup>*</sup>",Yehouda Shenhav,https://doi.org/10.1111/1469-8219.00125,institutions-civil-society-public-service
The overloaded state,Ira Sharkansky,https://doi.org/10.1080/01900699708525231,institutions-civil-society-public-service
A double-edged sword: Constitutional dialogue confined,Bell Yosef,https://doi.org/10.1093/icon/moad004,democratic-backsliding-populism
Being Unfaithful to One's Own Principles: The Israeli Supreme Court and House Demolitions in the Occupied Palestinian Territories,Guy Harpaz,https://doi.org/10.1017/s0021223714000132,rights-equality-minorities
