paper_name,authors,doi,topic
"""Ethnocracy"" and Its Discontents: Minorities, Protests, and the Israeli Polity",Oren Yiftachel,https://doi.org/10.1086/448989,rights-equality-minorities;institutions-civil-society-public-service;democratic-backsliding-populism
Liberal Colonialism? Israel's 2013 Elections and the “Ethnocratic Bubble”,Oren Yiftachel,https://doi.org/10.1525/jps.2013.42.3.48,democratic-backsliding-populism;rights-equality-minorities;public-opinion-polarization-violence
Polarized Mass or Polarized Few? Assessing the Parallel Rise of Survey Nonresponse and Measures of Polarization,Amnon Cavari; Guy Freedman,https://doi.org/10.1086/695853,public-opinion-polarization-violence
Military Conflict and Neo-Liberalization in Israel (2001–2006): A Neo-Gramscian Approach,Amit Avigur-Eshel; Dani Filc,https://doi.org/10.1177/0032321717722356,democratic-institutions-economic-prosperity;public-opinion-polarization-violence
The Conditional Effect of Electoral Systems and Intraparty Candidate Selection Processes on Parties' Behavior,Yael Shomer,https://doi.org/10.1111/lsq.12141,institutions-civil-society-public-service
Contesting the limits of political participation: Latinos and black African migrant workers in Israel,Adriana Kemp; Rebeca Raijman; Julia Resnik; Silvina Schammah Gesser,https://doi.org/10.1080/014198700329141,rights-equality-minorities;institutions-civil-society-public-service
Enhancing democracy via bureaucracy: Senior managers' social identities and motivation for policy change,Sharon Gilad; Saar Alon‐Barkat,https://doi.org/10.1111/gove.12300,institutions-civil-society-public-service
"Hostile Media Perceptions, Presumed Media Influence, and Minority Alienation: The Case of Arabs in Israel",Yariv Tsfati,https://doi.org/10.1111/j.1460-2466.2007.00361.x,public-opinion-polarization-violence;rights-equality-minorities
Too Old to Forget: The Dynamics of Political Trust among Immigrants,Chiara Superti; Noam Gidron,https://doi.org/10.1177/0032321720980899,public-opinion-polarization-violence;rights-equality-minorities
Not Merely Ideological: The Political Economy of Populism in Government,Amit Avigur‐Eshel; Dani Filc,https://doi.org/10.1111/spsr.12445,democratic-backsliding-populism;institutions-civil-society-public-service
Judicial Review and Political Accountability: The Case of the High Court of Justice in Israel,Yoav Dotan,https://doi.org/10.1017/s0021223700015740,constitutionalism-courts-rule-of-law;institutions-civil-society-public-service
The Public’s Conception of Political Corruption: A New Measurement Tool and Preliminary Findings,Doron Navot; Itai Beeri,https://doi.org/10.1057/s41304-016-0079-2,institutions-civil-society-public-service;public-opinion-polarization-violence
Can the descriptive-substantive link survive beyond democracy? The policy impact of women representatives,Aliza Forman-Rabinovici; Udi Sommer,https://doi.org/10.1080/13510347.2019.1661993,rights-equality-minorities;institutions-civil-society-public-service
"The Joint Arab List for the Knesset: United, Shared or Split?",Gadi Hitman,https://doi.org/10.1111/mepo.12384,rights-equality-minorities;institutions-civil-society-public-service
Mediated Representation in the Age of Social Media: How Connection with Politicians Contributes to Citizens’ Feelings of Representation. Evidence from a Longitudinal Study,Shira Dvir-Gvirsman; Keren Tsuriel; Tamir Sheafer; Shaul Shenhav; Alon Zoizner; Liron Lavi; Michal Shamir; Israel Waismel-Manor,https://doi.org/10.1080/10584609.2022.2124335,public-opinion-polarization-violence;institutions-civil-society-public-service
Can Institutions Make Voters Care about Corruption?,Omer Yair; Raanan Sulitzeanu-Kenan; Yoav Dotan,https://doi.org/10.1086/708504,institutions-civil-society-public-service;public-opinion-polarization-violence
