paper_name,authors,doi,topic
Political leaders' identity leadership and civic citizenship behavior: The mediating role of trust in fellow citizens and the moderating role of economic inequality,Lucas Monzani; Kira Bibic; S. Alexander Haslam; Rudolf Kerschreiter; Jérémy E. Wilson Lemoine; Niklas K. Steffens; Serap Arslan Akfirat; Christine Joy A. Ballada; Tahir Bazarov; John Jamir Benzon R. Aruta; Lorenzo Avanzi; Aldijana Bunjak; Matej Černe; Charlotte M. Edelmann; Olga Epitropaki; Katrien Fransen; Cristina García‐Ael; Steffen Giessner; Ilka Gleibs; Dorota Godlewska‐Werner; Ronit Kark; Ana Laguia Gonzalez; Hodar Lam; Anna Lupina‐Wegener; Yannis Markovits; Mazlan Maskor; Fernando Jorge Molero Alonso; Juan Antonio Moriano Leon; Pedro Neves; Daniela Pauknerová; Sylwiusz Retowski; Christine Roland‐Lévy; Adil Samekin; Tomoki Sekiguchi; Joana Story; Jeroen Stouten; Lilia Sultanova; Srinivasan Tatachari; Lisanne van Bunderen; Dina Van Dijk; Sut I. Wong; Rolf van Dick,https://doi.org/10.1111/pops.12952,institutions-civil-society-public-service
Religion and public administration at the micro level: The lens of street‐level bureaucracy theory in democracies,Niva Golan‐Nadir,https://doi.org/10.1111/1467-8500.12626,institutions-civil-society-public-service
Street‐level bureaucrats' perceptions of “the job”: Deviation from professional particularities and micro creation of public value,Einat Lavee; Galia Cohen,https://doi.org/10.1111/padm.13025,institutions-civil-society-public-service
"Accountability, governance, and institutional change in intergovernmental relations: A theoretical framework",Joseph Benveniste; Shlomo Mizrahi,https://doi.org/10.1111/polp.12520,institutions-civil-society-public-service
Does the teaming of career street-level bureaucrats and lay officials promote street-level resolutions that favour the citizens’ claims?,Sagi Gershgoren; Nissim Cohen,https://doi.org/10.1080/14719037.2023.2268088,institutions-civil-society-public-service
Natural born violence? Understanding street‐level bureaucrats' use of violence: Police officers and protests,Rafael Alcadipani; Gabriela Lotta; Nissim Cohen,https://doi.org/10.1111/puar.13670,institutions-civil-society-public-service
"Not separate, but certainly unequal: The burdens and coping strategies of low‐status street‐level bureaucrats",Gabriela Lotta; Morgana G. Martins Krieger; Nissim Cohen; Charles Kirschbaum,https://doi.org/10.1111/gove.12815,institutions-civil-society-public-service
The Role of Organizational and Client Reactions in Understanding Representative Bureaucracy,Maayan Davidovitz; Tamar Shwartz-Ziv,https://doi.org/10.1177/02750740231200448,institutions-civil-society-public-service
Trade-offs of government credibility institutions: market credibility vs. social credibility,Michal Koreh; Ronen Mandelkern,https://doi.org/10.1080/13501763.2023.2243295,institutions-civil-society-public-service
Contracting out public participation to external consultants: Observations on epistemic justice,Lia Levin,https://doi.org/10.1111/puar.13517,institutions-civil-society-public-service
The polity of implementation: Organizational and institutional arrangements in policy implementation,Fritz Sager; Anat Gofen,https://doi.org/10.1111/gove.12677,institutions-civil-society-public-service
Measuring Legislative Activity during the Covid-19 Pandemic: Introducing the ParlAct and ParlTech Indexes,Ittai Bar-Siman-Tov; Olivier Rozenberg; Cyril Benoît; Israel Waismel-Manor; Asaf Levanon,https://doi.org/10.1163/26668912-bja10006,institutions-civil-society-public-service
Corruption and the impact of democracy,Ina Kubbe; Annika Engelbert,https://doi.org/10.1007/s10611-017-9732-0,institutions-civil-society-public-service
Missing Areas in the Bureaucratic Reputation Framework,Moshe Maor,https://doi.org/10.17645/pag.v4i2.570,institutions-civil-society-public-service
Beyond the mean: how thinking about the distribution of public opinions reduces politicians’ perceptual errors,Nicholas Dias; Jack Lucas; Lior Sheffer,https://doi.org/10.1017/psrm.2025.10069,public-opinion-polarization-violence
United or Divided? A Polarized Society’s Response to War,Yuval Feinstein; Geffen Ben-David,https://doi.org/10.1093/poq/nfag014,public-opinion-polarization-violence
Beyond Observational Relationships: Evidence from a Ten-Country Experiment that Policy Disputes Cause Affective Polarization,Noam Gidron; James Adams; Will Horne; Thomas Tichelbaecker,https://doi.org/10.1017/s0007123425000158,public-opinion-polarization-violence
Diaspora–Local Cooperation as a Driver of Ideological Change: The Ascendance of American Conservatism in Israel,Or Asher; Ronen Mandelkern,https://doi.org/10.1017/s1537592725102806,public-opinion-polarization-violence
Factual knowledge can reduce attitude polarization,Michael Nicholas Stagnaro; Eran Amsalem,https://doi.org/10.1038/s41467-025-58697-3,public-opinion-polarization-violence
Polarization and Voluntary Compliance: The Impact of Ideological Extremity on the Effectiveness of Self‐Regulation,Libby Maman; Yuval Feldman; Tom Tyler,https://doi.org/10.1111/rego.70020,public-opinion-polarization-violence
Public Opinion Negotiations in a Digital Media Ecosystem: A Conceptual Framework,Christian Baden; Neta Kligler-Vilenchik; Nina Springer; Marc Jungblut; Asta Zelenkauskaite; Auksė Balčytienė; Susana Salgado; Artur Lipiński; Aleksandra Krstic; Anna Bączkowska,https://doi.org/10.1093/ijpor/edaf049,public-opinion-polarization-violence
"Religiosity, Political Tolerance, and Willingness to Reconcile in Post-conflict Contexts: Evidence From Colombia",Juan Federico Pino Uribe; Johanna Amaya-Panche; Nathalie Méndez Méndez; Andrés Casas Casas,https://doi.org/10.1177/00220027251331887,public-opinion-polarization-violence
Asymmetry in political polarization at multiple levels of bias,Annika Kluge; Eli Adler; Lilach Nir; Eran Halperin; Mikko Sams; Jonathan Levy,https://doi.org/10.1111/pops.12967,public-opinion-polarization-violence
"Exploring the Threat of Fake News: Facts, Opinions, and Judgement",Ilan Zvi Baron; Piki Ish-Shalom,https://doi.org/10.1177/10659129241234839,public-opinion-polarization-violence
Justifying an Invasion: When Is Disinformation Successful?,Jan Zilinsky; Yannis Theocharis; Franziska Pradel; Marina Tulin; Claes de Vreese; Toril Aalberg; Ana Sofía Cardenal; Nicoleta Corbu; Frank Esser; Luisa Gehle; Denis Halagiera; Michael Hameleers; David Nicolas Hopmann; Karolina Koc-Michalska; Jörg Matthes; Christian Schemer; Václav Štětka; Jesper Strömbäck; Ludovic Terren; Sergio Splendore; James Stanyer; Agnieszka Stępińska; Peter Van Aelst; Alon Zoizner,https://doi.org/10.1080/10584609.2024.2352483,public-opinion-polarization-violence
What explains elite affective polarization? Evidence from Canadian politicians,Jack Lucas; Lior Sheffer,https://doi.org/10.1111/pops.12974,public-opinion-polarization-violence
Projection in Politicians' Perceptions of Public Opinion,Julie Sevenans; Stefaan Walgrave; Arno Jansen; Karolin Soontjens; Stefanie Bailer; Nathalie Brack; Christian Breunig; Luzia Helfer; Peter Loewen; Jean‐Benoit Pilet; Lior Sheffer; Frederic Varone; Rens Vliegenthart,https://doi.org/10.1111/pops.12900,public-opinion-polarization-violence
Accountability and hybridity in welfare governance,Avishai Benish; Paola Mattei,https://doi.org/10.1111/padm.12640,democratic-institutions-economic-prosperity
Bureaucracies' Strategies for Coping With Populism: Insights From Israel,Nissim Cohen; Yekoutiel Sabah,https://doi.org/10.1111/gove.70061,democratic-institutions-economic-prosperity
Corporate governance progress and the pay premium of owner CEOs: Evidence from Israel,Beni Lauterbach; Revital Yosef,https://doi.org/10.1111/corg.12431,democratic-institutions-economic-prosperity
"Corruption, formal institutions, and foreign direct investment: The case of OECD countries in Africa",Salman Bahoo; Ilan Alon; Josanco Floreani; Marco Cucculelli,https://doi.org/10.1002/tie.22361,democratic-institutions-economic-prosperity
"Education, Social Cohesion, and Economic Growth",Mark Gradstein; Moshe Justman,https://doi.org/10.1257/00028280260344722,democratic-institutions-economic-prosperity
From the Bottom-Up: Probing the Gap Between Street-Level Bureaucrats’ Intentions of Engaging in Policy Entrepreneurship and Their Behavior,Neomi Frisch Aviram; Itai Beeri; Nissim Cohen,https://doi.org/10.1177/02750740211023597,democratic-institutions-economic-prosperity
Globalization and the Retreat of Citizen Participation in Collective Action: A Challenge for Public Administration,Eitan Adres; Dana R. Vashdi; Yair Zalmanovitch,https://doi.org/10.1111/puar.12424,democratic-institutions-economic-prosperity
How policy entrepreneurship training affects policy entrepreneurship behavior among street-level bureaucrats – a randomized field experiment,Neomi Frisch-Aviram; Itai Beeri; Nissim Cohen,https://doi.org/10.1080/13501763.2021.1912146,democratic-institutions-economic-prosperity
Rise of the Regulatory Welfare State? Social Regulation in Utilities in Israel,Hanan Haber,https://doi.org/10.1111/spol.12194,democratic-institutions-economic-prosperity
Street‐level bureaucrats as policy entrepreneurs and collaborators: Findings from Israel and Germany,Lihi Lahat; Tanja Klenk; Noga Pitowsky‐Nave,https://doi.org/10.1002/epa2.1173,democratic-institutions-economic-prosperity
The role of the welfare state in supporting economic transitions following family bereavement: Comparing Britain and Israel,Roni Holler,https://doi.org/10.1111/spol.12440,democratic-institutions-economic-prosperity
The technocratic tendencies of economists in government bureaucracy,Johan Christensen; Ronen Mandelkern,https://doi.org/10.1111/gove.12578,democratic-institutions-economic-prosperity
"Bilateral agreements, precarious work, and the vulnerability of migrant workers in Israel",Nonna Kushnirovich; Rebeca Raijman,https://doi.org/10.1515/til-2022-0019,rights-equality-minorities
"Diversity, Dissent and Representation: Lessons From The First Minority Judge in the Israeli Supreme Court",Manal Totry-Jubran,https://doi.org/10.1177/09646639211043801,rights-equality-minorities
It’s the End of the (Offline) World as We Know It: From Human Rights to Digital Human Rights – A Proposed Typology,Dafna Dror-Shpoliansky; Yuval Shany,https://doi.org/10.1093/ejil/chab087,rights-equality-minorities
Legislating gender equality in academia: direct and indirect effects of state-mandated gender quota policies in European academia,Aliza Forman-Rabinovici; Hadas Mandel; Anne Bauer,https://doi.org/10.1080/03075079.2023.2260402,rights-equality-minorities
Localizing Human Rights: Modeling Human Rights Cities,Gil Shaham-Maymon,https://doi.org/10.1177/00323217241284203,rights-equality-minorities
Realizing Participation Rights of Minority Youth in Conflicted Societies: The Case of Councils Integrating Jewish and Palestinian-Arab Youth in Israel,Tal Nir; Lotem Perry-Hazan,https://doi.org/10.1177/0044118x241238756,rights-equality-minorities
"Rights consciousness, sense of constraint and the reproduction of inequalities: perceptions of rights among pupils of low socioeconomic status who completed a human rights education unit",Lotem Perry-Hazan; Rotem Kirma; Avihu Shoshana,https://doi.org/10.1080/0305764x.2023.2281674,rights-equality-minorities
Territoriality and Status in Human Rights Litigation: The Case of Israel/Palestine,Irit Ballas,https://doi.org/10.1177/09646639221124397,rights-equality-minorities
The Life and Times of Human Rights Organizations: Organizational Biographies and the Sociology of Human Rights,Ron Dudai,https://doi.org/10.1177/09646639221146078,rights-equality-minorities
"‘. . . You are a Muslim, and our village disapproves of this’: The objections of indigenous minority communities in Israel to women’s employment in the police on grounds of gender, nationality and crime",Tal Meler; Orly Benjamin,https://doi.org/10.1177/00113921241264564,rights-equality-minorities
Business Corruption and Economic Prosperity,Eli Amir; Shai Danziger; Shai Levi,https://doi.org/10.1177/0148558x17732249,democratic-institutions-economic-prosperity
"Affirmative Action: Well‐Being, Justice, and Qualifications",Re’em Segev,https://doi.org/10.1111/raju.12240,rights-equality-minorities
Between Social Rights and Human Rights: Israeli Mothers’ Right to be Protected from Poverty and Prostitution,Einat Lavee; Orly Benjamin,https://doi.org/10.3138/jcfs.48.3.315,rights-equality-minorities
Between the military government and the minority affairs ministry: The construction of the Palestinian minority as a security threat during the first years of the existence of Israel,Alina Korn,https://doi.org/10.1111/johs.12164,rights-equality-minorities
