paper_name,authors,doi,topic
Energy poverty and ethnic disparities among Jewish and Muslim households in Israel: The implications for welfare systems,Naama Teschner; Hammudi Said; Stav Shapira,https://doi.org/10.1016/j.erss.2024.103689,rights-equality-minorities
Voting for extreme right parties in Israel: Evidence from the 2009 elections,Michael Freedman; Or Kaner; Irena Kaplan,https://doi.org/10.1016/j.electstud.2013.09.011,public-opinion-polarization-violence
Balancing the protection of civil liberties during wartime: How the Israeli Supreme Court shaped Palestinian freedom of expression during the Second Intifada,Yuval Karniel,https://doi.org/10.1016/j.giq.2006.01.003,constitutionalism-courts-rule-of-law
Rabbis and Rulings: Insubordination in the Military and Israeli Democracy,Etta Bick,https://doi.org/10.1093/jcs/49.2.305,rights-equality-minorities
Populism and Empowerment,Or Dar,https://doi.org/10.1177/01914537251407946,democratic-backsliding-populism
"Institutional Trust, Corruption, and Democracy: Relationships Based on People’s Perceptions Worldwide",Shlomo Mizrahi; Dana Natan Krup,https://doi.org/10.1177/00323217251318788,institutions-civil-society-public-service
Are bureaucrats' interactions with politicians linked to the bureaucrats' policy entrepreneurship tendencies?,Mariana Costa Silveira; Nissim Cohen; Gabriela Lotta,https://doi.org/10.1111/psj.12536,institutions-civil-society-public-service
Improving Transparency in Service Delivery to Fight Corruption? Mapping Multi-Stakeholder Voices on Digitization in the Indian Public Healthcare Sector,Anwesha Chakraborty; Ina Kubbe,https://doi.org/10.1177/00027642241268555,institutions-civil-society-public-service
The Role of Organizational and Client Reactions in Understanding Representative Bureaucracy,Maayan Davidovitz; Tamar Shwartz-Ziv,https://doi.org/10.1177/02750740231200448,institutions-civil-society-public-service
Polarization and Voluntary Compliance: The Impact of Ideological Extremity on the Effectiveness of Self‐Regulation,Libby Maman; Yuval Feldman; Tom Tyler,https://doi.org/10.1111/rego.70020,public-opinion-polarization-violence
"Corruption, formal institutions, and foreign direct investment: The case of OECD countries in Africa",Salman Bahoo; Ilan Alon; Josanco Floreani; Marco Cucculelli,https://doi.org/10.1002/tie.22361,democratic-institutions-economic-prosperity
The role of the welfare state in supporting economic transitions following family bereavement: Comparing Britain and Israel,Roni Holler,https://doi.org/10.1111/spol.12440,democratic-institutions-economic-prosperity
"Diversity, Dissent and Representation: Lessons From The First Minority Judge in the Israeli Supreme Court",Manal Totry-Jubran,https://doi.org/10.1177/09646639211043801,rights-equality-minorities
Legislating gender equality in academia: direct and indirect effects of state-mandated gender quota policies in European academia,Aliza Forman-Rabinovici; Hadas Mandel; Anne Bauer,https://doi.org/10.1080/03075079.2023.2260402,rights-equality-minorities
Business Corruption and Economic Prosperity,Eli Amir; Shai Danziger; Shai Levi,https://doi.org/10.1177/0148558x17732249,democratic-institutions-economic-prosperity
"Affirmative Action: Well‐Being, Justice, and Qualifications",Re’em Segev,https://doi.org/10.1111/raju.12240,rights-equality-minorities
Between Social Rights and Human Rights: Israeli Mothers’ Right to be Protected from Poverty and Prostitution,Einat Lavee; Orly Benjamin,https://doi.org/10.3138/jcfs.48.3.315,rights-equality-minorities
Between the military government and the minority affairs ministry: The construction of the Palestinian minority as a security threat during the first years of the existence of Israel,Alina Korn,https://doi.org/10.1111/johs.12164,rights-equality-minorities
