paper_name,authors,doi,topic
The diminishing status of international law in the decisions of the Israeli Supreme Court concerning the Occupied Territories,Tamar Hostovsky Brandes,https://doi.org/10.1093/icon/moaa061,constitutionalism-courts-rule-of-law
An Attack on the Rule of Law in Israel,Suzie Navot; Guy Lurie,https://doi.org/10.3167/isr.2024.390102,constitutionalism-courts-rule-of-law
"Israel -Populism, Polarization and the Crisis of Democracy",Yaniv Roznai; Noam Gidron,https://doi.org/10.2139/ssrn.6191678,public-opinion-polarization-violence
Who Supports Democratic Backsliding? Evidence from Israel,Noam Gidron; Yotam Margalit; Lior Sheffer; Itamar Yakir,https://doi.org/10.31219/osf.io/zxukm,public-opinion-polarization-violence
Conceptualizing Economic Negative Constitutionalism: A Case Study of the Israeli Supreme Court,Lilach Litor,https://doi.org/10.55496/otcp9132,constitutionalism-courts-rule-of-law
"On Constitutional Identity, Democratic Legitimacy and Judicial Review in Times of Democratic Backsliding: The Case of Israel",Barak Medina,https://doi.org/10.2139/ssrn.4993837,constitutionalism-courts-rule-of-law
The Judicial Overhaul Post October 7,Yaniv Roznai,https://doi.org/10.59704/8ceb675ffc71d8c5,constitutionalism-courts-rule-of-law
The Challenge of Reconciling Constitutional Eternity Clauses with Popular Sovereignty: Toward Three-Track Democracy in Israel as a Universal Holistic Constitutional System and Theory,Sharon Weintal,https://doi.org/10.1017/s0021223700018136,constitutionalism-courts-rule-of-law
Democracy and the New Constitutionalism in Israel,Michael Mandel,https://doi.org/10.1017/s0021223700015995,public-opinion-polarization-violence
"Israel at 70: The Relations Between Religion and State, Democracy, and the Israeli Legal System",Eli Salzberger,https://doi.org/10.14220/9783737012065.45,constitutionalism-courts-rule-of-law
The Judicial Overhaul in Israel Before and After October 7: The Amalgamation of Constitutional Crisis & Security Crisis,Yaniv Roznai,https://doi.org/10.1007/978-3-032-06516-2_15,constitutionalism-courts-rule-of-law
"Authoritarianism Curbed? Populism, Democracy and War in Israel",Guy Ben-Porat; Dani Filc,https://doi.org/10.55271/jps000118,constitutionalism-courts-rule-of-law
Exploring motivated reasoning in polarization over the unfolding 2023 judicial reform in Israel,Dora Simunovic; Anna Dorfman; Maayan Katzir,https://doi.org/10.1038/s44271-024-00080-x,public-opinion-polarization-violence
The Long Hand of Anti-Corruption: Israeli Judicial Reform in Comparative Perspective,Tom Ginsburg,https://doi.org/10.1017/s0021223723000158,constitutionalism-courts-rule-of-law
Judicial accountability in Israel: The high court of justice and the phenomenon of judicial hyperactivism,Yoav Dotan,https://doi.org/10.1080/13537120208719659,constitutionalism-courts-rule-of-law
Democratic Backsliding in Israel,Menachem Mautner,https://doi.org/10.5771/9783748931232-473,democratic-backsliding-populism
Constitutional Anchoring of Israel’s Vision:,Ruth Gavison,https://doi.org/10.2307/j.ctvd7w82b.5,constitutionalism-courts-rule-of-law
"Israel's Nation-State Law – What Now for Equality, Self-Determination, and Social Solidarity?",Tamar Hostovsky Brandes,https://doi.org/10.2139/ssrn.3270476,rights-equality-minorities
Introduction: The 2013 Elections and Israeli Democracy,Michal Shamir,https://doi.org/10.4324/9781351295840-1,institutions-civil-society-public-service
Grand Constitutionalism,Tsvi Kahana,https://doi.org/10.1093/oxfordhb/9780192843524.013.0019,constitutionalism-courts-rule-of-law
From Promise to Retrenchment? On the Changing Landscape of Israeli Constitutionalism,Adam Shinar; Barak Medina; Gila Stopler,https://doi.org/10.2139/ssrn.3681235,constitutionalism-courts-rule-of-law
Rights Constitutionalism and the Challenge of Belonging: An Empirical Inquiry into the Israeli Case,Dana Alexander,https://doi.org/10.1017/lsi.2022.40,constitutionalism-courts-rule-of-law
Ethnic Democracy: Israel as an Archetype,Sammy Smooha,https://doi.org/10.2979/isr.1997.2.2.198,democratic-backsliding-populism
The Occupation and Israeli Democracy,Yaron Ezrahi,https://doi.org/10.1093/acprof:oso/9780199862184.003.0006,constitutionalism-courts-rule-of-law
From the 'Hungarian Blitz' to the 'Polish Salami': The Judicial Overhaul in Israel as a Populist Project,Yaniv Roznai,https://doi.org/10.2139/ssrn.4807540,constitutionalism-courts-rule-of-law
Judicial Activism in Israel,Eli Salzberger,https://doi.org/10.1093/acprof:oso/9780199213290.003.0006,constitutionalism-courts-rule-of-law
Counter-Terrorism Law and the Rule of Law Under Extreme Conditions: Theoretical Insights and the Experience of Israel,Eli Salzberger,https://doi.org/10.2139/ssrn.3091696,constitutionalism-courts-rule-of-law
38. Israeli Democracy: Civic and Ethnonational Components,Sammy Smooha,https://doi.org/10.1515/9783110351637-049,democratic-backsliding-populism
"“Your Honor, Restrain Us”: The Political Dynamics of the Right to Be Elected in the Israeli Democracy",Michal Shamir; Keren Weinshall-Margel,https://doi.org/10.4324/9781351295840-5,democratic-backsliding-populism
The Israeli judiciary-centered constitutionalism,Ariel L Bendor,https://doi.org/10.1093/icon/moaa057,constitutionalism-courts-rule-of-law
The Israeli Supreme Court and the Human Rights Revolution,Assaf Meydani,https://doi.org/10.1017/cbo9780511998423,constitutionalism-courts-rule-of-law
"Religious law, religious Courts and human rights within Israeli constitutional structure",Anat Scolnicov,https://doi.org/10.1093/icon/mol037,constitutionalism-courts-rule-of-law
Arab Citizens in the “Jewish” State of Israel,Itzhak Galnoor,https://doi.org/10.1093/oxfordhb/9780190675585.013.9,rights-equality-minorities
Israeli Constitutional Law,David Kretzmer; Yaël Ronen,https://doi.org/10.1093/oso/9780190696023.003.0006,constitutionalism-courts-rule-of-law
The ‘Constitutional Reform’ and the Occupation,David Kretzmer,https://doi.org/10.1017/s0021223723000109,constitutionalism-courts-rule-of-law
Democracy in Israel,Alan Dowty,https://doi.org/10.1093/oxfordhb/9780190675585.013.6,constitutionalism-courts-rule-of-law
Backsliding without Democracy,Alon Burstein,https://doi.org/10.3167/isr.2024.390106,rights-equality-minorities
"Constitutional Impasse, Democracy, and Religion in Israel",Hanna Lerner,https://doi.org/10.1017/9781107707443.011,constitutionalism-courts-rule-of-law
Attendance at Parliamentary Sessions and The Quorum Rule,Edna Fast,https://doi.org/10.1017/s0021223700007524,constitutionalism-courts-rule-of-law
"The Nation State Law and the Arabic Language in Israel: Downgrading, Replicating or Upgrading?",Mohammed S Wattad,https://doi.org/10.1017/s0021223721000078,constitutionalism-courts-rule-of-law
Basic Law: Israel as Nation-State—National Honor Defies Human Dignity and Universal Human Rights,Kamir,https://doi.org/10.2979/israelstudies.25.3.18,constitutionalism-courts-rule-of-law
Legislative and Judicial Law-making Concerning Educational Liberty and Equality: Some Israeli Constitutional Law Perspectives,Amos Shapira,https://doi.org/10.1163/9789004422902_011,constitutionalism-courts-rule-of-law
"Democracy, Liberal Zionism, and Civil-Military Relations in Israel: A Review Article",Ian S Lustick,https://doi.org/10.1093/psquar/qqae116,democratic-backsliding-populism
Civil Society and Israeli Democracy,Yael Yishai,https://doi.org/10.1093/oxfordhb/9780190675585.013.35,institutions-civil-society-public-service
The 2023 Judicial Reform That Wasn't,Joshua Segev,https://doi.org/10.3167/isr.2024.390103,constitutionalism-courts-rule-of-law
When Do Courts Constrain the Executive? Judicial Selection Institutions and Judicial Allies in Israel,Andrew O'Donohue,https://doi.org/10.31219/osf.io/dt486_v2,constitutionalism-courts-rule-of-law
"Flattening the Curve, Constitutional Crisis and Immigrants' Rights Protections: The Case of Israel",Tally Kritzman-Amir,https://doi.org/10.3389/fpos.2020.592150,constitutionalism-courts-rule-of-law
Democracy in the Jurisprudence of the Supreme Court of Israel,David Kretzmer,https://doi.org/10.1163/9789004423107_018,constitutionalism-courts-rule-of-law
The Supreme Court of Israel: A Safeguard of the Rule of Law,Shoshana Netanyahu,https://doi.org/10.58948/2331-3536.1114,constitutionalism-courts-rule-of-law
A Comparative Constitutional Perspective on Israel's Nation-State Law,Kontorovich,https://doi.org/10.2979/israelstudies.25.3.13,constitutionalism-courts-rule-of-law
Jewish Nation State Law and Transformation of the Elite in Israel,Gökhan ÇINKARA,https://doi.org/10.25295/fsecon.2020.01.010,constitutionalism-courts-rule-of-law
Public Policy on Human Rights in Israel: The Perspective from a Local Military Court,Assaf Meydani,https://doi.org/10.1080/17419160701512320,constitutionalism-courts-rule-of-law
