paper_name,authors,doi,topic
"The case of Palestinian civil society in Israel: Islam, civil society, and educational activism",Ayman K. Agbaria; Muhanad Mustafa,https://doi.org/10.1080/17508487.2014.857360,institutions-civil-society-public-service
Cultural brokerage and translation of human rights in the face of cultural opposition: A case of deliberative activism in Israel,Kineret Sadeh,https://doi.org/10.1080/14754835.2020.1868292,rights-equality-minorities
Cause lawyers crossing the lines: Patterns of fragmentation and cooperation between state and civil rights lawyers in Israel,Yoav Dotan,https://doi.org/10.1080/09695958.1998.9960448,institutions-civil-society-public-service
Trusting the Press and Political Trust: A Conditional Relationship,Gal Ariely,https://doi.org/10.1080/17457289.2014.997739,public-opinion-polarization-violence
Public Opinion in the Israeli-Palestinian Two-Level Game,Jacob Shamir; Khalil Shikaki,https://doi.org/10.1177/0022343305052014,public-opinion-polarization-violence
Inclusive Curriculum? Challenges to the Role of Civic Education in a Jewish and Democratic State,Halleli Pinson,https://doi.org/10.1111/j.1467-873x.2007.00391.x,rights-equality-minorities
The problematic nature of religious autonomy to minorities in democracies – the case of India's Muslims,Ayelet Harel-Shalev,https://doi.org/10.1080/13510340903271860,rights-equality-minorities
Mobilizing Migrant Workers’ Rights in “Non-immigration” Countries: The Politics of Resonance and Migrants’ Rights Activism in Israel and Singapore,Adriana Kemp; Nelly Kfir,https://doi.org/10.1111/lasr.12179,rights-equality-minorities
Adapting ‘internationalization’ to integrate ‘troublesome’ minorities: higher education policies towards Hong Kong and East Jerusalem,Annette Bamberger; Fei Yan; Paul Morris,https://doi.org/10.1080/02680939.2021.2002419,rights-equality-minorities;institutions-civil-society-public-service;democratic-backsliding-populism
Normative and Informational Influences in Online Political Discussions,Vincent Price; Lilach Nir; Joseph N. Cappella,https://doi.org/10.1111/j.1468-2885.2006.00005.x,public-opinion-polarization-violence;institutions-civil-society-public-service
IN DEFENCE OF EXPANSIVE INTERPRETATION IN THE EUROPEAN COURT OF HUMAN RIGHTS,Shai Dothan,https://doi.org/10.7574/cjicl.03.02.149,constitutionalism-courts-rule-of-law;rights-equality-minorities
The electoral success of the Movimento 5 Stelle: An example of a left populist vote?,Marc Hooghe; Jennifer Oser,https://doi.org/10.15203/ozp.1049.vol44iss4,democratic-backsliding-populism;public-opinion-polarization-violence
Quantifying Social Media’s Political Space: Estimating Ideology from Publicly Revealed Preferences on Facebook,Robert M. Bond; Solomon Messing,https://doi.org/10.1017/s0003055414000525,public-opinion-polarization-violence
Political and legal antecedents of affirmative action: a comparative framework,Udi Sommer; Victor Asal,https://doi.org/10.1017/s0143814x18000089,rights-equality-minorities;institutions-civil-society-public-service
Personal values and political activism: A cross‐national study,Michele Vecchione; Shalom H. Schwartz; Gian Vittorio Caprara; Harald Schoen; Jan Cieciuch; Jo Silvester; Paul G. Bain; Gabriel Bianchi; Hasan Kirmanoğlu; Cem Başlevent; Cătălin Mamali; Jorge Manzi; Vassilis Pavlopoulos; Tetyana Posnova; Cláudio Torres; Markku Verkasalo; Jan‐Erik Lönnqvist; Eva Vondráková; Christian Welzel; Guido Alessandri,https://doi.org/10.1111/bjop.12067,public-opinion-polarization-violence;institutions-civil-society-public-service
The rise of engaged citizenship: The evolution of citizenship norms among adolescents in 21 countries between 1999 and 2009,Marc Hooghe; Jennifer Oser,https://doi.org/10.1177/0020715215578488,institutions-civil-society-public-service;public-opinion-polarization-violence
"Support for redistribution is shaped by compassion, envy, and self-interest, but not a taste for fairness",Daniel Sznycer; María Florencia López Seal; Aaron Sell; Julian Lim; Roni Porat; Shaul Shalvi; Eran Halperin; Leda Cosmides; John Tooby,https://doi.org/10.1073/pnas.1703801114,democratic-institutions-economic-prosperity;public-opinion-polarization-violence
Democratization Under the Threat of Revolution: Evidence From the Great Reform Act of 1832,Toke Aidt; Raphaël Franck,https://doi.org/10.3982/ecta11484,democratic-backsliding-populism;public-opinion-polarization-violence
"The Constitutionalization of the Civil State: The Self-Definition of Egypt, Tunisia and Yemen Following the Arab Uprisings",Limor Lavie,https://doi.org/10.3390/rel12040269,constitutionalism-courts-rule-of-law;democratic-backsliding-populism;rights-equality-minorities
"Analysing political engagement in a multimedia, multi-elections environment: predictive factors in an unpredictable political reality",Yaron Ariel; Vered Elishar-Malka; Dana Weimann‐Saks,https://doi.org/10.1080/13216597.2024.2340710,public-opinion-polarization-violence;institutions-civil-society-public-service
"Public Knowledge, Education, and the Future of Democracy in Times of Populism and Post-Truth Politics",Dan Mamlok,https://doi.org/10.47925/80.2.068,democratic-backsliding-populism;constitutionalism-courts-rule-of-law;public-opinion-polarization-violence
Media representation of members of parliament in Egypt: A reality of gender imbalance,Bosmat Yefet; Chen Friedberg,https://doi.org/10.1111/dome.12336,rights-equality-minorities;public-opinion-polarization-violence;institutions-civil-society-public-service
"To Coddle and Caress These Great Capitalists: Eastern Money, Frontier Populism, and the Politics of Market-Making in the American West",Noam Maggor,https://doi.org/10.1093/ahr/122.1.55,democratic-institutions-economic-prosperity;democratic-backsliding-populism;constitutionalism-courts-rule-of-law
"General courts, specialized courts, and the complementarity effect",Ehud Guttel; Alon Harel; Yuval Procaccia,https://doi.org/10.1111/rego.12479,constitutionalism-courts-rule-of-law;institutions-civil-society-public-service
Are liberal democracies immune to the democratic resource curse?,Ariel Paz-Sawicki; Lior Herman,https://doi.org/10.1080/09644016.2026.2714728,democratic-backsliding-populism;democratic-institutions-economic-prosperity;institutions-civil-society-public-service
"Hart, Kelsen, and the Static Nature of Populist Legal Theory",Meir H. Yarom,https://doi.org/10.1017/cjlj.2026.10068,constitutionalism-courts-rule-of-law;democratic-backsliding-populism
"A Covenant of Blood, a Citizenship of Paper? Media, Protest, and Contested Belonging in an Ethnonational State",Nissim Katz,https://doi.org/10.1080/13537113.2026.2624202,rights-equality-minorities;constitutionalism-courts-rule-of-law;public-opinion-polarization-violence
Normative Creativity and Global Legal Pluralism: Reflections on the Democratic Critique of Transnational Law,Oren Perez,https://doi.org/10.1353/gls.2003.0022,constitutionalism-courts-rule-of-law;institutions-civil-society-public-service
From Tokenism to Meaningful Representation,Rana Zaher-Karayannia,https://doi.org/10.64166/95pjkm39,rights-equality-minorities;institutions-civil-society-public-service
"Populism and security policy-making: The case of Poland’s Law and Justice (PiS) government, 2015–23",Daniel F. Wajner; Anna Wójciuk,https://doi.org/10.1017/eis.2026.10084,democratic-backsliding-populism;institutions-civil-society-public-service
"Cultural and personal channels between religion, religiosity, and corruption",Yaron Zelekha; Gil Avnimelech,https://doi.org/10.1016/j.heliyon.2023.e16882,democratic-institutions-economic-prosperity;institutions-civil-society-public-service
Broadcasting agitainment: a new media strategy of Putin’s third presidency,Vera Tolz; Yuri Teper,https://doi.org/10.1080/1060586x.2018.1459023,democratic-backsliding-populism;public-opinion-polarization-violence
The Political Economy of Transnational Regimes: The Case of Human Rights,Nitza Berkovitch; Neve Gordon,https://doi.org/10.1111/j.1468-2478.2008.00530.x,rights-equality-minorities;institutions-civil-society-public-service;democratic-institutions-economic-prosperity
Balancing the scales: labour incorporation and the politics of growth model transformation,Assaf S. Bondy; Erez Maggor,https://doi.org/10.1080/13563467.2023.2217770,democratic-institutions-economic-prosperity;institutions-civil-society-public-service;rights-equality-minorities
Political ideology shapes support for the use of AI in policy-making,Tamar Gur; Boaz Hameiri; Yossi Maaravi,https://doi.org/10.3389/frai.2024.1447171,public-opinion-polarization-violence;institutions-civil-society-public-service;democratic-backsliding-populism
Does support for redistribution mean what we think it means?,Yotam Margalit; Shir Raviv,https://doi.org/10.1017/psrm.2023.57,democratic-institutions-economic-prosperity;public-opinion-polarization-violence
"Disability, Sex Work, and the Law: A Comparative Case Study of Two Judicial Rulings",Rina B. Pikkel; Sagit Mor,https://doi.org/10.3390/laws14060087,rights-equality-minorities;constitutionalism-courts-rule-of-law
Support for Social Change Among Members of Advantaged Groups: The Role of a Dual Identity Representation and Accepting Intergroup Contact,Lisa K. Frisch; Simone Sebben; Luisa Liekefett; Nurit Shnabel; Emilio Paolo Visintin; Johannes Ullrich; Tabea Häßler,https://doi.org/10.1177/01461672221086380,rights-equality-minorities;public-opinion-polarization-violence
Keeping Pegasus on the wing: legitimizing cyber espionage,Dan M. Kotliar; Elinor Carmi,https://doi.org/10.1080/1369118x.2023.2245873,democratic-backsliding-populism;constitutionalism-courts-rule-of-law;public-opinion-polarization-violence
Is a Man's Car More Important than a Battered Woman's Body? Human Rights and Punishment for Violent Crimes against Female Spouses,Anat First; Michal Agmon-Gonnen,https://doi.org/10.1525/nclr.2009.12.2.135,rights-equality-minorities;constitutionalism-courts-rule-of-law;public-opinion-polarization-violence
Changing affective alignments between parties and voters,Tristan Klingelhöfer; Simon Richter; Nicole Loew,https://doi.org/10.1080/01402382.2023.2295735,public-opinion-polarization-violence;democratic-backsliding-populism
Identity Politics and the Decolonization of the Western Mind: The Intellectual Resilience of Alain de Benoist and the Nouvelle Droite,Alberto Spektorowski,https://doi.org/10.1163/26669773-bja10049,democratic-backsliding-populism;rights-equality-minorities
When do voters perceive intra-party conflict? A democratic life cycle perspective,Tristan Klingelhöfer; Jochen Müller,https://doi.org/10.1017/s1755773923000243,public-opinion-polarization-violence;institutions-civil-society-public-service
