paper_name,authors,doi,topic
Rabbis and Rulings: Insubordination in the Military and Israeli Democracy,Etta Bick,https://doi.org/10.1093/jcs/49.2.305,rights-equality-minorities
The role of the welfare state in supporting economic transitions following family bereavement: Comparing Britain and Israel,Roni Holler,https://doi.org/10.1111/spol.12440,democratic-institutions-economic-prosperity
"Diversity, Dissent and Representation: Lessons From The First Minority Judge in the Israeli Supreme Court",Manal Totry-Jubran,https://doi.org/10.1177/09646639211043801,rights-equality-minorities
Business Corruption and Economic Prosperity,Eli Amir; Shai Danziger; Shai Levi,https://doi.org/10.1177/0148558x17732249,democratic-institutions-economic-prosperity
Between Social Rights and Human Rights: Israeli Mothers’ Right to be Protected from Poverty and Prostitution,Einat Lavee; Orly Benjamin,https://doi.org/10.3138/jcfs.48.3.315,rights-equality-minorities
Two paths to violence: Individual versus group emotions during conflict escalation in the Occupied Palestinian Territories,Oliver Fink; Siwar Hasan Aslih; Eran Halperin,https://doi.org/10.1177/13684302241277377,public-opinion-polarization-violence
The Lost Children: When the Right to Children Conflicts with the Rights of Children,Pamela Laufer-Ukeles,https://doi.org/10.1515/lehr-2014-0008,rights-equality-minorities
"Reproductive Choices and Informed Consent: Fetal Interests, Women's Identity, and Relational Autonomy",Pamela Laufer-Ukeles,https://doi.org/10.1177/009885881103700403,rights-equality-minorities
Gender Inequalities in Markets,Tamar Kricheli-Katz,https://doi.org/10.1146/annurev-lawsocsci-111620-012514,rights-equality-minorities
Why Are Women Penalized in Product Markets?,Tamar Kricheli-Katz; Tali Regev; Shelley Correll,https://doi.org/10.1177/2378023119861024,rights-equality-minorities
How many cents on the dollar? Women and men in product markets,Tamar Kricheli-Katz; Tali Regev,https://doi.org/10.1126/sciadv.1500599,rights-equality-minorities
Between Social and Legal Legitimations: Weddings outside the Rabbinate in Israel,Ruth Halperin-Kaddari; Elisheva Rosman; Ofira Fuchs,https://doi.org/10.3390/rel14020240,rights-equality-minorities
Second-Chance Alternatives and Maintained Inequality in Access to Higher Education in Israel,Eyal Bar-Haim; Carmel Blank,https://doi.org/10.17645/si.v7i1.1612,rights-equality-minorities
"Disorganization Theory, Neighborhood Social Capital, and Ethnic Inequalities in Intimate Partner Violence between Arab and Jewish Women Citizens of Israel",Nihaya Daoud; Ruslan Sergienko; Patricia O’Campo; Ilana Shoham-Vardi,https://doi.org/10.1007/s11524-017-0196-4,rights-equality-minorities
Violations of workers’ rights and exposure to work-related abuse of live-in migrant and live-out local home care workers – a preliminary study: implications for health policy and practice,Ohad Green; Liat Ayalon,https://doi.org/10.1186/s13584-018-0224-1,rights-equality-minorities
Threatened or Threatening? How Ideology Shapes Asylum Seekers’ Immigration Policy Attitudes in Israel and Australia,Daphna Canetti; Keren L. G. Snider; Anne Pedersen; Brian J. Hall,https://doi.org/10.1093/jrs/few012,rights-equality-minorities
Arab–Jewish gap in life expectancy in Israel,Ameed M. Saabneh,https://doi.org/10.1093/eurpub/ckv211,rights-equality-minorities
Women's schooling and fertility under low female labor force participation: Evidence from mobility restrictions in Israel,Victor Lavy; Alexander Zablotsky,https://doi.org/10.1016/j.jpubeco.2015.02.009,rights-equality-minorities
Inclusion of Ultra-Orthodox Students in Higher Education: A Case Study about Women Seminary in the Engineering College of Jerusalem,Michael Naor; Gavriel David Pinto; Pini Davidov; Julie Benaroch; Adit Kivel,https://doi.org/10.3390/educsci12020102,rights-equality-minorities
A Qualitative Study of How Israeli Arab Educational Counselors Handle Image-Based Sexual Abuse of Female Adolescents,Michal Dolev-Cohen,https://doi.org/10.1177/10778012231179219,rights-equality-minorities
"Critical Language Testing, Multilingualism and Social Justice",Elana Shohamy,https://doi.org/10.1002/tesq.3185,rights-equality-minorities
Do disabilities impede the use of information and communication technologies? Findings of a repeated cross-sectional study – 2003-2015,Sabina Lissitsa; Galit Madar,https://doi.org/10.1186/s13584-018-0260-x,rights-equality-minorities
