paper_name,authors,doi,topic
Human Rights and Crimes of The State: The Culture of Denial,Stanley Cohen,https://doi.org/10.1177/000486589302600201,rights-equality-minorities
Democratic equality and higher education: Moving from access to completion,Tammy Harel Ben‐Shahar; Sigal Ben‐Porath; Dustin Webster,https://doi.org/10.1111/josp.12495,rights-equality-minorities
Social Protest under Authoritarianism: A Critique of Regime Type and Instrumental Rationality-based Explanations,Ahmad H Sa’di,https://doi.org/10.1177/0038038514540372,democratic-backsliding-populism;institutions-civil-society-public-service
National Courts and the International Law on Minority Rights,EYAL BENVENISTI,https://doi.org/10.1163/157365197x00015,constitutionalism-courts-rule-of-law;rights-equality-minorities
"News repertoires, civic engagement and political participation among young adults in Israel",Sagit Dinnar; Hillel Nossek,https://doi.org/10.1515/commun-2019-2073,public-opinion-polarization-violence;institutions-civil-society-public-service
One Size Does Not Fit All: Explaining Radical-Left Parties’ Engagement with Populism,Or Dar,https://doi.org/10.1177/00323217241309493,democratic-backsliding-populism;institutions-civil-society-public-service
"Descriptive over-representation, cliental accountability, and minority politics: the case of the Druze in Israel",Amal Jamal,https://doi.org/10.1080/13510347.2022.2070908,rights-equality-minorities;institutions-civil-society-public-service
Searching for political efficacy: the Israeli Arab vote in the 2019-21 Knesset elections,Arik Rudnitzky,https://doi.org/10.1080/13537121.2022.2134345,public-opinion-polarization-violence;institutions-civil-society-public-service
"Studying the Media, Public Opinion, and Foreign Policy in International Crises: The United States and the Bosnian Crisis, 1992—1995",Yaeli Bloch-Elkon,https://doi.org/10.1177/1081180x07307184,public-opinion-polarization-violence;institutions-civil-society-public-service
The Consequences of Strategic News Coverage for Democracy: A Meta-Analysis,Alon Zoizner,https://doi.org/10.1177/0093650218808691,public-opinion-polarization-violence
Reframing community boundaries: the erosive power of new media spaces in authoritarian societies,Yossi David; Christian Baden,https://doi.org/10.1080/1369118x.2018.1486869,democratic-backsliding-populism;public-opinion-polarization-violence
Ethnic perspective in e-government use and trust in government: A test of social inequality approaches,Dennis Rosenberg,https://doi.org/10.1177/1461444820920655,rights-equality-minorities;institutions-civil-society-public-service;democratic-institutions-economic-prosperity
"MANAGING GOVERNMENT-THIRD SECTOR COLLABORATION: ACCOUNTABILITY, AMBIGUITY, AND POLITICS",Robert Schwartz,https://doi.org/10.1081/pad-100105234,institutions-civil-society-public-service
Personalized politics and weakened parties—an axiom? Evidence from the Israeli case,Avital Friedman; Chen Friedberg,https://doi.org/10.1177/1354068819855701,institutions-civil-society-public-service
